Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.09031,0.0,1.0,0.0,0.0,0.06879,0.0,0.06556
2.6,0.07119,0.0,1.0,0.0,0.0,0.05525,0.0,0.05153
2.7,0.05624,0.0,1.0,0.0,0.0,0.04458,0.0,0.04069
2.8,0.04484,0.0,1.0,0.0,0.0,0.03597,0.0,0.03223
2.9,0.03514,0.0,1.0,0.0,0.0,0.0287,0.0,0.02541
3.0,0.02808,0.0,0.0,0.0,0.0,0.02325,0.0,0.02045
3.1,0.02207,0.0,0.0,0.0,0.0,0.01839,0.0,0.01592
3.2,0.01765,0.0,0.0,0.0,0.0,0.01486,0.0,0.01276
3.3,0.01411,0.0,0.0,0.0,0.0,0.01207,0.0,0.01019
3.4,0.01122,0.0,0.0,0.0,0.0,0.00979,0.0,0.00826
3.5,0.00891,0.0,0.0,0.0,0.0,0.00787,0.0,0.00658
3.6,0.0071,0.0,0.0,0.0,0.0,0.00621,0.0,0.00517
3.7,0.00561,0.0,0.0,0.0,0.0,0.00492,0.0,0.0041
3.8,0.00444,0.0,0.0,0.0,0.0,0.0039,0.0,0.0032
3.9,0.00357,0.0,0.0,0.0,0.0,0.00318,0.0,0.00257
4.0,0.00282,0.0,0.0,0.0,0.0,0.00252,0.0,0.00201
4.1,0.00226,0.0,0.0,0.0,0.0,0.00205,0.0,0.00157
4.2,0.00181,0.0,0.0,0.0,0.0,0.00166,0.0,0.00122
4.3,0.00141,0.0,0.0,0.0,0.0,0.00131,0.0,9.4E-4
4.4,0.00111,0.0,0.0,0.0,0.0,0.00105,0.0,7.5E-4
4.5,8.7E-4,0.0,0.0,0.0,0.0,8.2E-4,0.0,5.6E-4
4.6,7.1E-4,0.0,0.0,0.0,0.0,6.6E-4,0.0,4.4E-4
4.7,5.2E-4,0.0,0.0,0.0,0.0,4.9E-4,0.0,3.6E-4
4.8,3.8E-4,0.0,0.0,0.0,0.0,3.6E-4,0.0,2.4E-4
4.9,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,0.0,1.8E-4
5.0,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,1.4E-4
5.1,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,0.0,1.0E-4
5.2,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,0.0,7.0E-5
5.3,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,6.0E-5
5.4,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,4.0E-5
5.5,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,2.0E-5
5.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
5.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
