Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.035605635,2.0,,,,,,,,,
0.07121127,2.0,,,,,,,,,
0.1068169,3.0,,,,,,,,,
0.14242254,3.0,,,,,,,,,
0.17802818,3.0,,,,,,,,,
0.2136338,3.0,,,,,,,,,
0.24923944,3.0,,,,,,,,,
0.28484508,3.0,,,,,,,,,
0.32045072,3.0,,,,,,,,,
0.35605636,3.0,,,,,,,,,
0.39166197,3.0,,,,,,,,,
0.4272676,3.0,,,,,,,,,
0.46287325,3.0,,,,,,,,,
0.4984789,3.0,,,,,,,,,
0.5340845,3.0,,,,,,,,,
0.56969017,3.0,,,,,,,,,
0.6052958,3.0,,,,,,,,,
0.64090145,3.0,,,,,,,,,
0.67650706,3.0,,,,,,,,,
0.7121127,3.0,,,,,,,,,
0.74771833,3.0,,,,,,,,,
0.78332394,3.0,,,,,,,,,
0.8189296,3.0,,,,,,,,,
0.8545352,3.0,,,,,,,,,
0.8901409,3.0,,,,,,,,,
0.9257465,3.0,,,,,,,,,
0.96135217,3.0,,,,,,,,,
0.9969578,3.0,,,,,,,,,
1.0325634,3.0,,,,,,,,,
1.068169,3.0,,,,,,,,,
1.1037747,3.0,,,,,,,,,
1.1393803,3.0,,,,,,,,,
1.174986,3.0,,,,,,,,,
1.2105916,3.0,,,,,,,,,
1.2461972,3.0,,,,,,,,,
1.2818029,3.0,,,,,,,,,
1.3174084,3.0,,,,,,,,,
1.3530141,3.0,,,,,,,,,
1.3886198,3.0,,,,,,,,,
1.4242254,3.0,,,,,,,,,
1.459831,3.0,,,,,,,,,
1.4954367,3.0,,,,,,,,,
1.5310423,3.0,,,,,,,,,
1.5666479,3.0,,,,,,,,,
1.6022536,3.0,,,,,,,,,
1.6378592,3.0,,,,,,,,,
1.6734649,3.0,,,,,,,,,
1.7090704,3.0,,,,,,,,,
1.7446761,3.0,,,,,,,,,
1.7802818,3.0,,,,,,,,,
1.8158873,3.0,,,,,,,,,
1.851493,3.0,,,,,,,,,
1.8870987,4.0,,,,,,,,,
1.9227043,4.0,,,,,,,,,
1.9583099,4.0,,,,,,,,,
1.9939156,4.0,,,,,,,,,
2.0295212,4.0,,,,,,,,,
2.065127,4.0,,,,,,,,,
2.1007326,4.0,,,,,,,,,
2.136338,4.0,,,,,,,,,
2.1719437,4.0,,,,,,,,,
2.2075493,4.0,,,,,,,,,
2.243155,4.0,,,,,,,,,
2.2787607,4.0,,,,,,,,,
2.3143663,4.0,,,,,,,,,
2.349972,4.0,,,,,,,,,
2.3855774,4.0,,,,,,,,,
2.421183,4.0,,,,,,,,,
2.4567888,4.0,,,,,,,,,
2.4923944,4.0,,,,,,,,,
2.528,4.0,,,,,,,,,
2.5636058,4.0,,,,,,,,,
2.5992115,4.0,,,,,,,,,
2.634817,4.0,,,,,,,,,
2.6704226,4.0,,,,,,,,,
2.7060282,4.0,,,,,,,,,
2.741634,4.0,,,,,,,,,
2.7772396,4.0,,,,,,,,,
2.8128452,4.0,,,,,,,,,
2.848451,4.0,,,,,,,,,
2.8840563,4.0,,,,,,,,,
2.919662,4.0,,,,,,,,,
2.9552677,4.0,,,,,,,,,
2.9908733,4.0,,,,,,,,,
3.026479,4.0,,,,,,,,,
