Magnitude,ComCat Data
0.0,1998.0
0.1,1987.0
0.2,1970.0
0.3,1927.0
0.4,1831.0
0.5,1654.0
0.6,1384.0
0.7,1118.0
0.8,901.0
0.9,742.0
1.0,585.0
1.1,474.0
1.2,378.0
1.3,302.0
1.4,236.0
1.5,201.0
1.6,174.0
1.7,147.0
1.8,122.0
1.9,104.0
2.0,85.0
2.1,72.0
2.2,56.0
2.3,46.0
2.4,33.0
2.5,23.0
2.6,20.0
2.7,15.0
2.8,14.0
2.9,12.0
3.0,12.0
3.1,10.0
3.2,9.0
3.3,7.0
3.4,7.0
3.5,5.0
3.6,3.0
3.7,1.0
3.8,0.0
3.9,0.0
4.0,0.0
4.1,0.0
4.2,0.0
4.3,0.0
4.4,0.0
4.5,0.0
4.6,0.0
4.7,0.0
4.8,0.0
4.9,0.0
5.0,0.0
5.1,0.0
5.2,0.0
5.3,0.0
5.4,0.0
5.5,0.0
5.6,0.0
5.7,0.0
5.8,0.0
5.9,0.0
6.0,0.0
6.1,0.0
6.2,0.0
6.3,0.0
6.4,0.0
6.5,0.0
6.6,0.0
6.7,0.0
6.8,0.0
6.9,0.0
7.0,0.0
7.1,0.0
7.2,0.0
7.3,0.0
7.4,0.0
7.5,0.0
7.6,0.0
7.7,0.0
7.8,0.0
7.9,0.0
8.0,0.0
8.1,0.0
8.2,0.0
8.3,0.0
8.4,0.0
8.5,0.0
8.6,0.0
8.7,0.0
8.8,0.0
