Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6.35156,0.0,25.0,3.0,1.0,0.89396,1.0E-4,3.41268
2.6,5.04402,0.0,20.0,2.0,1.0,0.84761,1.0E-4,2.70873
2.7,4.00965,0.0,16.0,2.0,1.0,0.79227,1.0E-4,2.15459
2.8,3.18843,0.0,13.0,1.0,0.0,0.73177,1.0E-4,1.71485
2.9,2.5328,0.0,11.0,1.0,0.0,0.665,1.0E-4,1.36082
3.0,2.01381,0.0,9.0,1.0,0.0,0.59734,1.0E-4,1.08064
3.1,1.59979,0.0,7.0,1.0,0.0,0.52828,1.0E-4,0.85679
3.2,1.27157,0.0,6.0,0.0,0.0,0.46397,1.0E-4,0.68173
3.3,1.01125,0.0,5.0,0.0,0.0,0.40194,1.0E-4,0.54283
3.4,0.80386,0.0,4.0,0.0,0.0,0.34516,1.0E-4,0.43211
3.5,0.63778,0.0,4.0,0.0,0.0,0.29355,1.0E-4,0.34294
3.6,0.50607,0.0,3.0,0.0,0.0,0.24735,1.0E-4,0.2716
3.7,0.40205,0.0,3.0,0.0,0.0,0.20764,1.0E-4,0.2163
3.8,0.31857,0.0,2.0,0.0,0.0,0.17308,1.0E-4,0.1718
3.9,0.25292,0.0,2.0,0.0,0.0,0.14352,1.0E-4,0.13627
4.0,0.20002,0.0,2.0,0.0,0.0,0.11812,1.0E-4,0.10782
4.1,0.15816,0.0,1.0,0.0,0.0,0.09645,1.0E-4,0.08504
4.2,0.12542,0.0,1.0,0.0,0.0,0.07874,1.0E-4,0.06725
4.3,0.1002,0.0,1.0,0.0,0.0,0.06467,1.0E-4,0.05375
4.4,0.07948,0.0,1.0,0.0,0.0,0.05256,1.0E-4,0.04239
4.5,0.06281,0.0,1.0,0.0,0.0,0.04263,1.0E-4,0.03353
4.6,0.04961,0.0,1.0,0.0,0.0,0.03463,1.0E-4,0.02659
4.7,0.03895,0.0,1.0,0.0,0.0,0.02772,1.0E-4,0.02088
4.8,0.03078,0.0,0.0,0.0,0.0,0.02219,1.0E-4,0.0163
4.9,0.02414,0.0,0.0,0.0,0.0,0.01795,1.0E-4,0.01298
5.0,0.01905,0.0,0.0,0.0,0.0,0.01436,1.0E-4,0.01009
5.1,0.01499,0.0,0.0,0.0,0.0,0.01158,1.0E-4,0.00798
5.2,0.01153,0.0,0.0,0.0,0.0,0.00909,1.0E-4,0.00614
5.3,0.0088,0.0,0.0,0.0,0.0,0.00714,1.0E-4,0.00466
5.4,0.00669,0.0,0.0,0.0,0.0,0.00561,1.0E-4,0.00364
5.5,0.00499,0.0,0.0,0.0,0.0,0.00427,1.0E-4,0.00272
5.6,0.00387,0.0,0.0,0.0,0.0,0.00338,1.0E-4,0.00209
5.7,0.00283,0.0,0.0,0.0,0.0,0.00244,1.0E-4,0.00144
5.8,0.00191,0.0,0.0,0.0,0.0,0.00166,1.0E-4,9.4E-4
5.9,0.00133,0.0,0.0,0.0,0.0,0.00119,1.0E-4,6.4E-4
6.0,9.0E-4,0.0,0.0,0.0,0.0,7.9E-4,1.0E-4,4.1E-4
6.1,5.3E-4,0.0,0.0,0.0,0.0,4.8E-4,1.0E-4,2.7E-4
6.2,3.2E-4,0.0,0.0,0.0,0.0,2.9E-4,9.0E-5,1.3E-4
6.3,2.4E-4,0.0,0.0,0.0,0.0,2.1E-4,9.0E-5,8.0E-5
6.4,1.5E-4,0.0,0.0,0.0,0.0,1.4E-4,9.0E-5,5.0E-5
6.5,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,8.0E-5,4.0E-5
6.6,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,7.0E-5,4.0E-5
6.7,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,7.0E-5,4.0E-5
6.8,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
6.9,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,4.0E-5
7.0,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.2,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
7.3,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
7.4,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
7.5,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
7.6,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
7.7,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
7.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
