Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.035605635,3.0,,,,,,,,,
0.07121127,4.0,,,,,,,,,
0.1068169,5.0,,,,,,,,,
0.14242254,6.0,,,,,,,,,
0.17802818,6.0,,,,,,,,,
0.2136338,6.0,,,,,,,,,
0.24923944,6.0,,,,,,,,,
0.28484508,6.0,,,,,,,,,
0.32045072,6.0,,,,,,,,,
0.35605636,6.0,,,,,,,,,
0.39166197,6.0,,,,,,,,,
0.4272676,6.0,,,,,,,,,
0.46287325,6.0,,,,,,,,,
0.4984789,6.0,,,,,,,,,
0.5340845,6.0,,,,,,,,,
0.56969017,6.0,,,,,,,,,
0.6052958,6.0,,,,,,,,,
0.64090145,6.0,,,,,,,,,
0.67650706,6.0,,,,,,,,,
0.7121127,6.0,,,,,,,,,
0.74771833,6.0,,,,,,,,,
0.78332394,6.0,,,,,,,,,
0.8189296,6.0,,,,,,,,,
0.8545352,6.0,,,,,,,,,
0.8901409,6.0,,,,,,,,,
0.9257465,6.0,,,,,,,,,
0.96135217,6.0,,,,,,,,,
0.9969578,6.0,,,,,,,,,
1.0325634,6.0,,,,,,,,,
1.068169,6.0,,,,,,,,,
1.1037747,6.0,,,,,,,,,
1.1393803,6.0,,,,,,,,,
1.174986,6.0,,,,,,,,,
1.2105916,6.0,,,,,,,,,
1.2461972,6.0,,,,,,,,,
1.2818029,6.0,,,,,,,,,
1.3174084,6.0,,,,,,,,,
1.3530141,6.0,,,,,,,,,
1.3886198,6.0,,,,,,,,,
1.4242254,6.0,,,,,,,,,
1.459831,6.0,,,,,,,,,
1.4954367,6.0,,,,,,,,,
1.5310423,6.0,,,,,,,,,
1.5666479,6.0,,,,,,,,,
1.6022536,6.0,,,,,,,,,
1.6378592,6.0,,,,,,,,,
1.6734649,6.0,,,,,,,,,
1.7090704,6.0,,,,,,,,,
1.7446761,6.0,,,,,,,,,
1.7802818,6.0,,,,,,,,,
1.8158873,7.0,,,,,,,,,
1.851493,7.0,,,,,,,,,
1.8870987,8.0,,,,,,,,,
1.9227043,8.0,,,,,,,,,
1.9583099,8.0,,,,,,,,,
1.9939156,8.0,,,,,,,,,
2.0295212,8.0,,,,,,,,,
2.065127,8.0,,,,,,,,,
2.1007326,8.0,,,,,,,,,
2.136338,8.0,,,,,,,,,
2.1719437,8.0,,,,,,,,,
2.2075493,8.0,,,,,,,,,
2.243155,8.0,,,,,,,,,
2.2787607,8.0,,,,,,,,,
2.3143663,8.0,,,,,,,,,
2.349972,8.0,,,,,,,,,
2.3855774,8.0,,,,,,,,,
2.421183,8.0,,,,,,,,,
2.4567888,8.0,,,,,,,,,
2.4923944,8.0,,,,,,,,,
2.528,8.0,,,,,,,,,
2.5636058,8.0,,,,,,,,,
2.5992115,8.0,,,,,,,,,
2.634817,8.0,,,,,,,,,
2.6704226,8.0,,,,,,,,,
2.7060282,8.0,,,,,,,,,
2.741634,8.0,,,,,,,,,
2.7772396,8.0,,,,,,,,,
2.8128452,8.0,,,,,,,,,
2.848451,8.0,,,,,,,,,
2.8840563,8.0,,,,,,,,,
2.919662,8.0,,,,,,,,,
2.9552677,8.0,,,,,,,,,
2.9908733,8.0,,,,,,,,,
3.026479,8.0,,,,,,,,,
3.0620847,8.0,,,,,,,,,
3.0976903,8.0,,,,,,,,,
3.1332958,8.0,,,,,,,,,
3.1689014,8.0,,,,,,,,,
3.204507,8.0,,,,,,,,,
3.2401128,8.0,,,,,,,,,
3.2757185,8.0,,,,,,,,,
3.3113241,8.0,,,,,,,,,
3.3469298,8.0,,,,,,,,,
3.3825352,8.0,,,,,,,,,
3.418141,8.0,,,,,,,,,
3.4537466,8.0,,,,,,,,,
3.4893522,8.0,,,,,,,,,
3.524958,8.0,,,,,,,,,
3.5605636,8.0,,,,,,,,,
3.5961692,8.0,,,,,,,,,
3.6317747,8.0,,,,,,,,,
