Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.59626,0.0,3.0,0.0,0.0,0.31042,0.0,0.39791
2.6,0.47202,0.0,3.0,0.0,0.0,0.26115,0.0,0.31472
2.7,0.37484,0.0,2.0,0.0,0.0,0.21908,0.0,0.24999
2.8,0.29863,0.0,2.0,0.0,0.0,0.18335,0.0,0.19967
2.9,0.23665,0.0,2.0,0.0,0.0,0.15122,0.0,0.15859
3.0,0.18883,0.0,2.0,0.0,0.0,0.12469,0.0,0.12655
3.1,0.15022,0.0,1.0,0.0,0.0,0.10186,0.0,0.10074
3.2,0.12011,0.0,1.0,0.0,0.0,0.08357,0.0,0.08068
3.3,0.09503,0.0,1.0,0.0,0.0,0.06799,0.0,0.06373
3.4,0.07602,0.0,1.0,0.0,0.0,0.05582,0.0,0.0513
3.5,0.06029,0.0,1.0,0.0,0.0,0.0451,0.0,0.04072
3.6,0.04814,0.0,1.0,0.0,0.0,0.03656,0.0,0.03237
3.7,0.0381,0.0,1.0,0.0,0.0,0.0294,0.0,0.02567
3.8,0.03019,0.0,0.0,0.0,0.0,0.02371,0.0,0.02024
3.9,0.02414,0.0,0.0,0.0,0.0,0.01934,0.0,0.01621
4.0,0.01929,0.0,0.0,0.0,0.0,0.01559,0.0,0.01296
4.1,0.01525,0.0,0.0,0.0,0.0,0.01251,0.0,0.01016
4.2,0.01207,0.0,0.0,0.0,0.0,0.00998,0.0,0.00802
4.3,0.0096,0.0,0.0,0.0,0.0,0.00801,0.0,0.00632
4.4,0.00762,0.0,0.0,0.0,0.0,0.00645,0.0,0.00503
4.5,0.00598,0.0,0.0,0.0,0.0,0.0051,0.0,0.00386
4.6,0.0049,0.0,0.0,0.0,0.0,0.00427,0.0,0.00314
4.7,0.00378,0.0,0.0,0.0,0.0,0.00335,0.0,0.00248
4.8,0.00286,0.0,0.0,0.0,0.0,0.00255,0.0,0.00186
4.9,0.00226,0.0,0.0,0.0,0.0,0.00208,0.0,0.0015
5.0,0.00166,0.0,0.0,0.0,0.0,0.00154,0.0,0.00107
5.1,0.00128,0.0,0.0,0.0,0.0,0.0012,0.0,8.1E-4
5.2,9.7E-4,0.0,0.0,0.0,0.0,9.0E-4,0.0,6.1E-4
5.3,7.6E-4,0.0,0.0,0.0,0.0,7.0E-4,0.0,4.7E-4
5.4,5.9E-4,0.0,0.0,0.0,0.0,5.6E-4,0.0,3.8E-4
5.5,4.3E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,2.7E-4
5.6,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0,1.8E-4
5.7,2.7E-4,0.0,0.0,0.0,0.0,2.7E-4,0.0,1.5E-4
5.8,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,0.0,1.0E-4
5.9,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,0.0,5.0E-5
6.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
6.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
6.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,1.0E-5
6.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
6.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
