Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.64664,0.0,11.0,1.0,0.0,0.73602,1.0E-5,1.79916
2.6,2.09995,0.0,9.0,1.0,0.0,0.66877,1.0E-5,1.42689
2.7,1.67032,0.0,7.0,1.0,0.0,0.601,1.0E-5,1.13461
2.8,1.32623,0.0,6.0,1.0,0.0,0.53095,1.0E-5,0.90219
2.9,1.05249,0.0,5.0,0.0,0.0,0.46142,1.0E-5,0.71533
3.0,0.83606,0.0,4.0,0.0,0.0,0.39802,1.0E-5,0.56813
3.1,0.66262,0.0,4.0,0.0,0.0,0.33913,1.0E-5,0.44978
3.2,0.52771,0.0,3.0,0.0,0.0,0.28756,1.0E-5,0.35761
3.3,0.41973,0.0,3.0,0.0,0.0,0.24231,1.0E-5,0.28472
3.4,0.33346,0.0,2.0,0.0,0.0,0.20228,1.0E-5,0.22681
3.5,0.26405,0.0,2.0,0.0,0.0,0.16719,1.0E-5,0.17965
3.6,0.20961,0.0,2.0,0.0,0.0,0.13731,1.0E-5,0.14266
3.7,0.16674,0.0,1.0,0.0,0.0,0.11319,1.0E-5,0.11367
3.8,0.13292,0.0,1.0,0.0,0.0,0.09302,1.0E-5,0.0908
3.9,0.10564,0.0,1.0,0.0,0.0,0.07584,1.0E-5,0.07198
4.0,0.08368,0.0,1.0,0.0,0.0,0.06162,1.0E-5,0.0572
4.1,0.06641,0.0,1.0,0.0,0.0,0.05026,1.0E-5,0.04545
4.2,0.05257,0.0,1.0,0.0,0.0,0.04058,1.0E-5,0.03599
4.3,0.04179,0.0,1.0,0.0,0.0,0.03283,1.0E-5,0.0286
4.4,0.03307,0.0,1.0,0.0,0.0,0.02643,1.0E-5,0.02261
4.5,0.02594,0.0,0.0,0.0,0.0,0.02102,1.0E-5,0.0176
4.6,0.02051,0.0,0.0,0.0,0.0,0.01691,1.0E-5,0.01382
4.7,0.01605,0.0,0.0,0.0,0.0,0.01353,1.0E-5,0.01095
4.8,0.01276,0.0,0.0,0.0,0.0,0.01077,1.0E-5,0.00863
4.9,0.00997,0.0,0.0,0.0,0.0,0.00865,1.0E-5,0.00683
5.0,0.00768,0.0,0.0,0.0,0.0,0.00677,1.0E-5,0.0053
5.1,0.00609,0.0,0.0,0.0,0.0,0.0054,1.0E-5,0.00416
5.2,0.0048,0.0,0.0,0.0,0.0,0.00424,1.0E-5,0.00327
5.3,0.0038,0.0,0.0,0.0,0.0,0.00336,1.0E-5,0.00255
5.4,0.00294,0.0,0.0,0.0,0.0,0.00263,1.0E-5,0.00203
5.5,0.00209,0.0,0.0,0.0,0.0,0.00185,1.0E-5,0.0014
5.6,0.00165,0.0,0.0,0.0,0.0,0.00147,1.0E-5,0.00112
5.7,0.00126,0.0,0.0,0.0,0.0,0.00112,1.0E-5,8.0E-4
5.8,9.3E-4,0.0,0.0,0.0,0.0,8.3E-4,1.0E-5,6.2E-4
5.9,6.0E-4,0.0,0.0,0.0,0.0,5.7E-4,1.0E-5,3.9E-4
6.0,4.2E-4,0.0,0.0,0.0,0.0,3.9E-4,1.0E-5,2.5E-4
6.1,2.7E-4,0.0,0.0,0.0,0.0,2.5E-4,1.0E-5,1.5E-4
6.2,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.0E-5,7.0E-5
6.3,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,1.0E-5,0.0
6.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
