Time (days),ComCat Data
0.0,0.0
0.020202292,57.0
0.040404584,103.0
0.06060688,131.0
0.08080917,167.0
0.10101146,203.0
0.12121376,221.0
0.14141604,241.0
0.16161834,266.0
0.18182063,277.0
0.20202293,293.0
0.22222522,313.0
0.24242751,324.0
0.2626298,331.0
0.2828321,346.0
0.3030344,354.0
0.32323667,370.0
0.34343898,386.0
0.36364126,390.0
0.38384357,398.0
0.40404585,408.0
0.42424816,423.0
0.44445044,432.0
0.46465275,441.0
0.48485503,448.0
0.50505733,454.0
0.5252596,463.0
0.5454619,468.0
0.5656642,473.0
0.5858665,483.0
0.6060688,491.0
0.62627107,496.0
0.64647335,501.0
0.6666757,505.0
0.68687797,515.0
0.70708025,523.0
0.7272825,533.0
0.74748486,537.0
0.76768714,544.0
0.7878894,549.0
0.8080917,554.0
0.828294,555.0
0.8484963,560.0
0.8686986,562.0
0.8889009,565.0
0.90910316,570.0
0.9293055,579.0
0.9495078,580.0
0.96971005,584.0
0.98991233,589.0
1.0101147,592.0
1.030317,600.0
1.0505192,613.0
1.0707215,624.0
1.0909238,638.0
1.1111261,648.0
1.1313283,658.0
1.1515307,661.0
1.171733,669.0
1.1919353,675.0
1.2121376,678.0
1.2323399,684.0
1.2525421,695.0
1.2727444,699.0
1.2929467,707.0
1.313149,716.0
1.3333514,717.0
1.3535537,720.0
1.3737559,721.0
1.3939582,725.0
1.4141605,731.0
1.4343628,738.0
1.454565,743.0
1.4747673,750.0
1.4949697,755.0
1.515172,763.0
1.5353743,772.0
1.5555766,780.0
1.5757788,783.0
1.5959811,787.0
1.6161834,793.0
1.6363857,797.0
1.656588,809.0
1.6767904,813.0
1.6969926,816.0
1.7171949,822.0
1.7373972,828.0
1.7575995,833.0
1.7778018,837.0
1.798004,845.0
1.8182063,879.0
1.8384086,898.0
1.858611,919.0
1.8788133,937.0
1.8990155,948.0
1.9192178,954.0
1.9394201,971.0
1.9596224,980.0
1.9798247,988.0
2.000027,1000.0
2.0202293,1010.0
2.0404315,1015.0
2.060634,1019.0
2.080836,1020.0
2.1010385,1028.0
2.1212409,1034.0
2.141443,1040.0
2.1616454,1046.0
2.1818476,1051.0
2.20205,1058.0
2.2222521,1062.0
2.2424545,1069.0
2.2626567,1071.0
2.282859,1080.0
2.3030615,1087.0
2.3232636,1091.0
2.343466,1098.0
2.3636682,1105.0
2.3838706,1115.0
2.4040728,1125.0
2.4242752,1129.0
2.4444773,1138.0
2.4646797,1140.0
2.484882,1145.0
2.5050843,1151.0
2.5252867,1153.0
2.5454888,1156.0
2.5656912,1161.0
2.5858934,1168.0
2.6060958,1171.0
2.626298,1174.0
2.6465003,1179.0
2.6667027,1184.0
2.686905,1192.0
2.7071073,1196.0
2.7273095,1199.0
2.7475119,1200.0
2.767714,1205.0
2.7879164,1207.0
2.8081188,1211.0
2.828321,1214.0
2.8485234,1217.0
2.8687255,1220.0
2.888928,1227.0
2.90913,1230.0
2.9293325,1235.0
2.9495347,1239.0
2.969737,1240.0
2.9899395,1251.0
3.0101416,1256.0
3.030344,1259.0
3.0505462,1263.0
3.0707486,1265.0
3.0909507,1266.0
3.1111531,1267.0
3.1313553,1270.0
3.1515577,1274.0
3.17176,1282.0
3.1919622,1285.0
3.2121646,1292.0
3.2323668,1298.0
3.2525692,1302.0
3.2727714,1305.0
3.2929738,1309.0
3.313176,1312.0
3.3333783,1321.0
3.3535807,1323.0
3.3737829,1328.0
3.3939853,1334.0
3.4141874,1336.0
3.4343898,1340.0
3.454592,1348.0
3.4747944,1352.0
3.4949965,1352.0
3.515199,1355.0
3.5354013,1358.0
3.5556035,1359.0
3.575806,1363.0
3.596008,1370.0
3.6162105,1374.0
3.6364126,1383.0
3.656615,1389.0
3.6768172,1392.0
3.6970196,1395.0
3.717222,1399.0
3.7374241,1400.0
3.7576265,1402.0
3.7778287,1403.0
3.798031,1406.0
3.8182333,1408.0
3.8384356,1409.0
3.858638,1414.0
3.8788402,1416.0
3.8990426,1419.0
3.9192448,1424.0
3.9394472,1426.0
3.9596493,1470.0
3.9798517,1492.0
4.000054,1504.0
4.020256,1511.0
4.0404587,1520.0
4.060661,1533.0
4.080863,1541.0
4.1010656,1546.0
4.121268,1553.0
4.14147,1567.0
4.161672,1571.0
4.1818748,1576.0
4.202077,1577.0
4.222279,1579.0
4.2424817,1584.0
4.262684,1587.0
4.282886,1593.0
4.303088,1597.0
4.323291,1607.0
4.343493,1611.0
4.363695,1612.0
4.383898,1618.0
4.4041,1621.0
4.424302,1626.0
4.4445043,1628.0
4.464707,1632.0
4.484909,1633.0
4.505111,1639.0
4.5253134,1644.0
4.545516,1647.0
4.565718,1649.0
4.5859203,1651.0
4.606123,1652.0
4.626325,1653.0
4.6465273,1655.0
4.6667295,1657.0
4.686932,1661.0
4.7071342,1664.0
4.7273364,1666.0
4.747539,1669.0
4.767741,1671.0
4.7879434,1671.0
4.8081455,1673.0
4.828348,1677.0
4.8485503,1678.0
4.8687525,1679.0
