Time (days),ComCat Data
0.0,0.0
0.01990876,56.0
0.03981752,102.0
0.059726276,131.0
0.07963504,165.0
0.099543795,201.0
0.11945255,221.0
0.1393613,241.0
0.15927008,262.0
0.17917883,275.0
0.19908759,289.0
0.21899635,311.0
0.2389051,322.0
0.25881386,330.0
0.2787226,342.0
0.29863137,353.0
0.31854016,367.0
0.3384489,382.0
0.35835767,387.0
0.37826642,396.0
0.39817518,405.0
0.41808394,421.0
0.4379927,430.0
0.45790145,440.0
0.4778102,442.0
0.49771896,453.0
0.5176277,460.0
0.5375365,467.0
0.5574452,470.0
0.577354,478.0
0.59726274,490.0
0.6171715,493.0
0.6370803,497.0
0.65698904,502.0
0.6768978,513.0
0.69680655,520.0
0.71671534,531.0
0.73662406,535.0
0.75653285,540.0
0.7764416,547.0
0.79635036,553.0
0.8162591,555.0
0.8361679,555.0
0.85607666,560.0
0.8759854,562.0
0.89589417,565.0
0.9158029,573.0
0.9357117,579.0
0.9556204,581.0
0.9755292,584.0
0.9954379,590.0
1.0153466,595.0
1.0352554,603.0
1.0551642,618.0
1.075073,630.0
1.0949818,639.0
1.1148905,651.0
1.1347992,658.0
1.154708,663.0
1.1746168,670.0
1.1945255,675.0
1.2144343,679.0
1.234343,684.0
1.2542518,696.0
1.2741606,700.0
1.2940693,707.0
1.3139781,716.0
1.3338869,717.0
1.3537956,720.0
1.3737043,721.0
1.3936131,725.0
1.4135219,731.0
1.4334307,738.0
1.4533393,743.0
1.4732481,750.0
1.4931569,755.0
1.5130657,761.0
1.5329745,770.0
1.5528831,779.0
1.5727919,782.0
1.5927007,787.0
1.6126095,793.0
1.6325182,794.0
1.652427,808.0
1.6723357,813.0
1.6922445,815.0
1.7121533,821.0
1.732062,828.0
1.7519708,832.0
1.7718796,837.0
1.7917883,843.0
1.811697,869.0
1.8316058,893.0
1.8515146,916.0
1.8714234,932.0
1.8913321,946.0
1.9112408,951.0
1.9311496,966.0
1.9510584,978.0
1.9709672,985.0
1.9908758,992.0
2.0107846,1006.0
2.0306933,1014.0
2.0506022,1016.0
2.0705109,1020.0
2.0904198,1024.0
2.1103284,1029.0
2.130237,1036.0
2.150146,1044.0
2.1700547,1048.0
2.1899636,1053.0
2.2098722,1061.0
2.229781,1065.0
2.2496898,1069.0
2.2695985,1072.0
2.2895072,1082.0
2.309416,1087.0
2.3293247,1094.0
2.3492336,1099.0
2.3691423,1108.0
2.389051,1119.0
2.4089599,1127.0
2.4288685,1129.0
2.4487774,1138.0
2.468686,1141.0
2.4885948,1146.0
2.5085037,1151.0
2.5284123,1154.0
2.5483212,1157.0
2.56823,1161.0
2.5881386,1168.0
2.6080475,1171.0
2.6279562,1174.0
2.6478648,1179.0
2.6677737,1185.0
2.6876824,1192.0
2.7075913,1196.0
2.7275,1199.0
2.7474086,1200.0
2.7673175,1205.0
2.7872262,1206.0
2.807135,1211.0
2.8270438,1214.0
2.8469524,1217.0
2.8668613,1220.0
2.88677,1226.0
2.9066787,1230.0
2.9265876,1234.0
2.9464962,1238.0
2.9664052,1240.0
2.9863138,1249.0
3.0062225,1255.0
3.0261314,1259.0
3.04604,1262.0
3.065949,1265.0
3.0858576,1265.0
3.1057663,1267.0
3.1256752,1269.0
3.1455839,1273.0
3.1654928,1282.0
3.1854014,1284.0
3.20531,1291.0
3.225219,1295.0
3.2451277,1300.0
3.2650363,1304.0
3.2849452,1308.0
3.304854,1309.0
3.3247628,1317.0
3.3446715,1321.0
3.3645802,1325.0
3.384489,1331.0
3.4043977,1335.0
3.4243066,1340.0
3.4442153,1343.0
3.464124,1350.0
3.4840329,1352.0
3.5039415,1353.0
3.5238502,1357.0
3.543759,1359.0
3.5636678,1360.0
3.5835767,1366.0
3.6034853,1371.0
3.623394,1377.0
3.643303,1383.0
3.6632116,1390.0
3.6831205,1393.0
3.7030292,1397.0
3.7229378,1399.0
3.7428467,1401.0
3.7627554,1402.0
3.7826643,1403.0
3.802573,1407.0
3.8224816,1408.0
3.8423905,1411.0
3.8622992,1414.0
3.8822079,1416.0
3.9021168,1421.0
3.9220254,1424.0
3.9419343,1427.0
3.961843,1472.0
3.9817517,1493.0
4.0016603,1504.0
4.0215693,1511.0
4.041478,1520.0
4.0613866,1533.0
4.0812955,1541.0
4.1012044,1546.0
4.1211133,1553.0
4.1410217,1567.0
4.1609306,1570.0
4.1808395,1576.0
4.200748,1577.0
4.220657,1579.0
4.240566,1584.0
4.260474,1587.0
4.280383,1593.0
4.300292,1595.0
4.3202004,1607.0
4.3401093,1610.0
4.3600183,1612.0
4.379927,1615.0
4.3998356,1620.0
4.4197445,1626.0
4.4396534,1627.0
4.459562,1632.0
4.4794707,1633.0
4.4993796,1637.0
4.519288,1644.0
4.539197,1646.0
4.559106,1648.0
4.5790143,1651.0
4.598923,1651.0
4.618832,1652.0
4.638741,1655.0
4.6586494,1656.0
4.6785583,1659.0
4.6984673,1663.0
4.7183757,1664.0
4.7382846,1668.0
4.7581935,1670.0
4.778102,1671.0
4.798011,1672.0
4.8179197,1674.0
4.8378286,1678.0
4.857737,1678.0
4.877646,1680.0
4.897555,1681.0
4.9174633,1684.0
4.937372,1687.0
4.957281,1690.0
4.9771895,1690.0
4.9970984,1691.0
5.0170074,1696.0
5.036916,1697.0
5.0568247,1697.0
5.0767336,1699.0
5.0966425,1701.0
5.116551,1704.0
5.13646,1706.0
5.1563687,1715.0
5.176277,1717.0
5.196186,1720.0
5.216095,1725.0
5.2360034,1728.0
5.2559123,1732.0
5.275821,1734.0
5.2957296,1739.0
5.3156385,1741.0
5.3355474,1743.0
5.3554564,1745.0
5.375365,1747.0
5.3952737,1747.0
5.4151826,1748.0
5.435091,1748.0
5.455,1748.0
5.474909,1749.0
5.4948173,1750.0
5.514726,1754.0
5.534635,1759.0
5.5545435,1762.0
5.5744524,1763.0
5.5943613,1763.0
5.61427,1764.0
5.6341786,1766.0
5.6540875,1767.0
5.6739964,1769.0
5.693905,1772.0
5.713814,1773.0
5.7337227,1773.0
5.753631,1774.0
5.77354,1777.0
5.793449,1778.0
5.8133574,1778.0
5.8332663,1778.0
5.853175,1779.0
5.873084,1779.0
5.8929925,1779.0
5.9129014,1781.0
5.9328103,1783.0
5.9527187,1785.0
5.9726276,1788.0
5.9925365,1788.0
6.012445,1789.0
6.032354,1790.0
6.052263,1791.0
6.0721717,1791.0
6.09208,1793.0
6.111989,1794.0
6.131898,1795.0
6.1518064,1796.0
6.1717153,1797.0
6.191624,1800.0
6.2115326,1801.0
6.2314415,1802.0
6.2513504,1802.0
6.271259,1802.0
6.2911677,1802.0
6.3110766,1806.0
6.3309855,1808.0
6.350894,1808.0
6.370803,1809.0
6.390712,1812.0
6.41062,1813.0
6.430529,1815.0
6.450438,1816.0
6.4703465,1819.0
6.4902554,1821.0
6.5101643,1822.0
6.5300727,1822.0
6.5499816,1825.0
6.5698905,1827.0
6.5897994,1832.0
6.609708,1832.0
6.6296167,1832.0
6.6495256,1833.0
6.669434,1835.0
6.689343,1835.0
6.709252,1837.0
6.7291603,1837.0
6.749069,1838.0
6.768978,1842.0
6.7888865,1843.0
6.8087955,1846.0
6.8287044,1851.0
6.8486133,1851.0
6.8685217,1852.0
6.8884306,1856.0
6.9083395,1858.0
6.928248,1859.0
6.948157,1862.0
6.9680657,1866.0
6.987974,1866.0
7.007883,1866.0
7.027792,1868.0
7.0477004,1869.0
7.0676093,1870.0
7.087518,1870.0
7.107427,1871.0
7.1273355,1871.0
7.1472445,1871.0
7.1671534,1872.0
7.187062,1873.0
7.2069707,1874.0
7.2268796,1874.0
7.246788,1875.0
7.266697,1875.0
7.286606,1876.0
7.3065147,1878.0
7.326423,1879.0
7.346332,1879.0
7.366241,1880.0
7.3861494,1880.0
7.4060583,1880.0
7.425967,1880.0
7.4458756,1881.0
7.4657845,1881.0
7.4856935,1882.0
7.505602,1884.0
7.525511,1885.0
7.5454197,1887.0
7.5653286,1890.0
7.585237,1893.0
7.605146,1896.0
7.625055,1896.0
7.6449633,1898.0
7.664872,1901.0
7.684781,1904.0
7.7046895,1905.0
7.7245984,1905.0
7.7445073,1905.0
7.7644157,1905.0
7.7843246,1906.0
7.8042336,1906.0
7.8241425,1907.0
7.844051,1909.0
7.86396,1909.0
7.8838687,1910.0
7.903777,1913.0
7.923686,1915.0
7.943595,1916.0
7.9635034,1918.0
7.9834123,1920.0
8.003321,1920.0
8.02323,1921.0
8.0431385,1921.0
8.063047,1921.0
8.082956,1922.0
8.102865,1923.0
8.122773,1923.0
8.142682,1925.0
8.162591,1926.0
8.1825,1927.0
8.202409,1927.0
8.222318,1928.0
8.242227,1929.0
8.262135,1930.0
8.282043,1930.0
8.301952,1930.0
8.321861,1930.0
8.34177,1930.0
8.361679,1930.0
8.381587,1930.0
8.401496,1930.0
8.421405,1931.0
8.441314,1932.0
8.461223,1933.0
8.481132,1933.0
8.50104,1934.0
8.520948,1936.0
8.540857,1937.0
8.560766,1937.0
8.580675,1938.0
8.600584,1939.0
8.620493,1940.0
8.640401,1940.0
8.66031,1942.0
8.680219,1945.0
8.700128,1945.0
8.7200365,1949.0
8.739945,1953.0
8.759854,1955.0
8.779762,1955.0
8.799671,1955.0
8.81958,1955.0
8.839489,1955.0
8.859398,1955.0
8.879307,1955.0
8.899215,1955.0
8.919124,1955.0
8.939033,1955.0
8.958941,1957.0
8.97885,1958.0
8.998759,1959.0
9.018668,1959.0
9.038576,1959.0
9.058485,1960.0
9.078394,1960.0
9.098303,1960.0
9.118212,1960.0
9.138121,1961.0
9.158029,1962.0
9.1779375,1962.0
9.197846,1962.0
9.217755,1962.0
9.237664,1962.0
9.257573,1963.0
9.277482,1963.0
9.29739,1964.0
9.317299,1965.0
9.337208,1966.0
9.357117,1966.0
9.377026,1967.0
9.3969345,1969.0
9.416843,1972.0
9.436751,1975.0
9.45666,1976.0
9.476569,1977.0
9.496478,1979.0
9.516387,1979.0
9.536296,1981.0
9.556204,1982.0
9.576113,1982.0
9.596022,1984.0
9.615931,1987.0
9.635839,1992.0
9.655748,1992.0
9.675657,1992.0
9.695565,1993.0
9.715474,1993.0
9.735383,1994.0
9.755292,1994.0
9.775201,1994.0
9.79511,1994.0
9.815018,1994.0
9.834927,1996.0
9.8548355,1997.0
9.874744,1997.0
9.894653,1997.0
9.914562,1997.0
9.934471,1998.0
