Time (days),ComCat Data
0.0,0.0
0.019926498,56.0
0.039852995,102.0
0.059779495,131.0
0.07970599,165.0
0.099632494,201.0
0.11955899,221.0
0.1394855,241.0
0.15941198,262.0
0.17933849,275.0
0.19926499,289.0
0.21919148,311.0
0.23911798,322.0
0.25904447,330.0
0.278971,342.0
0.29889748,353.0
0.31882396,367.0
0.33875048,383.0
0.35867697,387.0
0.37860346,396.0
0.39852998,405.0
0.41845647,421.0
0.43838295,430.0
0.45830944,440.0
0.47823596,442.0
0.49816245,453.0
0.51808894,460.0
0.5380154,467.0
0.557942,470.0
0.57786846,478.0
0.59779495,490.0
0.61772144,493.0
0.6376479,497.0
0.6575744,502.0
0.67750096,513.0
0.69742745,520.0
0.71735394,531.0
0.7372804,535.0
0.7572069,540.0
0.7771334,547.0
0.79705995,553.0
0.81698644,555.0
0.83691293,555.0
0.8568394,560.0
0.8767659,562.0
0.8966924,565.0
0.9166189,573.0
0.93654543,579.0
0.9564719,582.0
0.9763984,584.0
0.9963249,590.0
1.0162514,596.0
1.0361779,604.0
1.0561044,619.0
1.0760309,631.0
1.0959574,640.0
1.115884,651.0
1.1358104,659.0
1.1557369,663.0
1.1756634,670.0
1.1955899,676.0
1.2155163,679.0
1.2354429,685.0
1.2553694,697.0
1.2752959,701.0
1.2952224,708.0
1.3151488,716.0
1.3350754,717.0
1.3550019,720.0
1.3749284,721.0
1.3948549,726.0
1.4147813,731.0
1.4347079,739.0
1.4546343,743.0
1.4745609,750.0
1.4944874,755.0
1.5144138,762.0
1.5343404,772.0
1.5542668,780.0
1.5741934,782.0
1.5941199,787.0
1.6140463,793.0
1.6339729,794.0
1.6538993,808.0
1.6738259,813.0
1.6937523,815.0
1.7136788,821.0
1.7336054,828.0
1.7535318,832.0
1.7734584,837.0
1.7933848,844.0
1.8133113,872.0
1.8332378,894.0
1.8531643,916.0
1.8730909,934.0
1.8930173,946.0
1.9129438,952.0
1.9328703,969.0
1.9527968,979.0
1.9727234,985.0
1.9926498,994.0
2.0125763,1006.0
2.032503,1014.0
2.0524292,1016.0
2.0723557,1020.0
2.0922823,1024.0
2.1122088,1029.0
2.1321354,1037.0
2.1520617,1044.0
2.1719882,1048.0
2.1919148,1054.0
2.2118413,1061.0
2.231768,1066.0
2.2516942,1069.0
2.2716208,1074.0
2.2915473,1082.0
2.3114738,1087.0
2.3314004,1094.0
2.3513267,1101.0
2.3712533,1110.0
2.3911798,1121.0
2.4111063,1127.0
2.4310327,1132.0
2.4509592,1138.0
2.4708858,1141.0
2.4908123,1146.0
2.5107388,1151.0
2.5306652,1154.0
2.5505917,1157.0
2.5705183,1162.0
2.5904448,1168.0
2.6103714,1171.0
2.6302977,1176.0
2.6502242,1180.0
2.6701508,1186.0
2.6900773,1193.0
2.7100039,1196.0
2.7299302,1199.0
2.7498567,1200.0
2.7697833,1206.0
2.7897098,1207.0
2.809636,1211.0
2.8295627,1214.0
2.8494892,1217.0
2.8694158,1221.0
2.8893423,1227.0
2.9092686,1230.0
2.9291952,1235.0
2.9491217,1239.0
2.9690483,1240.0
2.9889748,1251.0
3.0089011,1256.0
3.0288277,1259.0
3.0487542,1263.0
3.0686808,1265.0
