Time (days),ComCat Data
0.0,0.0
0.020025533,56.0
0.040051065,102.0
0.060076598,131.0
0.08010213,165.0
0.10012767,202.0
0.120153196,221.0
0.14017873,241.0
0.16020426,265.0
0.1802298,276.0
0.20025533,291.0
0.22028086,312.0
0.24030639,323.0
0.26033193,330.0
0.28035745,344.0
0.300383,354.0
0.32040852,370.0
0.34043404,385.0
0.3604596,387.0
0.38048512,397.0
0.40051067,405.0
0.4205362,421.0
0.4405617,431.0
0.46058726,441.0
0.48061278,444.0
0.5006383,453.0
0.52066386,461.0
0.5406894,468.0
0.5607149,470.0
0.58074045,479.0
0.600766,490.0
0.6207915,495.0
0.64081705,500.0
0.6608426,502.0
0.6808681,514.0
0.70089364,522.0
0.7209192,532.0
0.74094474,535.0
0.76097023,542.0
0.7809958,549.0
0.80102134,554.0
0.8210468,555.0
0.8410724,559.0
0.86109793,561.0
0.8811234,562.0
0.901149,566.0
0.9211745,575.0
0.9412,579.0
0.96122557,582.0
0.9812511,586.0
1.0012766,590.0
1.0213022,599.0
1.0413277,606.0
1.0613532,620.0
1.0813788,632.0
1.1014043,642.0
1.1214298,656.0
1.1414554,659.0
1.1614809,664.0
1.1815064,670.0
1.201532,677.0
1.2215575,682.0
1.241583,689.0
1.2616086,698.0
1.2816341,702.0
1.3016596,712.0
1.3216852,716.0
1.3417107,718.0
1.3617362,721.0
1.3817618,722.0
1.4017873,727.0
1.4218128,735.0
1.4418384,741.0
1.4618639,746.0
1.4818895,752.0
1.501915,756.0
1.5219405,766.0
1.5419661,776.0
1.5619916,780.0
1.5820171,786.0
1.6020427,788.0
1.6220682,794.0
1.6420937,800.0
1.6621193,810.0
1.6821448,814.0
1.7021703,819.0
1.7221959,824.0
1.7422214,828.0
1.7622468,835.0
1.7822725,838.0
1.802298,847.0
1.8223234,883.0
1.842349,904.0
1.8623745,923.0
1.8824,940.0
1.9024256,950.0
1.9224511,957.0
1.9424766,973.0
1.9625022,980.0
1.9825277,991.0
2.0025532,1000.0
2.0225787,1011.0
2.0426044,1015.0
2.06263,1019.0
2.0826554,1021.0
2.102681,1028.0
2.1227064,1034.0
2.142732,1041.0
2.1627576,1046.0
2.1827831,1052.0
2.2028086,1058.0
2.222834,1062.0
2.2428596,1069.0
2.262885,1071.0
2.2829108,1080.0
2.3029363,1087.0
2.3229618,1091.0
2.3429873,1098.0
2.3630128,1105.0
2.3830385,1115.0
2.403064,1124.0
2.4230895,1129.0
2.443115,1138.0
2.4631405,1140.0
2.483166,1144.0
2.5031917,1151.0
2.5232172,1153.0
2.5432427,1156.0
2.5632682,1161.0
2.5832937,1168.0
2.6033192,1170.0
2.623345,1172.0
2.6433704,1177.0
2.663396,1183.0
2.6834214,1192.0
2.7034469,1196.0
2.7234724,1199.0
2.743498,1199.0
2.7635236,1204.0
2.783549,1206.0
2.8035746,1211.0
2.8236,1213.0
2.8436255,1215.0
2.8636513,1220.0
2.8836768,1224.0
2.9037023,1230.0
2.9237278,1234.0
2.9437532,1238.0
2.963779,1240.0
2.9838045,1247.0
3.00383,1255.0
3.0238554,1259.0
3.043881,1262.0
3.0639064,1265.0
3.0839322,1265.0
3.1039577,1267.0
3.1239831,1269.0
3.1440086,1273.0
3.1640341,1280.0
3.1840596,1284.0
3.2040854,1291.0
3.2241108,1295.0
3.2441363,1300.0
3.2641618,1304.0
3.2841873,1308.0
3.3042128,1309.0
3.3242385,1317.0
3.344264,1321.0
3.3642895,1324.0
3.384315,1331.0
3.4043405,1335.0
3.4243662,1340.0
3.4443917,1344.0
3.4644172,1350.0
3.4844427,1352.0
3.5044682,1353.0
3.5244937,1357.0
3.5445194,1359.0
3.564545,1360.0
3.5845704,1366.0
3.604596,1371.0
3.6246214,1378.0
3.644647,1384.0
3.6646726,1391.0
3.684698,1393.0
3.7047236,1397.0
3.724749,1399.0
3.7447746,1401.0
3.7648,1402.0
3.7848258,1404.0
3.8048513,1407.0
3.8248768,1408.0
3.8449023,1411.0
3.8649278,1414.0
3.8849533,1416.0
3.904979,1421.0
3.9250045,1424.0
3.94503,1434.0
3.9650555,1477.0
3.985081,1497.0
4.0051064,1504.0
4.025132,1513.0
4.0451574,1523.0
4.065183,1536.0
4.085209,1541.0
4.105234,1546.0
4.12526,1561.0
4.145285,1567.0
4.165311,1572.0
4.1853366,1576.0
4.205362,1577.0
4.2253876,1579.0
4.245413,1585.0
4.2654386,1588.0
4.285464,1593.0
4.3054895,1599.0
4.3255153,1609.0
4.3455405,1611.0
4.3655663,1612.0
4.3855915,1618.0
4.405617,1622.0
4.425643,1626.0
4.445668,1629.0
4.465694,1632.0
4.485719,1634.0
4.505745,1639.0
4.52577,1644.0
4.545796,1647.0
4.5658216,1649.0
4.585847,1651.0
4.6058726,1652.0
4.625898,1653.0
4.6459236,1655.0
4.6659493,1657.0
4.6859746,1661.0
4.7060003,1663.0
4.7260256,1666.0
4.7460513,1668.0
4.766077,1671.0
4.7861023,1671.0
4.806128,1673.0
4.8261533,1677.0
4.846179,1678.0
4.8662043,1679.0
4.88623,1680.0
4.9062557,1683.0
4.926281,1685.0
4.9463067,1687.0
4.966332,1690.0
4.9863577,1690.0
5.0063834,1693.0
5.0264087,1697.0
5.0464344,1697.0
5.0664597,1697.0
5.0864854,1701.0
5.1065106,1704.0
5.1265364,1704.0
5.146562,1714.0
5.1665874,1717.0
5.186613,1719.0
5.2066383,1722.0
5.226664,1727.0
5.24669,1730.0
5.266715,1733.0
5.286741,1737.0
5.306766,1739.0
5.326792,1742.0
5.3468175,1745.0
5.3668427,1746.0
5.3868685,1747.0
5.4068937,1748.0
5.4269195,1748.0
5.4469447,1748.0
5.4669704,1748.0
5.486996,1749.0
5.5070214,1753.0
5.527047,1758.0
5.5470724,1761.0
5.567098,1763.0
5.587124,1763.0
5.607149,1764.0
5.627175,1765.0
5.6472,1767.0
5.667226,1768.0
5.687251,1769.0
5.707277,1773.0
5.7273026,1773.0
5.747328,1773.0
5.7673535,1777.0
5.787379,1777.0
5.8074045,1778.0
5.8274302,1778.0
5.8474555,1778.0
5.867481,1779.0
5.8875065,1779.0
5.907532,1781.0
5.927558,1783.0
5.947583,1785.0
5.967609,1787.0
5.987634,1788.0
6.00766,1789.0
6.027685,1790.0
6.047711,1791.0
6.0677366,1791.0
6.087762,1792.0
6.1077876,1794.0
6.127813,1795.0
6.1478386,1796.0
6.1678643,1797.0
6.1878896,1799.0
6.2079153,1801.0
6.2279406,1802.0
6.2479663,1802.0
6.267992,1802.0
6.2880173,1802.0
6.308043,1805.0
6.3280683,1808.0
6.348094,1808.0
6.3681192,1808.0
6.388145,1812.0
6.4081707,1813.0
6.428196,1815.0
6.4482217,1816.0
6.468247,1819.0
6.4882727,1822.0
6.5082984,1823.0
6.5283237,1823.0
6.5483494,1826.0
6.5683746,1828.0
6.5884004,1833.0
6.6084256,1833.0
6.6284513,1833.0
6.648477,1834.0
6.6685023,1836.0
6.688528,1836.0
6.7085533,1838.0
6.728579,1838.0
6.748605,1839.0
6.76863,1842.0
6.7886558,1844.0
6.808681,1847.0
6.8287067,1852.0
6.8487325,1852.0
6.8687577,1853.0
6.8887835,1857.0
6.9088087,1859.0
6.9288344,1860.0
6.9488597,1863.0
6.9688854,1867.0
6.988911,1867.0
7.0089364,1867.0
7.028962,1870.0
7.0489874,1870.0
7.069013,1871.0
7.089039,1871.0
7.109064,1872.0
7.12909,1872.0
7.149115,1872.0
7.169141,1873.0
7.189166,1874.0
7.209192,1875.0
7.2292175,1875.0
7.249243,1876.0
7.2692685,1876.0
7.289294,1877.0
7.3093195,1879.0
7.329345,1880.0
7.3493705,1880.0
7.369396,1881.0
7.3894215,1881.0
7.409447,1881.0
7.429473,1881.0
7.449498,1882.0
7.469524,1882.0
7.489549,1883.0
7.509575,1885.0
7.5296,1886.0
7.549626,1888.0
7.5696516,1892.0
7.589677,1896.0
7.6097026,1897.0
7.629728,1898.0
7.6497536,1900.0
7.6697793,1904.0
7.6898046,1905.0
7.7098303,1906.0
7.7298555,1906.0
7.7498813,1906.0
7.7699065,1907.0
7.7899323,1907.0
7.809958,1907.0
7.829983,1908.0
7.850009,1910.0
7.870034,1910.0
7.89006,1912.0
7.9100857,1915.0
7.930111,1917.0
7.9501367,1918.0
7.970162,1919.0
7.9901876,1921.0
8.010213,1922.0
8.030239,1922.0
8.050264,1922.0
8.07029,1923.0
8.090315,1924.0
8.110341,1924.0
8.130366,1924.0
8.150392,1926.0
8.170418,1927.0
8.190443,1928.0
8.210468,1928.0
8.230494,1929.0
8.25052,1931.0
8.270545,1931.0
8.29057,1931.0
8.310596,1931.0
8.330622,1931.0
8.350647,1931.0
8.370673,1931.0
8.390698,1931.0
8.410724,1931.0
8.430749,1932.0
8.450775,1933.0
8.4708,1934.0
8.490826,1935.0
8.510852,1936.0
8.530877,1938.0
8.550902,1938.0
8.570928,1938.0
8.590954,1939.0
8.610979,1940.0
8.631004,1941.0
8.651031,1943.0
8.671056,1946.0
8.691081,1946.0
8.711107,1950.0
8.7311325,1952.0
8.751158,1955.0
8.771183,1956.0
8.791209,1956.0
8.811234,1956.0
8.83126,1956.0
8.851286,1956.0
8.871311,1956.0
8.891336,1956.0
8.911362,1956.0
8.931388,1956.0
8.951413,1957.0
8.971438,1958.0
8.991465,1959.0
9.01149,1960.0
9.031515,1960.0
9.05154,1960.0
9.071567,1961.0
9.091592,1961.0
9.111617,1961.0
9.131643,1962.0
9.151669,1963.0
9.171694,1963.0
9.19172,1963.0
9.211745,1963.0
9.2317705,1963.0
9.251796,1964.0
9.271822,1964.0
9.291847,1964.0
9.3118725,1965.0
9.331899,1967.0
9.351924,1967.0
9.371949,1968.0
9.391974,1970.0
9.412001,1973.0
9.432026,1975.0
9.452051,1977.0
9.472077,1978.0
9.492103,1980.0
9.512128,1980.0
9.532154,1982.0
9.552179,1983.0
9.572205,1983.0
9.59223,1985.0
9.612256,1987.0
9.632281,1992.0
9.652307,1993.0
9.672333,1993.0
9.692358,1994.0
9.712383,1994.0
9.732409,1995.0
9.752435,1995.0
9.77246,1995.0
9.792485,1995.0
9.812511,1995.0
9.832537,1997.0
9.852562,1998.0
9.872588,1998.0
9.892613,1998.0
9.912639,1998.0
9.932664,1999.0
9.95269,1999.0
9.972715,2000.0
9.992741,2001.0
