Time (days),ComCat Data
0.0,0.0
0.038033586,96.0
0.07606717,159.0
0.114100754,215.0
0.15213434,252.0
0.19016792,283.0
0.22820151,316.0
0.26623508,335.0
0.3042687,356.0
0.34230226,384.0
0.38033584,395.0
0.41836944,420.0
0.45640302,439.0
0.4944366,451.0
0.53247017,465.0
0.5705038,473.0
0.6085374,491.0
0.6465709,500.0
0.6846045,514.0
0.72263813,531.0
0.7606717,541.0
0.7987053,552.0
0.8367389,554.0
0.8747724,561.0
0.91280603,570.0
0.95083964,579.0
0.9888732,588.0
1.0269067,599.0
1.0649403,623.0
1.1029739,641.0
1.1410075,658.0
1.1790411,669.0
1.2170748,679.0
1.2551082,696.0
1.2931418,706.0
1.3311754,715.0
1.369209,720.0
1.4072427,728.0
1.4452763,741.0
1.4833097,751.0
1.5213434,765.0
1.559377,779.0
1.5974106,786.0
1.6354442,794.0
1.6734778,812.0
1.7115113,820.0
1.7495449,829.0
1.7875785,842.0
1.8256121,883.0
1.8636457,922.0
1.9016793,948.0
1.9397128,970.0
1.9777464,986.0
2.01578,1006.0
2.0538135,1015.0
2.0918472,1023.0
2.1298807,1035.0
2.1679144,1047.0
2.2059479,1060.0
2.2439816,1068.0
2.282015,1079.0
2.3200486,1089.0
2.3580823,1104.0
2.3961158,1120.0
2.4341495,1132.0
2.472183,1141.0
2.5102165,1150.0
2.5482502,1156.0
2.5862837,1167.0
2.6243174,1171.0
2.662351,1182.0
2.7003846,1196.0
2.738418,1199.0
2.7764516,1206.0
2.8144853,1211.0
2.8525188,1218.0
2.8905525,1227.0
2.928586,1234.0
2.9666195,1240.0
3.0046532,1255.0
3.0426867,1263.0
3.0807204,1266.0
3.118754,1269.0
3.1567874,1279.0
3.1948211,1288.0
3.2328546,1300.0
3.2708883,1305.0
3.3089218,1312.0
3.3469555,1322.0
3.384989,1333.0
3.4230225,1341.0
3.4610562,1350.0
3.4990897,1353.0
3.5371234,1360.0
3.575157,1364.0
3.6131904,1375.0
3.6512241,1385.0
3.6892576,1395.0
3.7272913,1400.0
3.7653248,1403.0
3.8033586,1408.0
3.841392,1411.0
3.8794255,1417.0
3.9174592,1424.0
3.9554927,1465.0
3.9935265,1503.0
4.03156,1518.0
4.0695934,1540.0
4.107627,1550.0
4.145661,1569.0
4.1836944,1578.0
4.221728,1581.0
4.2597613,1589.0
4.297795,1596.0
4.335829,1611.0
4.3738623,1617.0
4.4118958,1628.0
4.449929,1633.0
4.487963,1637.0
4.5259967,1646.0
4.56403,1651.0
4.6020637,1654.0
4.640097,1657.0
4.678131,1661.0
4.7161646,1666.0
4.754198,1672.0
4.7922316,1673.0
4.830265,1679.0
4.868299,1681.0
4.9063325,1685.0
4.944366,1689.0
4.9823995,1692.0
5.020433,1699.0
5.058467,1699.0
5.0965004,1703.0
5.134534,1707.0
5.1725674,1719.0
5.210601,1726.0
5.248635,1732.0
5.2866683,1739.0
5.324702,1743.0
5.3627353,1748.0
5.400769,1749.0
5.4388027,1750.0
5.476836,1751.0
5.5148697,1756.0
5.552903,1764.0
5.590937,1765.0
5.6289706,1767.0
5.667004,1770.0
5.7050376,1775.0
5.743071,1775.0
5.781105,1779.0
5.8191385,1780.0
5.857172,1781.0
5.8952055,1781.0
5.933239,1785.0
5.971273,1789.0
6.0093064,1791.0
6.04734,1793.0
6.0853734,1794.0
6.123407,1797.0
6.161441,1798.0
6.1994743,1804.0
6.237508,1805.0
6.2755413,1805.0
6.313575,1809.0
6.3516088,1811.0
6.3896422,1815.0
6.4276757,1818.0
6.465709,1821.0
6.503743,1826.0
6.5417767,1827.0
6.57981,1832.0
6.6178436,1836.0
6.655877,1838.0
6.693911,1840.0
6.7319446,1842.0
6.769978,1846.0
6.8080115,1851.0
6.846045,1856.0
6.884079,1861.0
6.9221125,1864.0
6.960146,1870.0
6.9981794,1871.0
7.036213,1874.0
7.074247,1875.0
7.1122804,1876.0
7.150314,1876.0
7.1883473,1878.0
7.226381,1879.0
7.264415,1880.0
7.3024483,1882.0
7.3404818,1884.0
7.3785152,1885.0
7.416549,1885.0
7.4545827,1886.0
7.492616,1887.0
7.5306497,1890.0
7.568683,1896.0
7.606717,1901.0
7.6447506,1903.0
7.682784,1909.0
7.7208176,1910.0
7.758851,1910.0
7.796885,1911.0
7.8349185,1913.0
7.872952,1914.0
7.9109855,1919.0
7.949019,1922.0
7.987053,1925.0
8.025086,1926.0
8.06312,1926.0
8.101153,1928.0
8.139187,1930.0
8.17722,1932.0
8.215254,1933.0
8.253288,1935.0
8.291322,1935.0
8.329355,1935.0
8.367389,1935.0
8.405422,1935.0
8.443456,1937.0
8.481489,1938.0
8.519523,1941.0
8.557556,1942.0
8.59559,1943.0
8.633624,1945.0
8.671658,1950.0
8.709691,1954.0
8.747725,1959.0
8.785758,1960.0
8.8237915,1960.0
8.861825,1960.0
8.899858,1960.0
8.937892,1960.0
8.975926,1962.0
9.01396,1964.0
9.051993,1964.0
9.090027,1965.0
9.12806,1966.0
9.166094,1967.0
9.204127,1967.0
9.242161,1968.0
9.280194,1968.0
9.318228,1970.0
9.356262,1971.0
9.394296,1974.0
9.432329,1979.0
9.470363,1981.0
9.508396,1984.0
9.54643,1986.0
9.584463,1989.0
9.622497,1993.0
9.66053,1997.0
9.698564,1998.0
9.736598,1999.0
9.7746315,1999.0
9.812665,1999.0
9.850698,2001.0
9.888732,2002.0
9.926765,2002.0
9.964799,2004.0
10.002832,2007.0
10.040866,2008.0
10.0789,2009.0
10.116934,2010.0
10.154967,2012.0
10.193001,2013.0
