Time (days),ComCat Data
0.0,0.0
0.035605375,92.0
0.07121075,148.0
0.10681613,207.0
0.1424215,242.0
0.17802688,272.0
0.21363226,305.0
0.24923763,326.0
0.284843,346.0
0.3204484,369.0
0.35605377,386.0
0.39165914,401.0
0.4272645,422.0
0.46286988,440.0
0.49847525,452.0
0.5340806,466.0
0.569686,473.0
0.60529137,490.0
0.6408968,499.0
0.67650217,512.0
0.71210754,525.0
0.7477129,536.0
0.7833183,548.0
0.81892365,554.0
0.854529,559.0
0.8901344,564.0
0.92573977,575.0
0.96134514,581.0
0.9969505,589.0
1.0325559,601.0
1.0681612,623.0
1.1037667,642.0
1.139372,658.0
1.1749774,669.0
1.2105827,676.0
1.2461882,690.0
1.2817936,701.0
1.3173989,715.0
1.3530043,719.0
1.3886096,722.0
1.4242151,734.0
1.4598204,745.0
1.4954258,754.0
1.5310311,768.0
1.5666366,780.0
1.6022419,787.0
1.6378473,798.0
1.6734527,812.0
1.709058,820.0
1.7446635,827.0
1.7802688,837.0
1.8158742,874.0
1.8514795,915.0
1.887085,942.0
1.9226903,956.0
1.9582957,979.0
1.993901,997.0
2.0295064,1012.0
2.0651119,1019.0
2.1007173,1027.0
2.1363225,1036.0
2.171928,1047.0
2.2075334,1060.0
2.2431388,1068.0
2.278744,1076.0
2.3143494,1086.0
2.3499548,1099.0
2.3855603,1117.0
2.4211655,1128.0
2.456771,1139.0
2.4923763,1145.0
2.5279818,1153.0
2.5635872,1160.0
2.5991924,1169.0
2.6347978,1176.0
2.6704032,1185.0
2.7060087,1196.0
2.7416139,1199.0
2.7772193,1206.0
2.8128247,1211.0
2.8484302,1217.0
2.8840356,1224.0
2.9196408,1232.0
2.9552462,1240.0
2.9908516,1253.0
3.026457,1260.0
3.0620623,1266.0
3.0976677,1267.0
3.1332731,1272.0
3.1688786,1283.0
3.2044837,1292.0
3.2400892,1300.0
3.2756946,1308.0
3.3113,1313.0
3.3469055,1322.0
3.3825107,1332.0
3.418116,1340.0
3.4537215,1348.0
3.489327,1353.0
3.5249321,1358.0
3.5605376,1361.0
3.596143,1371.0
3.6317484,1381.0
3.6673539,1393.0
3.702959,1398.0
3.7385645,1401.0
3.77417,1404.0
3.8097754,1408.0
3.8453805,1412.0
3.880986,1417.0
3.9165914,1424.0
3.9521968,1455.0
3.987802,1501.0
4.0234075,1513.0
4.059013,1534.0
4.0946183,1547.0
4.1302238,1564.0
4.165829,1574.0
4.2014346,1579.0
4.2370396,1586.0
4.272645,1592.0
4.3082504,1602.0
4.343856,1613.0
4.3794613,1617.0
4.4150667,1628.0
4.450672,1633.0
4.4862776,1637.0
4.521883,1646.0
4.557488,1649.0
4.5930934,1653.0
4.628699,1655.0
4.6643043,1659.0
4.6999097,1665.0
4.735515,1670.0
4.7711205,1673.0
4.806726,1675.0
4.842331,1680.0
4.8779364,1682.0
4.913542,1686.0
4.949147,1689.0
4.9847527,1692.0
5.020358,1699.0
5.0559635,1699.0
5.091569,1703.0
5.1271744,1706.0
5.1627793,1718.0
5.198385,1722.0
5.23399,1730.0
5.2695956,1735.0
5.305201,1741.0
5.3408065,1746.0
5.376412,1749.0
5.4120173,1750.0
5.447623,1750.0
5.4832277,1751.0
5.518833,1758.0
5.5544386,1764.0
5.590044,1765.0
