Time (days),ComCat Data
0.0,0.0
0.01442513,42.0
0.02885026,76.0
0.04327539,105.0
0.05770052,129.0
0.07212565,152.0
0.08655078,181.0
0.10097591,203.0
0.11540104,217.0
0.12982617,233.0
0.1442513,247.0
0.15867643,262.0
0.17310156,271.0
0.18752669,282.0
0.20195182,293.0
0.21637695,308.0
0.23080207,318.0
0.2452272,326.0
0.25965235,330.0
0.27407748,339.0
0.2885026,348.0
0.30292773,354.0
0.31735286,366.0
0.331778,378.0
0.34620312,387.0
0.36062825,387.0
0.37505338,393.0
0.3894785,402.0
0.40390363,408.0
0.41832876,421.0
0.4327539,425.0
0.44717902,434.0
0.46160415,441.0
0.47602928,441.0
0.4904544,452.0
0.50487953,454.0
0.5193047,461.0
0.5337298,467.0
0.54815495,468.0
0.56258005,472.0
0.5770052,478.0
0.5914303,486.0
0.60585546,491.0
0.62028056,494.0
0.6347057,497.0
0.6491308,501.0
0.663556,503.0
0.6779811,513.0
0.69240624,518.0
0.70683134,523.0
0.7212565,532.0
0.7356816,534.0
0.75010675,538.0
0.76453185,543.0
0.778957,549.0
0.79338217,552.0
0.80780727,554.0
0.8222324,555.0
0.8366575,555.0
0.8510827,560.0
0.8655078,562.0
0.87993294,562.0
0.89435804,565.0
0.9087832,570.0
0.9232083,576.0
0.93763345,579.0
0.95205855,580.0
0.9664837,583.0
0.9809088,586.0
0.99533397,590.0
1.0097591,592.0
1.0241842,600.0
1.0386094,605.0
1.0530344,615.0
1.0674596,624.0
1.0818847,632.0
1.0963099,641.0
1.1107349,648.0
1.1251601,656.0
1.1395853,659.0
1.1540104,662.0
1.1684355,668.0
1.1828606,671.0
1.1972858,676.0
1.2117109,677.0
1.2261361,682.0
1.2405611,688.0
1.2549863,697.0
1.2694114,698.0
1.2838366,703.0
1.2982616,709.0
1.3126868,716.0
1.327112,716.0
1.3415371,718.0
1.3559622,721.0
1.3703873,721.0
1.3848125,723.0
1.3992376,727.0
1.4136627,731.0
1.4280878,735.0
1.442513,741.0
1.4569381,745.0
1.4713632,749.0
1.4857883,752.0
1.5002135,756.0
1.5146387,763.0
1.5290637,769.0
1.5434889,776.0
1.557914,780.0
1.5723392,782.0
1.5867643,786.0
1.6011894,788.0
1.6156145,793.0
1.6300397,794.0
1.6444649,802.0
1.6588899,810.0
1.673315,813.0
1.6877402,814.0
1.7021654,819.0
1.7165904,822.0
1.7310156,828.0
1.7454407,829.0
1.7598659,833.0
1.7742909,837.0
1.7887161,843.0
1.8031412,849.0
1.8175664,878.0
1.8319914,893.0
1.8464166,909.0
1.8608418,920.0
1.8752669,935.0
1.889692,945.0
1.9041171,950.0
1.9185423,954.0
1.9329674,969.0
1.9473925,978.0
1.9618176,980.0
1.9762428,987.0
1.9906679,992.0
2.005093,1002.0
2.0195181,1010.0
2.0339434,1014.0
2.0483685,1016.0
2.0627935,1019.0
2.0772188,1020.0
2.0916438,1024.0
2.1060688,1029.0
2.1204941,1034.0
2.1349192,1037.0
2.1493444,1044.0
2.1637695,1046.0
2.1781945,1050.0
2.1926198,1054.0
2.2070448,1061.0
2.2214699,1062.0
2.2358952,1066.0
2.2503202,1069.0
2.2647455,1071.0
2.2791705,1077.0
2.2935956,1082.0
2.3080208,1087.0
2.3224459,1090.0
2.336871,1096.0
2.3512962,1101.0
2.3657212,1105.0
2.3801465,1112.0
2.3945715,1121.0
2.4089966,1127.0
2.4234219,1129.0
2.437847,1134.0
2.4522722,1139.0
2.4666972,1141.0
2.4811223,1143.0
2.4955475,1146.0
2.5099726,1151.0
2.5243976,1153.0
2.538823,1155.0
2.553248,1158.0
2.5676732,1161.0
2.5820982,1168.0
2.5965233,1169.0
2.6109486,1171.0
2.6253736,1174.0
2.6397986,1177.0
2.654224,1181.0
2.668649,1186.0
2.6830742,1192.0
2.6974993,1194.0
2.7119243,1197.0
2.7263496,1199.0
2.7407746,1199.0
2.7552,1202.0
2.769625,1206.0
2.78405,1206.0
2.7984753,1210.0
2.8129003,1211.0
2.8273253,1214.0
2.8417506,1215.0
2.8561757,1219.0
2.870601,1221.0
2.885026,1225.0
2.899451,1227.0
2.9138763,1231.0
2.9283013,1234.0
2.9427264,1238.0
2.9571517,1240.0
2.9715767,1241.0
2.986002,1249.0
3.000427,1254.0
3.014852,1257.0
3.0292773,1259.0
3.0437024,1262.0
3.0581274,1265.0
3.0725527,1265.0
3.0869777,1265.0
3.101403,1267.0
3.115828,1268.0
3.130253,1270.0
3.1446784,1273.0
3.1591034,1280.0
3.1735287,1283.0
3.1879537,1284.0
3.2023787,1289.0
3.216804,1293.0
3.231229,1297.0
3.245654,1301.0
3.2600794,1304.0
3.2745044,1307.0
3.2889297,1308.0
3.3033547,1309.0
3.3177798,1314.0
3.332205,1321.0
3.34663,1321.0
3.3610551,1324.0
3.3754804,1329.0
3.3899055,1333.0
3.4043307,1335.0
3.4187558,1339.0
3.4331808,1340.0
3.447606,1346.0
3.4620311,1349.0
