Time (days),ComCat Data
0.0,0.0
0.019913828,56.0
0.039827656,102.0
0.059741482,131.0
0.07965531,165.0
0.099569134,201.0
0.119482964,221.0
0.13939679,241.0
0.15931062,262.0
0.17922445,275.0
0.19913827,289.0
0.2190521,311.0
0.23896593,322.0
0.25887975,330.0
0.27879357,342.0
0.2987074,353.0
0.31862125,367.0
0.33853507,383.0
0.3584489,387.0
0.37836272,396.0
0.39827654,405.0
0.41819036,421.0
0.4381042,430.0
0.45801803,440.0
0.47793186,442.0
0.49784568,453.0
0.5177595,460.0
0.53767335,467.0
0.55758715,470.0
0.577501,478.0
0.5974148,490.0
0.61732864,493.0
0.6372425,497.0
0.6571563,502.0
0.67707014,513.0
0.69698393,520.0
0.7168978,531.0
0.7368116,535.0
0.75672543,540.0
0.7766393,547.0
0.7965531,553.0
0.8164669,555.0
0.8363807,555.0
0.8562946,560.0
0.8762084,562.0
0.8961222,565.0
0.91603607,573.0
0.93594986,579.0
0.9558637,581.0
0.9757775,584.0
0.99569136,590.0
1.0156052,595.0
1.035519,603.0
1.0554328,619.0
1.0753467,631.0
1.0952605,639.0
1.1151743,651.0
1.1350882,658.0
1.155002,663.0
1.1749158,670.0
1.1948296,675.0
1.2147435,679.0
1.2346573,685.0
1.2545711,697.0
1.274485,701.0
1.2943988,707.0
1.3143126,716.0
1.3342264,717.0
1.3541403,720.0
1.3740541,721.0
1.3939679,725.0
1.4138818,731.0
1.4337956,738.0
1.4537094,743.0
1.4736232,750.0
1.4935371,755.0
1.5134509,762.0
1.5333647,771.0
1.5532786,779.0
1.5731924,782.0
1.5931062,787.0
1.6130201,793.0
1.6329339,794.0
1.6528476,808.0
1.6727614,813.0
1.6926754,815.0
1.7125891,821.0
1.7325029,828.0
1.7524168,832.0
1.7723306,837.0
1.7922444,844.0
1.8121582,870.0
1.8320721,893.0
1.8519859,916.0
1.8718997,932.0
1.8918136,946.0
1.9117274,951.0
1.9316412,966.0
1.951555,978.0
1.9714689,985.0
1.9913827,993.0
2.0112965,1006.0
2.0312104,1014.0
2.051124,1016.0
2.071038,1020.0
2.090952,1024.0
2.1108656,1029.0
2.1307795,1037.0
2.1506934,1044.0
2.170607,1048.0
2.190521,1053.0
2.210435,1061.0
2.2303486,1066.0
2.2502625,1069.0
2.2701764,1072.0
2.29009,1082.0
2.310004,1087.0
2.3299177,1094.0
2.3498316,1100.0
2.3697455,1108.0
2.3896592,1119.0
2.409573,1127.0
2.429487,1130.0
2.4494007,1138.0
2.4693146,1141.0
2.4892285,1146.0
2.5091422,1151.0
2.529056,1154.0
2.54897,1157.0
2.5688837,1161.0
2.5887976,1168.0
2.6087115,1171.0
2.6286252,1176.0
2.648539,1180.0
2.6684527,1185.0
2.6883667,1193.0
2.7082806,1196.0
2.7281942,1199.0
2.7481081,1200.0
2.768022,1205.0
