Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.00625,0.0,0.0,0.0,0.0,0.00598,0.0,0.00598
2.6,0.005,0.0,0.0,0.0,0.0,0.00478,0.0,0.00477
2.7,0.00388,0.0,0.0,0.0,0.0,0.00373,0.0,0.00372
2.8,0.00309,0.0,0.0,0.0,0.0,0.00298,0.0,0.00297
2.9,0.00259,0.0,0.0,0.0,0.0,0.0025,0.0,0.00249
3.0,0.00208,0.0,0.0,0.0,0.0,0.00204,0.0,0.00203
3.1,0.00165,0.0,0.0,0.0,0.0,0.00162,0.0,0.0016
3.2,0.00137,0.0,0.0,0.0,0.0,0.00134,0.0,0.00132
3.3,9.5E-4,0.0,0.0,0.0,0.0,9.4E-4,0.0,9.2E-4
3.4,7.2E-4,0.0,0.0,0.0,0.0,7.2E-4,0.0,7.1E-4
3.5,5.6E-4,0.0,0.0,0.0,0.0,5.6E-4,0.0,5.6E-4
3.6,4.4E-4,0.0,0.0,0.0,0.0,4.4E-4,0.0,4.4E-4
3.7,3.8E-4,0.0,0.0,0.0,0.0,3.8E-4,0.0,3.8E-4
3.8,2.6E-4,0.0,0.0,0.0,0.0,2.6E-4,0.0,2.6E-4
3.9,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
4.0,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,0.0,1.6E-4
4.1,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,0.0,1.2E-4
4.2,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,0.0,1.1E-4
4.3,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,1.0E-4
4.4,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,0.0,6.0E-5
4.5,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,5.0E-5
4.6,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,5.0E-5
4.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
4.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
4.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
5.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
5.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
5.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
5.3,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
5.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
