Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,13.44391,0.0,50.0,6.0,3.0,0.97333,2.7E-4,6.38578
2.6,10.67962,0.0,40.0,5.0,2.0,0.95347,2.7E-4,5.06964
2.7,8.48694,0.0,32.0,4.0,2.0,0.92431,2.7E-4,4.03025
2.8,6.74135,0.0,26.0,3.0,1.0,0.8862,2.7E-4,3.20524
2.9,5.35565,0.0,21.0,2.0,1.0,0.83849,2.7E-4,2.54524
3.0,4.25305,0.0,17.0,2.0,1.0,0.78229,2.7E-4,2.02073
3.1,3.37542,0.0,14.0,1.0,0.0,0.71937,2.7E-4,1.6021
3.2,2.68245,0.0,11.0,1.0,0.0,0.65294,2.7E-4,1.27279
3.3,2.1309,0.0,9.0,1.0,0.0,0.58519,2.7E-4,1.01145
3.4,1.69247,0.0,8.0,1.0,0.0,0.51768,2.7E-4,0.80509
3.5,1.34361,0.0,6.0,0.0,0.0,0.45293,2.7E-4,0.63824
3.6,1.06781,0.0,5.0,0.0,0.0,0.39105,2.7E-4,0.50631
3.7,0.84876,0.0,4.0,0.0,0.0,0.33622,2.7E-4,0.40251
3.8,0.6729,0.0,4.0,0.0,0.0,0.28615,2.7E-4,0.32031
3.9,0.53465,0.0,3.0,0.0,0.0,0.24115,2.7E-4,0.25439
4.0,0.42452,0.0,3.0,0.0,0.0,0.20285,2.7E-4,0.2028
4.1,0.33686,0.0,2.0,0.0,0.0,0.16859,2.7E-4,0.16054
4.2,0.26758,0.0,2.0,0.0,0.0,0.13972,2.7E-4,0.12734
4.3,0.21287,0.0,2.0,0.0,0.0,0.11516,2.7E-4,0.10132
4.4,0.16887,0.0,1.0,0.0,0.0,0.09462,2.7E-4,0.08014
4.5,0.13374,0.0,1.0,0.0,0.0,0.07753,2.7E-4,0.06356
4.6,0.10626,0.0,1.0,0.0,0.0,0.06389,2.7E-4,0.05056
4.7,0.08386,0.0,1.0,0.0,0.0,0.0517,2.7E-4,0.03991
4.8,0.06628,0.0,1.0,0.0,0.0,0.04182,2.7E-4,0.03141
4.9,0.05208,0.0,1.0,0.0,0.0,0.03397,2.7E-4,0.025
5.0,0.04097,0.0,1.0,0.0,0.0,0.02736,2.7E-4,0.01957
5.1,0.03228,0.0,0.0,0.0,0.0,0.02201,2.7E-4,0.01541
5.2,0.02531,0.0,0.0,0.0,0.0,0.01759,2.7E-4,0.01206
5.3,0.01935,0.0,0.0,0.0,0.0,0.01384,2.7E-4,0.00932
5.4,0.01461,0.0,0.0,0.0,0.0,0.01081,2.7E-4,0.00721
5.5,0.01103,0.0,0.0,0.0,0.0,0.00827,2.7E-4,0.00548
5.6,0.00845,0.0,0.0,0.0,0.0,0.00645,2.7E-4,0.00423
5.7,0.00615,0.0,0.0,0.0,0.0,0.00472,2.7E-4,0.00296
5.8,0.00435,0.0,0.0,0.0,0.0,0.00347,2.7E-4,0.00211
5.9,0.00311,0.0,0.0,0.0,0.0,0.00253,2.7E-4,0.00145
6.0,0.00226,0.0,0.0,0.0,0.0,0.00183,2.7E-4,0.00105
6.1,0.0014,0.0,0.0,0.0,0.0,0.00118,2.7E-4,6.8E-4
6.2,8.4E-4,0.0,0.0,0.0,0.0,7.2E-4,2.5E-4,3.7E-4
6.3,6.1E-4,0.0,0.0,0.0,0.0,5.2E-4,2.5E-4,2.4E-4
6.4,4.2E-4,0.0,0.0,0.0,0.0,3.6E-4,2.5E-4,1.4E-4
6.5,2.7E-4,0.0,0.0,0.0,0.0,2.3E-4,1.7E-4,8.0E-5
6.6,2.4E-4,0.0,0.0,0.0,0.0,2.0E-4,1.6E-4,7.0E-5
