Origin Time (epoch ms),ComCat Event ID,Magnitude,Latitude,Longitude,Depth (km)
1591266448650,ci39464360,3.64,35.645832,-117.42333,6.01
1591263258020,ci39464240,2.15,35.625168,-117.419334,2.77
1591260436490,ci39464208,2.6,35.612167,-117.42433,9.76
1591252012990,ci39463832,2.14,35.622833,-117.421,9.6
1591248643760,ci39463664,2.11,35.59083,-117.39833,0.59
1591246454450,ci39463552,2.01,35.59833,-117.431,5.15
1591245466510,ci39463528,3.54,35.606167,-117.40833,6.34
1591243868890,ci39463456,2.13,35.611168,-117.40933,7.12
1591242754790,ci39463352,2.36,35.6265,-117.420166,7.67
1591242455700,ci39463336,3.1,35.631332,-117.421,8.75
1591241951440,ci39463304,2.95,35.59667,-117.401665,8.84
1591241565750,ci39463272,2.53,35.650665,-117.450165,2.81
1591239818940,ci39463144,2.27,35.611332,-117.40967,8.51
1591238637790,ci39463040,3.26,35.621666,-117.411835,9.29
1591237892330,ci39462928,2.22,35.611168,-117.42083,7.34
1591237175360,ci39462848,2.14,35.609165,-117.411,9.98
1591236927910,ci39462832,2.57,35.610832,-117.40933,9.11
1591236446600,ci39462768,3.22,35.606834,-117.409836,8.21
1591236240090,ci39462744,3.01,35.625,-117.4205,9.61
1591235565900,ci39462672,3.28,35.6245,-117.42433,10.06
1591235360110,ci39462656,2.08,35.633835,-117.407166,10.19
1591235098260,ci39462608,2.0,35.598667,-117.40683,9.04
1591234955790,ci39462600,2.51,35.638668,-117.40784,9.61
1591234937420,ci39462592,2.71,35.611332,-117.418,8.73
1591234890870,ci39462584,2.01,35.624332,-117.413,9.72
1591234847990,ci39462576,2.05,35.605167,-117.40366,9.66
1591234657490,ci39462560,2.39,35.620667,-117.418335,7.77
1591234557650,ci39462552,2.64,35.599,-117.39933,10.57
