Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.3057142,0.0,4.0,1.0,1.0,0.65619045,0.0,0.9257143
2.6,1.0361905,0.0,4.0,1.0,0.0,0.5733333,0.0,0.73
2.7,0.8257143,0.0,3.0,0.0,0.0,0.48142856,0.0,0.58047616
2.8,0.6652381,0.0,3.0,0.0,0.0,0.41619048,0.0,0.46380952
2.9,0.51095235,0.0,3.0,0.0,0.0,0.34285715,0.0,0.35904762
3.0,0.4109524,0.0,2.0,0.0,0.0,0.2947619,0.0,0.29285714
3.1,0.3209524,0.0,2.0,0.0,0.0,0.24142857,0.0,0.22904763
3.2,0.25666666,0.0,2.0,0.0,0.0,0.20047618,0.0,0.18
3.3,0.1904762,0.0,1.0,0.0,0.0,0.15095238,0.0,0.13333334
3.4,0.15333334,0.0,1.0,0.0,0.0,0.123333335,0.0,0.10666667
3.5,0.12142857,0.0,1.0,0.0,0.0,0.09857143,0.0,0.08619048
3.6,0.095714286,0.0,1.0,0.0,0.0,0.07666667,0.0,0.06761905
3.7,0.07619048,0.0,1.0,0.0,0.0,0.061428573,0.0,0.053333335
3.8,0.057619046,0.0,1.0,0.0,0.0,0.04904762,0.0,0.041904762
3.9,0.044285715,0.0,1.0,0.0,0.0,0.037619047,0.0,0.03142857
4.0,0.037619047,0.0,1.0,0.0,0.0,0.033333335,0.0,0.026666667
4.1,0.028095238,0.0,1.0,0.0,0.0,0.025238095,0.0,0.019523809
4.2,0.022380952,0.0,0.0,0.0,0.0,0.020952381,0.0,0.016190477
4.3,0.016666668,0.0,0.0,0.0,0.0,0.015714286,0.0,0.012380952
4.4,0.014285714,0.0,0.0,0.0,0.0,0.013333334,0.0,0.01
4.5,0.01,0.0,0.0,0.0,0.0,0.009047619,0.0,0.007142857
4.6,0.01,0.0,0.0,0.0,0.0,0.009047619,0.0,0.007142857
4.7,0.008571428,0.0,0.0,0.0,0.0,0.0076190475,0.0,0.006190476
4.8,0.007142857,0.0,0.0,0.0,0.0,0.006666667,0.0,0.0052380953
4.9,0.004285714,0.0,0.0,0.0,0.0,0.004285714,0.0,0.0033333334
5.0,0.0028571428,0.0,0.0,0.0,0.0,0.0028571428,0.0,0.0019047619
5.1,0.0023809525,0.0,0.0,0.0,0.0,0.0023809525,0.0,0.0019047619
5.2,0.0019047619,0.0,0.0,0.0,0.0,0.0019047619,0.0,0.0014285714
5.3,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,0.0,9.5238094E-4
5.4,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,0.0,9.5238094E-4
5.5,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,0.0,9.5238094E-4
5.6,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,0.0,9.5238094E-4
5.7,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,0.0,9.5238094E-4
5.8,4.7619047E-4,0.0,0.0,0.0,0.0,4.7619047E-4,0.0,4.7619047E-4
5.9,4.7619047E-4,0.0,0.0,0.0,0.0,4.7619047E-4,0.0,4.7619047E-4
6.0,4.7619047E-4,0.0,0.0,0.0,0.0,4.7619047E-4,0.0,4.7619047E-4
6.1,4.7619047E-4,0.0,0.0,0.0,0.0,4.7619047E-4,0.0,4.7619047E-4
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
