Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.60422,0.0,3.0,0.0,0.0,0.35526,1.4E-4,0.35229
2.6,0.48101,0.0,2.0,0.0,0.0,0.29674,1.4E-4,0.27954
2.7,0.38275,0.0,2.0,0.0,0.0,0.24573,1.4E-4,0.22204
2.8,0.30458,0.0,2.0,0.0,0.0,0.20258,1.4E-4,0.17661
2.9,0.24089,0.0,2.0,0.0,0.0,0.16524,1.4E-4,0.13988
3.0,0.19058,0.0,1.0,0.0,0.0,0.13505,1.4E-4,0.11078
3.1,0.15163,0.0,1.0,0.0,0.0,0.11017,1.4E-4,0.08837
3.2,0.12127,0.0,1.0,0.0,0.0,0.08999,1.4E-4,0.07049
3.3,0.09551,0.0,1.0,0.0,0.0,0.07197,1.4E-4,0.05532
3.4,0.07636,0.0,1.0,0.0,0.0,0.05879,1.4E-4,0.04416
3.5,0.06074,0.0,1.0,0.0,0.0,0.04759,1.4E-4,0.0353
3.6,0.04811,0.0,1.0,0.0,0.0,0.03848,1.4E-4,0.02802
3.7,0.03858,0.0,1.0,0.0,0.0,0.03146,1.4E-4,0.02228
3.8,0.03072,0.0,1.0,0.0,0.0,0.02546,1.4E-4,0.01779
3.9,0.02409,0.0,0.0,0.0,0.0,0.02035,1.4E-4,0.01393
4.0,0.01916,0.0,0.0,0.0,0.0,0.01624,1.4E-4,0.01087
4.1,0.01523,0.0,0.0,0.0,0.0,0.0131,1.4E-4,0.00865
4.2,0.01192,0.0,0.0,0.0,0.0,0.01036,1.4E-4,0.0068
4.3,0.00945,0.0,0.0,0.0,0.0,0.00834,1.4E-4,0.00535
4.4,0.00768,0.0,0.0,0.0,0.0,0.00685,1.4E-4,0.00433
4.5,0.00614,0.0,0.0,0.0,0.0,0.00553,1.4E-4,0.00355
4.6,0.00483,0.0,0.0,0.0,0.0,0.00439,1.4E-4,0.00279
4.7,0.00384,0.0,0.0,0.0,0.0,0.00355,1.4E-4,0.00219
4.8,0.00297,0.0,0.0,0.0,0.0,0.00277,1.4E-4,0.00174
4.9,0.00235,0.0,0.0,0.0,0.0,0.00219,1.4E-4,0.00131
5.0,0.00184,0.0,0.0,0.0,0.0,0.0017,1.4E-4,0.00106
5.1,0.00153,0.0,0.0,0.0,0.0,0.00141,1.4E-4,8.5E-4
5.2,0.00129,0.0,0.0,0.0,0.0,0.00119,1.4E-4,6.7E-4
5.3,0.00103,0.0,0.0,0.0,0.0,9.7E-4,1.4E-4,5.2E-4
5.4,8.0E-4,0.0,0.0,0.0,0.0,7.6E-4,1.4E-4,3.9E-4
5.5,6.0E-4,0.0,0.0,0.0,0.0,5.8E-4,1.4E-4,2.7E-4
5.6,5.0E-4,0.0,0.0,0.0,0.0,4.9E-4,1.4E-4,2.3E-4
5.7,4.6E-4,0.0,0.0,0.0,0.0,4.5E-4,1.4E-4,2.1E-4
5.8,3.4E-4,0.0,0.0,0.0,0.0,3.3E-4,1.4E-4,1.6E-4
5.9,2.7E-4,0.0,0.0,0.0,0.0,2.6E-4,1.4E-4,1.1E-4
6.0,2.3E-4,0.0,0.0,0.0,0.0,2.3E-4,1.4E-4,9.0E-5
6.1,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.2E-4,8.0E-5
6.2,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,6.0E-5,3.0E-5
6.3,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,6.0E-5,3.0E-5
6.4,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.5,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.6,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.7,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
