Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,31.07374,11.0,74.0,21.0,18.0,1.0,0.00421,15.95404
2.6,24.68137,8.0,59.0,17.0,16.0,1.0,0.00421,12.66947
2.7,19.61638,6.0,47.0,13.0,11.0,0.99997,0.00421,10.06517
2.8,15.58101,4.0,38.0,10.0,9.0,0.99982,0.00421,7.9935
2.9,12.37859,3.0,30.0,8.0,7.0,0.99907,0.00421,6.35037
3.0,9.83372,2.0,25.0,7.0,6.0,0.99619,0.00421,5.04774
3.1,7.81378,1.0,20.0,5.0,4.0,0.98948,0.00421,4.0093
3.2,6.20929,0.0,16.0,4.0,3.0,0.97419,0.00421,3.18791
3.3,4.9297,0.0,13.0,3.0,2.0,0.94656,0.00421,2.53304
3.4,3.91533,0.0,11.0,2.0,2.0,0.90476,0.00421,2.01417
3.5,3.11133,0.0,9.0,2.0,1.0,0.84753,0.00421,1.60083
3.6,2.47123,0.0,8.0,1.0,1.0,0.77977,0.00421,1.27321
3.7,1.96437,0.0,7.0,1.0,1.0,0.7033,0.00421,1.01237
3.8,1.5598,0.0,6.0,1.0,0.0,0.62233,0.00421,0.80269
3.9,1.23888,0.0,5.0,1.0,0.0,0.54274,0.00421,0.63687
4.0,0.98472,0.0,4.0,0.0,0.0,0.46656,0.00421,0.50572
4.1,0.78204,0.0,3.0,0.0,0.0,0.39667,0.00421,0.40114
4.2,0.62101,0.0,3.0,0.0,0.0,0.33408,0.00421,0.31816
4.3,0.49184,0.0,3.0,0.0,0.0,0.27761,0.00421,0.25198
4.4,0.39035,0.0,2.0,0.0,0.0,0.22985,0.00421,0.20001
4.5,0.3103,0.0,2.0,0.0,0.0,0.18941,0.00421,0.15954
4.6,0.24655,0.0,2.0,0.0,0.0,0.15577,0.00421,0.12724
4.7,0.19639,0.0,2.0,0.0,0.0,0.12701,0.00421,0.10067
4.8,0.15575,0.0,1.0,0.0,0.0,0.10336,0.00421,0.07989
4.9,0.12326,0.0,1.0,0.0,0.0,0.08374,0.00421,0.06337
5.0,0.09785,0.0,1.0,0.0,0.0,0.06808,0.00421,0.05058
5.1,0.07743,0.0,1.0,0.0,0.0,0.05499,0.00421,0.03986
5.2,0.06225,0.0,1.0,0.0,0.0,0.04485,0.00421,0.03171
5.3,0.04835,0.0,1.0,0.0,0.0,0.03551,0.00421,0.02456
5.4,0.03775,0.0,1.0,0.0,0.0,0.02818,0.00421,0.01921
5.5,0.02989,0.0,0.0,0.0,0.0,0.02272,0.00421,0.01523
5.6,0.0231,0.0,0.0,0.0,0.0,0.01808,0.00421,0.01179
5.7,0.01796,0.0,0.0,0.0,0.0,0.01422,0.00421,0.00923
5.8,0.01385,0.0,0.0,0.0,0.0,0.01127,0.00421,0.00717
5.9,0.01037,0.0,0.0,0.0,0.0,0.00849,0.00421,0.00525
6.0,0.00874,0.0,0.0,0.0,0.0,0.00725,0.00421,0.00438
6.1,0.0066,0.0,0.0,0.0,0.0,0.0056,0.00333,0.00344
6.2,0.00417,0.0,0.0,0.0,0.0,0.0036,0.00212,0.00204
6.3,0.00334,0.0,0.0,0.0,0.0,0.00298,0.00191,0.0017
6.4,0.00245,0.0,0.0,0.0,0.0,0.00217,0.00147,0.00124
6.5,0.00188,0.0,0.0,0.0,0.0,0.00166,0.00124,9.8E-4
6.6,0.0016,0.0,0.0,0.0,0.0,0.00145,0.00118,9.0E-4
6.7,0.00142,0.0,0.0,0.0,0.0,0.00128,0.00111,7.7E-4
6.8,0.00118,0.0,0.0,0.0,0.0,0.00109,9.9E-4,6.5E-4
6.9,9.8E-4,0.0,0.0,0.0,0.0,9.6E-4,8.8E-4,5.4E-4
7.0,9.2E-4,0.0,0.0,0.0,0.0,9.0E-4,8.3E-4,5.0E-4
7.1,8.7E-4,0.0,0.0,0.0,0.0,8.5E-4,8.1E-4,4.7E-4
7.2,7.0E-4,0.0,0.0,0.0,0.0,6.9E-4,6.8E-4,4.1E-4
7.3,4.5E-4,0.0,0.0,0.0,0.0,4.5E-4,4.5E-4,2.3E-4
7.4,3.7E-4,0.0,0.0,0.0,0.0,3.7E-4,3.7E-4,1.8E-4
7.5,2.8E-4,0.0,0.0,0.0,0.0,2.8E-4,2.8E-4,1.3E-4
7.6,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,8.0E-5
7.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
7.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
