Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,44.398327,18.0,105.0,31.0,27.0,1.0,0.0035885167,24.385168
2.6,35.2183,13.0,86.0,24.0,21.0,1.0,0.0035885167,19.302034
2.7,27.982655,10.0,71.0,19.0,18.0,1.0,0.0035885167,15.351675
2.8,22.216507,7.0,57.0,15.0,15.0,1.0,0.0035885167,12.22488
2.9,17.660288,5.0,46.0,12.0,11.0,1.0,0.0035885167,9.705144
3.0,14.032296,4.0,35.0,10.0,7.0,1.0,0.0035885167,7.6925836
3.1,11.126794,2.0,29.0,8.0,6.0,0.9994019,0.0035885167,6.132177
3.2,8.842704,1.0,23.0,6.0,4.0,0.99581337,0.0035885167,4.8779902
3.3,7.007177,1.0,19.0,5.0,4.0,0.9868421,0.0035885167,3.86244
3.4,5.578349,0.0,16.0,4.0,3.0,0.9736842,0.0035885167,3.0956938
3.5,4.449761,0.0,12.0,3.0,2.0,0.9431818,0.0035885167,2.478469
3.6,3.5328948,0.0,10.0,2.0,2.0,0.89772725,0.0035885167,1.9772727
3.7,2.8080144,0.0,9.0,2.0,1.0,0.8319378,0.0035885167,1.5705742
3.8,2.22189,0.0,7.0,1.0,1.0,0.75418663,0.0035885167,1.2434211
3.9,1.7595694,0.0,6.0,1.0,1.0,0.6818182,0.0035885167,0.9898325
4.0,1.4061005,0.0,5.0,1.0,0.0,0.6016746,0.0035885167,0.77751195
4.1,1.1351675,0.0,4.0,1.0,0.0,0.5167464,0.0035885167,0.62619615
4.2,0.8899522,0.0,4.0,0.0,0.0,0.43421054,0.0035885167,0.4868421
4.3,0.7021531,0.0,3.0,0.0,0.0,0.36782297,0.0035885167,0.3875598
4.4,0.54904306,0.0,3.0,0.0,0.0,0.30023924,0.0035885167,0.3050239
4.5,0.4360048,0.0,3.0,0.0,0.0,0.25358853,0.0035885167,0.2458134
4.6,0.34808612,0.0,2.0,0.0,0.0,0.2069378,0.0035885167,0.19557416
4.7,0.270933,0.0,2.0,0.0,0.0,0.16985646,0.0035885167,0.15370813
4.8,0.21471292,0.0,2.0,0.0,0.0,0.14294258,0.0035885167,0.12141148
4.9,0.17344497,0.0,1.0,0.0,0.0,0.119617224,0.0035885167,0.10167464
5.0,0.12679426,0.0,1.0,0.0,0.0,0.08791866,0.0035885167,0.07595694
5.1,0.09688995,0.0,1.0,0.0,0.0,0.06997608,0.0035885167,0.059808612
5.2,0.0777512,0.0,1.0,0.0,0.0,0.057416268,0.0035885167,0.04784689
5.3,0.062200956,0.0,1.0,0.0,0.0,0.04665072,0.0035885167,0.04007177
5.4,0.05203349,0.0,1.0,0.0,0.0,0.039473683,0.0035885167,0.03229665
5.5,0.04485646,0.0,1.0,0.0,0.0,0.034688994,0.0035885167,0.028708134
5.6,0.03708134,0.0,1.0,0.0,0.0,0.029904306,0.0035885167,0.022727273
5.7,0.028110048,0.0,0.0,0.0,0.0,0.023923445,0.0035885167,0.01854067
5.8,0.022727273,0.0,0.0,0.0,0.0,0.019736841,0.0035885167,0.014952153
5.9,0.017942583,0.0,0.0,0.0,0.0,0.015550239,0.0035885167,0.011961723
6.0,0.013755981,0.0,0.0,0.0,0.0,0.012559809,0.0035885167,0.009569378
6.1,0.010765551,0.0,0.0,0.0,0.0,0.010167464,0.0029904307,0.0077751195
6.2,0.0065789474,0.0,0.0,0.0,0.0,0.0065789474,0.0023923444,0.0053827753
6.3,0.0059808614,0.0,0.0,0.0,0.0,0.0059808614,0.0023923444,0.0053827753
6.4,0.004784689,0.0,0.0,0.0,0.0,0.004784689,0.0023923444,0.004186603
6.5,0.0035885167,0.0,0.0,0.0,0.0,0.0035885167,0.0023923444,0.0029904307
6.6,0.0029904307,0.0,0.0,0.0,0.0,0.0029904307,0.0023923444,0.0023923444
6.7,0.0029904307,0.0,0.0,0.0,0.0,0.0029904307,0.0023923444,0.0023923444
6.8,0.0029904307,0.0,0.0,0.0,0.0,0.0029904307,0.0023923444,0.0023923444
6.9,0.0023923444,0.0,0.0,0.0,0.0,0.0023923444,0.0017942584,0.0017942584
7.0,0.0023923444,0.0,0.0,0.0,0.0,0.0023923444,0.0017942584,0.0017942584
7.1,0.0017942584,0.0,0.0,0.0,0.0,0.0017942584,0.0017942584,0.0011961722
7.2,0.0011961722,0.0,0.0,0.0,0.0,0.0011961722,0.0011961722,0.0011961722
7.3,0.0011961722,0.0,0.0,0.0,0.0,0.0011961722,0.0011961722,0.0011961722
7.4,5.980861E-4,0.0,0.0,0.0,0.0,5.980861E-4,5.980861E-4,5.980861E-4
7.5,5.980861E-4,0.0,0.0,0.0,0.0,5.980861E-4,5.980861E-4,5.980861E-4
7.6,5.980861E-4,0.0,0.0,0.0,0.0,5.980861E-4,5.980861E-4,5.980861E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
