Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,70.23733,30.0,174.0,48.0,44.0,1.0,0.00824,35.12936
2.6,55.7861,23.0,138.0,38.0,35.0,1.0,0.00824,27.89901
2.7,44.31132,17.0,111.0,30.0,27.0,1.0,0.00824,22.1626
2.8,35.19305,13.0,88.0,24.0,22.0,1.0,0.00824,17.59863
2.9,27.95787,9.0,71.0,19.0,17.0,1.0,0.00824,13.98499
3.0,22.19445,7.0,56.0,15.0,13.0,1.0,0.00824,11.10474
3.1,17.62906,5.0,46.0,12.0,10.0,0.99994,0.00824,8.82032
3.2,14.0003,3.0,37.0,10.0,8.0,0.99956,0.00824,7.00525
3.3,11.12103,2.0,29.0,8.0,6.0,0.99795,0.00824,5.56747
3.4,8.8331,1.0,24.0,6.0,5.0,0.99335,0.00824,4.42379
3.5,7.01761,1.0,19.0,5.0,4.0,0.98183,0.00824,3.5149
3.6,5.57781,0.0,16.0,4.0,3.0,0.96068,0.00824,2.79488
3.7,4.43673,0.0,13.0,3.0,2.0,0.9259,0.00824,2.22472
3.8,3.5223,0.0,11.0,2.0,1.0,0.87705,0.00824,1.76628
3.9,2.79782,0.0,9.0,2.0,1.0,0.81343,0.00824,1.4017
4.0,2.22259,0.0,8.0,1.0,1.0,0.74155,0.00824,1.11316
4.1,1.76377,0.0,6.0,1.0,0.0,0.66364,0.00824,0.88283
4.2,1.40052,0.0,5.0,1.0,0.0,0.58357,0.00824,0.70041
4.3,1.11051,0.0,5.0,1.0,0.0,0.5045,0.00824,0.55574
4.4,0.88159,0.0,4.0,0.0,0.0,0.43054,0.00824,0.44137
4.5,0.69996,0.0,3.0,0.0,0.0,0.36447,0.00824,0.35189
4.6,0.55652,0.0,3.0,0.0,0.0,0.30647,0.00824,0.28054
4.7,0.44152,0.0,3.0,0.0,0.0,0.25432,0.00824,0.2219
4.8,0.34936,0.0,2.0,0.0,0.0,0.20927,0.00824,0.17526
4.9,0.27658,0.0,2.0,0.0,0.0,0.172,0.00824,0.13863
5.0,0.21859,0.0,2.0,0.0,0.0,0.14089,0.00824,0.11029
5.1,0.17343,0.0,1.0,0.0,0.0,0.11497,0.00824,0.08779
5.2,0.13846,0.0,1.0,0.0,0.0,0.09409,0.00824,0.06989
5.3,0.10825,0.0,1.0,0.0,0.0,0.07573,0.00824,0.05464
5.4,0.08427,0.0,1.0,0.0,0.0,0.06051,0.00824,0.04269
5.5,0.06622,0.0,1.0,0.0,0.0,0.04883,0.00824,0.03366
5.6,0.05146,0.0,1.0,0.0,0.0,0.03887,0.00824,0.02607
5.7,0.03983,0.0,1.0,0.0,0.0,0.03073,0.00824,0.02028
5.8,0.03084,0.0,0.0,0.0,0.0,0.02437,0.00824,0.01573
5.9,0.02323,0.0,0.0,0.0,0.0,0.01871,0.00824,0.01168
6.0,0.01911,0.0,0.0,0.0,0.0,0.0156,0.00824,0.00948
6.1,0.01444,0.0,0.0,0.0,0.0,0.01202,0.00685,0.00727
6.2,0.00937,0.0,0.0,0.0,0.0,0.00805,0.00467,0.00463
6.3,0.00734,0.0,0.0,0.0,0.0,0.00654,0.00409,0.00374
6.4,0.00551,0.0,0.0,0.0,0.0,0.00492,0.00322,0.00274
6.5,0.00429,0.0,0.0,0.0,0.0,0.00382,0.00273,0.00217
6.6,0.00353,0.0,0.0,0.0,0.0,0.00325,0.00254,0.00193
6.7,0.00303,0.0,0.0,0.0,0.0,0.00278,0.00229,0.00164
6.8,0.00251,0.0,0.0,0.0,0.0,0.00235,0.00205,0.00138
6.9,0.00204,0.0,0.0,0.0,0.0,0.002,0.00179,0.00117
7.0,0.00182,0.0,0.0,0.0,0.0,0.00179,0.00165,0.00106
7.1,0.00166,0.0,0.0,0.0,0.0,0.00163,0.00155,9.6E-4
7.2,0.00139,0.0,0.0,0.0,0.0,0.00137,0.00133,8.3E-4
7.3,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,8.9E-4,5.2E-4
7.4,7.9E-4,0.0,0.0,0.0,0.0,7.9E-4,7.8E-4,4.5E-4
7.5,5.9E-4,0.0,0.0,0.0,0.0,5.9E-4,5.8E-4,3.3E-4
7.6,3.5E-4,0.0,0.0,0.0,0.0,3.5E-4,3.4E-4,2.1E-4
7.7,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,5.0E-5
7.8,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,4.0E-5,3.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
