Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,86.01435,38.0,225.0,59.0,50.0,1.0,0.008373206,43.710526
2.6,68.38158,29.0,184.0,46.0,42.0,1.0,0.008373206,34.70275
2.7,54.30024,22.0,144.0,37.0,32.0,1.0,0.008373206,27.599283
2.8,43.14354,16.0,115.0,30.0,30.0,1.0,0.008373206,21.996412
2.9,34.263157,12.0,92.0,23.0,22.0,1.0,0.008373206,17.433014
3.0,27.227272,9.0,74.0,19.0,17.0,1.0,0.008373206,13.864833
3.1,21.611244,6.0,60.0,15.0,14.0,1.0,0.008373206,11.022727
3.2,17.189592,4.0,46.0,12.0,9.0,1.0,0.008373206,8.752393
3.3,13.614235,3.0,37.0,9.0,8.0,1.0,0.008373206,6.952153
3.4,10.823565,2.0,31.0,7.0,6.0,1.0,0.008373206,5.555024
3.5,8.599282,1.0,25.0,6.0,4.0,0.9910287,0.008373206,4.4174643
3.6,6.8151913,1.0,20.0,5.0,4.0,0.9778708,0.008373206,3.5041866
3.7,5.4545455,0.0,17.0,4.0,3.0,0.95574164,0.008373206,2.7990432
3.8,4.331938,0.0,13.0,3.0,2.0,0.9180622,0.008373206,2.229067
3.9,3.464115,0.0,11.0,2.0,2.0,0.87081337,0.008373206,1.7840909
4.0,2.7476077,0.0,10.0,2.0,1.0,0.80861247,0.008373206,1.4055024
4.1,2.1860049,0.0,8.0,1.0,1.0,0.7338517,0.008373206,1.1232058
4.2,1.7308612,0.0,6.0,1.0,0.0,0.65909094,0.008373206,0.8947368
4.3,1.3767942,0.0,5.0,1.0,0.0,0.58253586,0.008373206,0.7147129
4.4,1.0813397,0.0,5.0,0.0,0.0,0.49820575,0.008373206,0.56758374
4.5,0.86064595,0.0,4.0,0.0,0.0,0.43241626,0.008373206,0.45992824
4.6,0.69078946,0.0,3.0,0.0,0.0,0.36842105,0.008373206,0.36722487
4.7,0.52811,0.0,3.0,0.0,0.0,0.2966507,0.008373206,0.2757177
4.8,0.4192584,0.0,2.0,0.0,0.0,0.25059807,0.008373206,0.21830143
4.9,0.33911484,0.0,2.0,0.0,0.0,0.2069378,0.008373206,0.17583732
5.0,0.25657895,0.0,2.0,0.0,0.0,0.16267942,0.008373206,0.13456938
5.1,0.20873205,0.0,2.0,0.0,0.0,0.13696173,0.008373206,0.11124402
5.2,0.17045455,0.0,2.0,0.0,0.0,0.11543062,0.008373206,0.08971292
5.3,0.13217704,0.0,1.0,0.0,0.0,0.09389952,0.008373206,0.07416268
5.4,0.11004785,0.0,1.0,0.0,0.0,0.0819378,0.008373206,0.061602872
5.5,0.09210526,0.0,1.0,0.0,0.0,0.06937799,0.008373206,0.05083732
5.6,0.07236842,0.0,1.0,0.0,0.0,0.056220096,0.008373206,0.0388756
5.7,0.055023924,0.0,1.0,0.0,0.0,0.043660287,0.008373206,0.032894738
5.8,0.04007177,0.0,1.0,0.0,0.0,0.033492822,0.008373206,0.023923445
5.9,0.029904306,0.0,1.0,0.0,0.0,0.025119618,0.008373206,0.017344497
