Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1130.6735,660.0,3331.0,865.0,832.0,1.0,0.070574164,504.72247
2.6,897.97906,522.0,2646.0,689.0,603.0,1.0,0.070574164,400.89056
2.7,713.116,411.0,2090.0,549.0,536.0,1.0,0.070574164,318.3744
2.8,566.4318,324.0,1655.0,437.0,382.0,1.0,0.070574164,253.06879
2.9,449.83972,253.0,1302.0,346.0,295.0,1.0,0.070574164,200.99641
3.0,356.79486,197.0,1037.0,276.0,239.0,1.0,0.070574164,159.36005
3.1,283.27872,153.0,828.0,219.0,195.0,1.0,0.070574164,126.371414
3.2,224.8122,120.0,675.0,174.0,155.0,1.0,0.070574164,100.35586
3.3,178.46053,92.0,528.0,138.0,125.0,1.0,0.070574164,79.76615
3.4,141.5939,71.0,413.0,110.0,102.0,1.0,0.070574164,63.25239
3.5,112.38158,55.0,320.0,87.0,87.0,1.0,0.070574164,50.184807
3.6,89.246414,42.0,252.0,70.0,65.0,1.0,0.070574164,39.932415
3.7,70.914474,32.0,206.0,55.0,56.0,1.0,0.070574164,31.672848
3.8,56.22847,24.0,158.0,44.0,39.0,1.0,0.070574164,25.133972
3.9,44.614834,18.0,122.0,35.0,31.0,1.0,0.070574164,19.935408
4.0,35.44737,14.0,96.0,28.0,24.0,1.0,0.070574164,15.834331
4.1,28.175837,10.0,80.0,22.0,17.0,1.0,0.070574164,12.632177
4.2,22.369617,7.0,62.0,18.0,15.0,1.0,0.070574164,10.036483
4.3,17.726675,5.0,51.0,14.0,10.0,1.0,0.070574164,7.9455743
4.4,13.988038,3.0,40.0,11.0,9.0,0.9994019,0.070574164,6.268541
4.5,11.091507,2.0,33.0,9.0,7.0,0.9982057,0.070574164,4.9958134
4.6,8.760167,1.0,25.0,7.0,5.0,0.99401915,0.070574164,3.9473684
4.7,6.888756,1.0,21.0,5.0,4.0,0.9868421,0.070574164,3.0747607
4.8,5.425239,0.0,18.0,4.0,3.0,0.96889955,0.070574164,2.4198565
4.9,4.30622,0.0,15.0,3.0,2.0,0.9348086,0.070574164,1.930622
5.0,3.4144738,0.0,12.0,2.0,2.0,0.88935405,0.070574164,1.5328947
5.1,2.7003589,0.0,10.0,2.0,1.0,0.81638753,0.070574164,1.2242823
5.2,2.1279905,0.0,9.0,1.0,1.0,0.7482057,0.070574164,0.96770334
5.3,1.6728469,0.0,7.0,1.0,0.0,0.67763156,0.070574164,0.76255983
5.4,1.3014354,0.0,6.0,1.0,0.0,0.58791864,0.070574164,0.590311
5.5,1.020933,0.0,5.0,1.0,0.0,0.50598085,0.070574164,0.4533493
5.6,0.79545456,0.0,4.0,0.0,0.0,0.4360048,0.070574164,0.34748805
5.7,0.6100478,0.0,4.0,0.0,0.0,0.3618421,0.070574164,0.26973686
5.8,0.4491627,0.0,3.0,0.0,0.0,0.2840909,0.070574164,0.19677034
5.9,0.33971292,0.0,2.0,0.0,0.0,0.23205742,0.070574164,0.14892344
6.0,0.26016745,0.0,2.0,0.0,0.0,0.18839712,0.070574164,0.11303828
6.1,0.1854067,0.0,2.0,0.0,0.0,0.13995215,0.0604067,0.082535885
6.2,0.11602871,0.0,1.0,0.0,0.0,0.095095694,0.048444975,0.053229664
6.3,0.090311006,0.0,1.0,0.0,0.0,0.07655502,0.040669855,0.042464115
6.4,0.06937799,0.0,1.0,0.0,0.0,0.059210528,0.03827751,0.033492822
6.5,0.05263158,0.0,1.0,0.0,0.0,0.045454547,0.03409091,0.027511962
6.6,0.043062203,0.0,1.0,0.0,0.0,0.037679426,0.031100478,0.022727273
6.7,0.03827751,0.0,1.0,0.0,0.0,0.034688994,0.028708134,0.021531101
6.8,0.030502392,0.0,1.0,0.0,0.0,0.028708134,0.024521532,0.017942583
6.9,0.020933015,0.0,0.0,0.0,0.0,0.020334927,0.017344497,0.012559809
7.0,0.01854067,0.0,0.0,0.0,0.0,0.017942583,0.015550239,0.011363637
7.1,0.014952153,0.0,0.0,0.0,0.0,0.014354067,0.014354067,0.008971292
7.2,0.013157895,0.0,0.0,0.0,0.0,0.012559809,0.012559809,0.008373206
7.3,0.008373206,0.0,0.0,0.0,0.0,0.0077751195,0.0077751195,0.004784689
7.4,0.0071770335,0.0,0.0,0.0,0.0,0.0065789474,0.0065789474,0.004186603
7.5,0.0059808614,0.0,0.0,0.0,0.0,0.0059808614,0.0059808614,0.0029904307
7.6,0.0035885167,0.0,0.0,0.0,0.0,0.0035885167,0.0035885167,0.0011961722
7.7,5.980861E-4,0.0,0.0,0.0,0.0,5.980861E-4,5.980861E-4,0.0
7.8,5.980861E-4,0.0,0.0,0.0,0.0,5.980861E-4,5.980861E-4,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
