Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1156.4478,656.0,3476.0,860.0,755.0,1.0,0.08243,496.11322
2.6,918.57623,517.0,2757.0,684.0,592.0,1.0,0.08243,394.06415
2.7,729.65094,408.0,2189.0,544.0,482.0,1.0,0.08243,313.04095
2.8,579.5372,321.0,1740.0,432.0,382.0,1.0,0.08243,248.63573
2.9,460.3204,252.0,1379.0,344.0,308.0,1.0,0.08243,197.48602
3.0,365.6225,198.0,1094.0,274.0,244.0,1.0,0.08243,156.85852
3.1,290.40256,155.0,872.0,218.0,191.0,1.0,0.08243,124.59416
3.2,230.64444,120.0,695.0,173.0,159.0,1.0,0.08243,98.95044
3.3,183.20169,94.0,552.0,138.0,121.0,1.0,0.08243,78.59885
3.4,145.50682,72.0,439.0,110.0,98.0,1.0,0.08243,62.43021
3.5,115.55981,56.0,349.0,87.0,78.0,1.0,0.08243,49.57308
3.6,91.77068,43.0,277.0,69.0,60.0,1.0,0.08243,39.37375
3.7,72.88587,33.0,221.0,55.0,50.0,1.0,0.08243,31.2669
3.8,57.87427,25.0,176.0,44.0,39.0,1.0,0.08243,24.83039
3.9,45.95365,19.0,140.0,35.0,32.0,1.0,0.08243,19.71437
4.0,36.48501,14.0,111.0,28.0,25.0,1.0,0.08243,15.65004
4.1,28.9456,10.0,89.0,22.0,19.0,1.0,0.08243,12.41576
4.2,22.97457,7.0,71.0,17.0,15.0,1.0,0.08243,9.85664
4.3,18.23052,5.0,57.0,14.0,12.0,0.99998,0.08243,7.82165
4.4,14.46102,3.0,46.0,11.0,9.0,0.99969,0.08243,6.20406
4.5,11.45972,2.0,37.0,9.0,7.0,0.99839,0.08243,4.91679
4.6,9.07591,1.0,30.0,7.0,6.0,0.99463,0.08243,3.89677
4.7,7.19336,1.0,24.0,5.0,4.0,0.9852,0.08243,3.08691
4.8,5.69104,0.0,20.0,4.0,3.0,0.96641,0.08243,2.44089
4.9,4.50355,0.0,16.0,3.0,2.0,0.93467,0.08243,1.93206
5.0,3.55732,0.0,13.0,2.0,2.0,0.88838,0.08243,1.52687
5.1,2.80946,0.0,11.0,2.0,1.0,0.82924,0.08243,1.2076
5.2,2.21218,0.0,9.0,1.0,1.0,0.75902,0.08243,0.95054
5.3,1.73877,0.0,8.0,1.0,0.0,0.67882,0.08243,0.74585
5.4,1.35761,0.0,6.0,1.0,0.0,0.59373,0.08243,0.58084
5.5,1.06281,0.0,5.0,1.0,0.0,0.513,0.08243,0.45497
5.6,0.82355,0.0,4.0,0.0,0.0,0.4347,0.08243,0.35289
5.7,0.63543,0.0,4.0,0.0,0.0,0.36354,0.08243,0.27331
5.8,0.48376,0.0,3.0,0.0,0.0,0.29696,0.08242,0.2084
5.9,0.364,0.0,3.0,0.0,0.0,0.2379,0.08238,0.15706
6.0,0.28301,0.0,2.0,0.0,0.0,0.19326,0.08232,0.12121
6.1,0.208,0.0,2.0,0.0,0.0,0.14941,0.0697,0.09085
6.2,0.13721,0.0,1.0,0.0,0.0,0.1052,0.05378,0.06011
6.3,0.10299,0.0,1.0,0.0,0.0,0.08181,0.04495,0.04575
6.4,0.07927,0.0,1.0,0.0,0.0,0.06264,0.03825,0.03402
6.5,0.06113,0.0,1.0,0.0,0.0,0.04924,0.03296,0.02626
6.6,0.04897,0.0,1.0,0.0,0.0,0.04145,0.03017,0.0223
6.7,0.03984,0.0,1.0,0.0,0.0,0.03422,0.0264,0.01836
6.8,0.03204,0.0,1.0,0.0,0.0,0.02849,0.02318,0.01517
6.9,0.02458,0.0,0.0,0.0,0.0,0.02279,0.01928,0.01199
7.0,0.0199,0.0,0.0,0.0,0.0,0.01885,0.01659,0.00992
7.1,0.01675,0.0,0.0,0.0,0.0,0.01609,0.01478,0.00855
7.2,0.01327,0.0,0.0,0.0,0.0,0.01276,0.012,0.0067
7.3,0.00921,0.0,0.0,0.0,0.0,0.00892,0.00857,0.00462
7.4,0.00806,0.0,0.0,0.0,0.0,0.00784,0.00768,0.00402
7.5,0.00624,0.0,0.0,0.0,0.0,0.00612,0.00605,0.00304
7.6,0.00335,0.0,0.0,0.0,0.0,0.00328,0.00323,0.00175
7.7,9.3E-4,0.0,0.0,0.0,0.0,9.3E-4,9.2E-4,5.0E-4
7.8,6.1E-4,0.0,0.0,0.0,0.0,6.1E-4,6.0E-4,3.2E-4
7.9,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,1.3E-4
8.0,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,2.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
