Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,368.93182,206.0,873.0,273.0,248.0,1.0,0.02631579,182.41866
2.6,293.19498,161.0,698.0,216.0,204.0,1.0,0.02631579,144.9049
2.7,232.83733,126.0,552.0,173.0,164.0,1.0,0.02631579,115.00598
2.8,185.15909,98.0,443.0,138.0,119.0,1.0,0.02631579,91.48983
2.9,147.07655,75.0,354.0,109.0,95.0,1.0,0.02631579,72.696175
3.0,116.57476,59.0,288.0,87.0,78.0,1.0,0.02631579,57.566986
3.1,92.45395,44.0,229.0,69.0,59.0,1.0,0.02631579,45.667465
3.2,73.43541,34.0,181.0,55.0,49.0,1.0,0.02631579,36.266747
3.3,58.2506,25.0,143.0,44.0,36.0,1.0,0.02631579,28.813995
3.4,46.19378,19.0,114.0,35.0,31.0,1.0,0.02631579,22.801435
3.5,36.764355,14.0,92.0,28.0,23.0,1.0,0.02631579,18.098684
3.6,29.236244,10.0,71.0,22.0,21.0,1.0,0.02631579,14.398924
3.7,23.269737,8.0,56.0,18.0,15.0,1.0,0.02631579,11.437799
3.8,18.49701,5.0,45.0,14.0,13.0,1.0,0.02631579,9.116029
3.9,14.71232,4.0,37.0,11.0,8.0,1.0,0.02631579,7.2464113
4.0,11.715909,2.0,29.0,9.0,9.0,0.9994019,0.02631579,5.750598
4.1,9.322967,2.0,25.0,7.0,5.0,0.99880385,0.02631579,4.610048
4.2,7.4144735,1.0,20.0,6.0,4.0,0.9904306,0.02631579,3.652512
4.3,5.869019,0.0,16.0,4.0,3.0,0.9700957,0.02631579,2.8929427
4.4,4.615431,0.0,14.0,3.0,3.0,0.93899524,0.02631579,2.285885
4.5,3.645933,0.0,12.0,3.0,2.0,0.89892346,0.02631579,1.8205742
4.6,2.8869617,0.0,10.0,2.0,1.0,0.83732057,0.02631579,1.4330144
4.7,2.2511961,0.0,8.0,1.0,1.0,0.7631579,0.02631579,1.1022727
4.8,1.7595694,0.0,7.0,1.0,0.0,0.68301433,0.02631579,0.8546651
4.9,1.4037081,0.0,6.0,1.0,0.0,0.5986842,0.02631579,0.68361247
5.0,1.09689,0.0,5.0,1.0,0.0,0.51555026,0.02631579,0.53588516
5.1,0.8654306,0.0,4.0,0.0,0.0,0.4389952,0.02631579,0.43122008
5.2,0.6866029,0.0,4.0,0.0,0.0,0.37260765,0.02631579,0.34389952
5.3,0.5514354,0.0,3.0,0.0,0.0,0.31698564,0.02631579,0.28229666
5.4,0.44617224,0.0,3.0,0.0,0.0,0.2667464,0.02631579,0.23026316
5.5,0.35287082,0.0,2.0,0.0,0.0,0.2236842,0.02631579,0.18301435
5.6,0.26794258,0.0,2.0,0.0,0.0,0.18361244,0.02631579,0.13696173
5.7,0.20933014,0.0,2.0,0.0,0.0,0.14772727,0.02631579,0.10944976
5.8,0.15610048,0.0,2.0,0.0,0.0,0.119617224,0.02631579,0.0819378
5.9,0.118421055,0.0,1.0,0.0,0.0,0.09389952,0.02631579,0.062200956
6.0,0.086722486,0.0,1.0,0.0,0.0,0.07416268,0.02631579,0.048444975
6.1,0.065789476,0.0,1.0,0.0,0.0,0.057416268,0.023923445,0.0388756
6.2,0.043062203,0.0,1.0,0.0,0.0,0.039473683,0.01854067,0.023923445
6.3,0.03409091,0.0,1.0,0.0,0.0,0.031100478,0.014354067,0.019138755
6.4,0.025119618,0.0,0.0,0.0,0.0,0.022727273,0.013157895,0.013157895
6.5,0.017344497,0.0,0.0,0.0,0.0,0.016148325,0.011363637,0.010167464
6.6,0.014952153,0.0,0.0,0.0,0.0,0.013755981,0.010167464,0.008373206
6.7,0.013755981,0.0,0.0,0.0,0.0,0.013157895,0.009569378,0.008373206
6.8,0.011363637,0.0,0.0,0.0,0.0,0.011363637,0.008971292,0.0077751195
6.9,0.008373206,0.0,0.0,0.0,0.0,0.008373206,0.0065789474,0.0053827753
7.0,0.008373206,0.0,0.0,0.0,0.0,0.008373206,0.0065789474,0.0053827753
7.1,0.0059808614,0.0,0.0,0.0,0.0,0.0059808614,0.0059808614,0.0035885167
7.2,0.004784689,0.0,0.0,0.0,0.0,0.004784689,0.004784689,0.0029904307
7.3,0.004186603,0.0,0.0,0.0,0.0,0.004186603,0.004186603,0.0023923444
7.4,0.0029904307,0.0,0.0,0.0,0.0,0.0029904307,0.0029904307,0.0017942584
7.5,0.0029904307,0.0,0.0,0.0,0.0,0.0029904307,0.0029904307,0.0017942584
7.6,0.0023923444,0.0,0.0,0.0,0.0,0.0023923444,0.0023923444,0.0011961722
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
