Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,361.20575,197.0,893.0,262.0,234.0,1.0,0.03012,173.77377
2.6,286.9227,154.0,711.0,209.0,192.0,1.0,0.03012,138.03094
2.7,227.94756,120.0,568.0,166.0,153.0,1.0,0.03012,109.66493
2.8,181.03069,93.0,451.0,132.0,120.0,1.0,0.03012,87.117
2.9,143.79736,72.0,358.0,105.0,95.0,1.0,0.03012,69.22395
3.0,114.1868,56.0,285.0,84.0,77.0,1.0,0.03012,54.97456
3.1,90.70208,43.0,228.0,67.0,60.0,1.0,0.03012,43.67185
3.2,72.04382,32.0,182.0,53.0,49.0,1.0,0.03012,34.68339
3.3,57.21515,25.0,145.0,42.0,38.0,1.0,0.03012,27.54456
3.4,45.4555,19.0,116.0,34.0,30.0,1.0,0.03012,21.88377
3.5,36.11741,14.0,92.0,27.0,23.0,1.0,0.03012,17.38611
3.6,28.6894,10.0,74.0,21.0,19.0,1.0,0.03012,13.81583
3.7,22.7932,7.0,59.0,17.0,15.0,1.0,0.03012,10.97589
3.8,18.10097,5.0,48.0,13.0,11.0,0.99998,0.03012,8.7163
3.9,14.38033,4.0,39.0,11.0,9.0,0.99974,0.03012,6.92313
4.0,11.41905,2.0,31.0,8.0,7.0,0.99864,0.03012,5.49425
4.1,9.05814,1.0,25.0,7.0,5.0,0.99517,0.03012,4.35784
4.2,7.19144,1.0,21.0,5.0,4.0,0.98583,0.03012,3.45774
4.3,5.70368,0.0,17.0,4.0,3.0,0.96708,0.03012,2.7409
4.4,4.52909,0.0,14.0,3.0,2.0,0.93676,0.03012,2.17689
4.5,3.59168,0.0,12.0,2.0,2.0,0.89072,0.03012,1.72635
4.6,2.84324,0.0,10.0,2.0,1.0,0.83218,0.03012,1.36795
4.7,2.25385,0.0,8.0,1.0,1.0,0.76219,0.03012,1.08403
4.8,1.78276,0.0,7.0,1.0,0.0,0.68383,0.03012,0.85689
4.9,1.41065,0.0,6.0,1.0,0.0,0.60333,0.03012,0.6787
5.0,1.11278,0.0,5.0,1.0,0.0,0.52337,0.03012,0.53649
5.1,0.87976,0.0,4.0,0.0,0.0,0.44931,0.03012,0.42553
5.2,0.69417,0.0,4.0,0.0,0.0,0.38003,0.03012,0.33551
5.3,0.54586,0.0,3.0,0.0,0.0,0.31781,0.03012,0.2636
5.4,0.42757,0.0,3.0,0.0,0.0,0.26192,0.03012,0.20593
5.5,0.33514,0.0,2.0,0.0,0.0,0.21442,0.03012,0.16167
5.6,0.25914,0.0,2.0,0.0,0.0,0.17324,0.03012,0.12518
5.7,0.19935,0.0,2.0,0.0,0.0,0.13875,0.03012,0.09698
5.8,0.15254,0.0,1.0,0.0,0.0,0.11011,0.03011,0.07441
5.9,0.11546,0.0,1.0,0.0,0.0,0.08657,0.03009,0.05624
6.0,0.09107,0.0,1.0,0.0,0.0,0.06973,0.03009,0.04397
6.1,0.06796,0.0,1.0,0.0,0.0,0.05357,0.02561,0.03348
6.2,0.04455,0.0,1.0,0.0,0.0,0.03676,0.01878,0.02196
6.3,0.03378,0.0,1.0,0.0,0.0,0.0286,0.01585,0.01694
6.4,0.02553,0.0,0.0,0.0,0.0,0.02147,0.01317,0.01237
6.5,0.0197,0.0,0.0,0.0,0.0,0.01667,0.01122,0.00956
6.6,0.01598,0.0,0.0,0.0,0.0,0.01416,0.01045,0.00827
6.7,0.01328,0.0,0.0,0.0,0.0,0.0118,0.00926,0.00691
6.8,0.01074,0.0,0.0,0.0,0.0,0.00979,0.00816,0.0057
6.9,0.00851,0.0,0.0,0.0,0.0,0.00803,0.00694,0.0047
7.0,0.00701,0.0,0.0,0.0,0.0,0.00672,0.00606,0.004
7.1,0.00614,0.0,0.0,0.0,0.0,0.00591,0.00554,0.0035
7.2,0.00495,0.0,0.0,0.0,0.0,0.00475,0.00454,0.00283
7.3,0.00345,0.0,0.0,0.0,0.0,0.0033,0.00317,0.00193
7.4,0.00305,0.0,0.0,0.0,0.0,0.00293,0.00289,0.0017
7.5,0.00227,0.0,0.0,0.0,0.0,0.00221,0.00221,0.0012
7.6,0.00131,0.0,0.0,0.0,0.0,0.00129,0.00128,7.5E-4
7.7,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.9E-4,2.6E-4
7.8,2.7E-4,0.0,0.0,0.0,0.0,2.7E-4,2.6E-4,1.8E-4
7.9,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,9.0E-5
8.0,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
