Time (days),ComCat Data
0.0,0.0
2.1730218E-4,0.0
4.3460436E-4,0.0
6.5190654E-4,0.0
8.692087E-4,0.0
0.0010865108,0.0
0.0013038131,0.0
0.0015211152,0.0
0.0017384174,0.0
0.0019557197,0.0
0.0021730217,0.0
0.002390324,0.0
0.0026076261,0.0
0.0028249281,1.0
0.0030422304,1.0
0.0032595326,1.0
0.0034768349,1.0
0.0036941369,1.0
0.0039114393,2.0
0.004128741,2.0
0.0043460433,2.0
0.0045633456,2.0
0.004780648,2.0
0.00499795,2.0
0.0052152523,2.0
0.0054325545,2.0
0.0056498563,2.0
0.0058671585,2.0
0.0060844608,3.0
0.006301763,3.0
0.0065190652,4.0
0.0067363675,4.0
0.0069536697,4.0
0.007170972,5.0
0.0073882737,6.0
0.007605576,6.0
0.007822879,6.0
0.00804018,6.0
0.008257482,6.0
0.008474785,6.0
0.008692087,6.0
0.008909389,7.0
0.009126691,7.0
0.009343994,7.0
0.009561296,7.0
0.009778597,7.0
0.0099959,7.0
0.010213202,7.0
0.010430505,7.0
0.010647806,7.0
0.010865109,7.0
0.011082411,7.0
0.011299713,7.0
0.011517015,7.0
0.011734317,7.0
0.01195162,8.0
0.0121689215,8.0
0.012386224,8.0
0.012603526,8.0
0.012820829,8.0
0.0130381305,8.0
0.013255432,8.0
0.013472735,8.0
0.013690037,8.0
0.013907339,8.0
0.014124641,8.0
0.014341944,9.0
0.014559246,9.0
0.014776547,9.0
0.01499385,9.0
0.015211152,9.0
0.015428455,9.0
0.015645757,9.0
0.01586306,9.0
0.01608036,9.0
0.016297663,9.0
0.016514964,9.0
0.016732268,9.0
0.01694957,9.0
0.017166872,9.0
0.017384173,9.0
0.017601477,9.0
0.017818779,9.0
0.01803608,9.0
0.018253382,9.0
0.018470684,9.0
0.018687988,9.0
0.01890529,9.0
0.019122591,9.0
0.019339893,9.0
0.019557195,9.0
0.019774498,9.0
0.0199918,9.0
0.020209102,9.0
0.020426404,9.0
0.020643707,9.0
0.02086101,9.0
0.02107831,9.0
0.021295613,9.0
0.021512914,9.0
0.021730218,9.0
0.02194752,9.0
0.022164822,10.0
0.022382123,10.0
