Time (days),ComCat Data
0.0,0.0
4.3326468E-4,0.0
8.6652936E-4,0.0
0.0012997941,0.0
0.0017330587,0.0
0.0021663234,0.0
0.0025995881,0.0
0.0030328527,1.0
0.0034661174,1.0
0.0038993822,2.0
0.0043326467,2.0
0.0047659115,2.0
0.0051991763,2.0
0.005632441,2.0
0.0060657053,3.0
0.00649897,4.0
0.006932235,4.0
0.0073654996,6.0
0.0077987644,6.0
0.008232029,6.0
0.008665293,6.0
0.009098559,7.0
0.009531823,7.0
0.009965087,7.0
0.0103983525,7.0
0.010831617,7.0
0.011264882,7.0
0.011698146,7.0
0.012131411,8.0
0.012564676,8.0
0.01299794,8.0
0.013431205,8.0
0.01386447,8.0
0.014297734,9.0
0.014730999,9.0
0.015164264,9.0
0.015597529,9.0
0.016030792,9.0
0.016464058,9.0
0.016897323,9.0
0.017330587,9.0
0.017763851,9.0
0.018197117,9.0
0.018630382,9.0
0.019063646,9.0
0.01949691,9.0
0.019930175,9.0
0.02036344,9.0
0.020796705,9.0
0.02122997,9.0
0.021663234,9.0
0.022096498,10.0
0.022529764,10.0
0.022963028,10.0
0.023396293,10.0
0.023829557,10.0
0.024262821,10.0
0.024696087,11.0
0.025129352,11.0
0.025562616,11.0
0.02599588,11.0
0.026429145,11.0
0.02686241,11.0
0.027295675,11.0
0.02772894,11.0
0.028162204,11.0
0.028595468,11.0
0.029028734,11.0
0.029461998,11.0
0.029895263,11.0
0.030328527,12.0
0.030761791,12.0
0.031195058,12.0
0.03162832,12.0
0.032061584,12.0
0.03249485,12.0
0.032928117,13.0
0.03336138,13.0
0.033794645,13.0
0.03422791,13.0
0.034661174,13.0
0.03509444,13.0
0.035527702,13.0
0.03596097,13.0
0.036394235,13.0
0.036827497,13.0
0.037260763,13.0
0.037694026,13.0
0.038127292,13.0
0.038560558,13.0
0.03899382,13.0
0.039427087,13.0
0.03986035,13.0
0.040293615,13.0
0.04072688,13.0
0.041160144,13.0
0.04159341,14.0
0.042026673,14.0
0.04245994,14.0
0.042893205,14.0
0.043326467,14.0
0.043759733,14.0
0.044192996,14.0
0.044626262,14.0
0.04505953,14.0
0.04549279,14.0
0.045926057,14.0
0.04635932,14.0
0.046792585,14.0
0.04722585,14.0
0.047659114,14.0
0.04809238,14.0
0.048525643,14.0
0.04895891,14.0
0.049392175,14.0
0.049825437,14.0
0.050258704,15.0
0.050691966,15.0
0.051125232,15.0
0.0515585,15.0
0.05199176,15.0
0.052425027,15.0
0.05285829,15.0
0.053291555,15.0
0.05372482,15.0
0.054158084,15.0
0.05459135,15.0
0.055024613,15.0
0.05545788,15.0
0.055891145,15.0
0.056324407,15.0
0.056757674,15.0
0.057190936,15.0
0.057624202,15.0
0.05805747,15.0
0.05849073,15.0
0.058923997,15.0
0.05935726,15.0
0.059790526,15.0
0.06022379,15.0
0.060657054,15.0
0.06109032,15.0
0.061523583,15.0
0.06195685,15.0
0.062390115,15.0
0.06282338,15.0
0.06325664,15.0
0.06368991,16.0
0.06412317,16.0
0.064556435,16.0
0.0649897,16.0
0.06542297,16.0
0.06585623,16.0
0.06628949,16.0
0.06672276,16.0
0.067156024,16.0
0.06758929,16.0
0.06802256,16.0
0.06845582,16.0
0.06888908,16.0
0.06932235,16.0
0.069755614,16.0
0.07018888,16.0
0.070622146,16.0
0.071055405,16.0
0.07148867,16.0
0.07192194,16.0
0.0723552,16.0
0.07278847,16.0
0.07322173,16.0
0.073654994,16.0
0.07408826,16.0
0.07452153,16.0
0.07495479,16.0
0.07538805,16.0
0.07582132,16.0
0.076254584,16.0
0.07668785,16.0
0.077121116,16.0
0.077554375,16.0
0.07798764,16.0
0.07842091,16.0
0.07885417,16.0
0.07928744,16.0
0.0797207,16.0
0.080153964,16.0
0.08058723,16.0
0.0810205,16.0
0.08145376,16.0
0.08188702,16.0
0.08232029,16.0
0.082753554,16.0
0.08318682,16.0
0.08362009,16.0
0.084053345,17.0
0.08448661,17.0
0.08491988,17.0
0.08535314,17.0
0.08578641,17.0
0.08621967,17.0
0.086652935,17.0
0.0870862,17.0
0.08751947,17.0
0.08795273,17.0
0.08838599,18.0
0.08881926,18.0
0.089252524,18.0
0.08968579,18.0
0.09011906,18.0
0.090552315,18.0
0.09098558,18.0
0.09141885,18.0
0.09185211,18.0
0.09228538,18.0
0.09271864,18.0
0.093151905,18.0
0.09358517,18.0
0.09401844,18.0
0.0944517,19.0
0.09488496,19.0
0.09531823,19.0
0.095751494,19.0
0.09618476,19.0
0.09661803,19.0
0.097051285,19.0
0.09748455,19.0
0.09791782,20.0
0.09835108,20.0
0.09878435,20.0
0.09921761,20.0
0.099650875,20.0
0.10008414,20.0
0.10051741,20.0
0.10095067,20.0
0.10138393,20.0
0.1018172,20.0
0.102250464,20.0
0.10268373,20.0
0.103117,20.0
0.103550255,20.0
0.10398352,20.0
0.10441679,20.0
0.104850054,20.0
0.10528332,20.0
0.10571658,20.0
0.106149845,20.0
0.10658311,20.0
0.10701638,20.0
0.10744964,20.0
0.1078829,20.0
0.10831617,20.0
0.108749434,20.0
0.1091827,20.0
0.10961597,20.0
0.110049225,20.0
0.11048249,21.0
0.11091576,21.0
0.111349024,21.0
0.11178229,21.0
0.11221555,21.0
0.112648815,21.0
0.11308208,21.0
0.11351535,21.0
0.11394861,21.0
0.11438187,21.0
0.11481514,21.0
0.115248404,21.0
0.11568167,21.0
0.11611494,21.0
0.116548195,21.0
0.11698146,21.0
0.11741473,21.0
0.117847994,21.0
0.11828126,21.0
0.11871452,21.0
0.119147785,21.0
0.11958105,21.0
0.12001432,21.0
0.12044758,21.0
0.12088084,21.0
0.12131411,21.0
0.121747375,21.0
0.12218064,21.0
0.12261391,21.0
0.123047166,21.0
0.12348043,21.0
0.1239137,21.0
0.124346964,21.0
0.12478023,21.0
0.12521349,21.0
0.12564676,21.0
0.12608002,21.0
0.12651329,21.0
0.12694655,21.0
0.12737982,21.0
0.12781309,21.0
0.12824634,21.0
0.1286796,21.0
0.12911287,22.0
0.12954614,22.0
0.1299794,22.0
0.13041267,22.0
0.13084593,22.0
0.1312792,22.0
0.13171247,22.0
0.13214573,22.0
0.13257898,22.0
0.13301225,22.0
0.13344552,22.0
0.13387878,22.0
0.13431205,22.0
0.13474531,22.0
0.13517858,22.0
0.13561185,22.0
0.13604511,22.0
0.13647838,22.0
0.13691165,22.0
0.1373449,22.0
0.13777816,22.0
0.13821143,22.0
0.1386447,22.0
0.13907796,22.0
0.13951123,22.0
0.1399445,22.0
0.14037776,23.0
0.14081103,23.0
0.14124429,23.0
0.14167754,23.0
0.14211081,23.0
0.14254408,23.0
0.14297734,23.0
0.14341061,23.0
0.14384387,23.0
0.14427714,23.0
0.1447104,23.0
0.14514367,23.0
0.14557694,23.0
0.14601019,23.0
0.14644346,23.0
0.14687672,23.0
0.14730999,23.0
0.14774325,23.0
0.14817652,23.0
0.14860979,23.0
0.14904305,23.0
0.14947632,23.0
0.14990959,23.0
0.15034284,23.0
0.1507761,23.0
0.15120937,23.0
0.15164264,23.0
0.1520759,23.0
0.15250917,23.0
0.15294243,23.0
0.1533757,23.0
0.15380897,23.0
0.15424223,23.0
0.15467548,23.0
0.15510875,23.0
0.15554202,23.0
0.15597528,23.0
0.15640855,23.0
0.15684181,23.0
0.15727508,23.0
0.15770835,23.0
0.15814161,23.0
0.15857488,23.0
0.15900813,23.0
0.1594414,23.0
0.15987466,23.0
0.16030793,23.0
0.1607412,23.0
0.16117446,23.0
0.16160773,23.0
0.162041,23.0
0.16247426,23.0
0.16290753,23.0
0.16334078,23.0
0.16377404,23.0
0.16420731,23.0
0.16464058,23.0
0.16507384,23.0
0.16550711,23.0
0.16594037,24.0
0.16637364,24.0
0.1668069,24.0
0.16724017,24.0
0.16767342,24.0
0.16810669,24.0
0.16853996,24.0
0.16897322,24.0
0.16940649,24.0
0.16983975,24.0
0.17027302,24.0
0.17070629,24.0
0.17113955,24.0
0.17157282,24.0
0.17200607,24.0
0.17243934,24.0
0.1728726,24.0
0.17330587,24.0
0.17373914,24.0
0.1741724,24.0
0.17460567,24.0
0.17503893,24.0
0.1754722,24.0
0.17590547,24.0
0.17633872,24.0
0.17677198,24.0
0.17720525,24.0
0.17763852,24.0
0.17807178,24.0
0.17850505,24.0
0.17893831,24.0
0.17937158,24.0
0.17980485,24.0
0.18023811,24.0
0.18067136,24.0
0.18110463,24.0
0.1815379,24.0
0.18197116,24.0
0.18240443,24.0
0.1828377,24.0
0.18327096,24.0
0.18370423,24.0
0.1841375,24.0
0.18457076,24.0
0.18500401,24.0
0.18543728,24.0
0.18587054,24.0
0.18630381,24.0
0.18673708,24.0
0.18717034,24.0
0.18760361,24.0
0.18803687,24.0
0.18847014,24.0
0.1889034,24.0
0.18933666,24.0
0.18976992,24.0
0.19020319,24.0
0.19063646,24.0
0.19106972,24.0
0.19150299,24.0
0.19193625,24.0
0.19236952,24.0
0.19280279,24.0
0.19323605,24.0
0.1936693,24.0
0.19410257,24.0
0.19453584,24.0
0.1949691,24.0
0.19540237,24.0
0.19583564,24.0
0.1962689,24.0
0.19670217,24.0
0.19713543,24.0
0.1975687,24.0
0.19800195,24.0
0.19843522,24.0
0.19886848,24.0
0.19930175,24.0
0.19973502,24.0
0.20016828,24.0
0.20060155,24.0
0.20103481,24.0
0.20146808,24.0
0.20190135,24.0
0.2023346,24.0
0.20276786,24.0
0.20320113,24.0
0.2036344,24.0
0.20406766,24.0
0.20450093,24.0
0.2049342,25.0
0.20536746,25.0
0.20580073,25.0
0.206234,25.0
0.20666724,25.0
0.20710051,25.0
0.20753378,25.0
0.20796704,25.0
0.20840031,25.0
0.20883358,25.0
0.20926684,25.0
0.20970011,25.0
0.21013337,25.0
0.21056664,25.0
0.21099989,25.0
0.21143316,25.0
0.21186642,25.0
0.21229969,25.0
0.21273296,25.0
0.21316622,25.0
0.21359949,25.0
