
X-Axis: Magnitude
Y-Axis: 10 Year Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  1156.4478
2.6	  918.57623
2.7	  729.65094
2.8	  579.5372
2.9	  460.3204
3.0	  365.6225
3.1	  290.40256
3.2	  230.64444
3.3	  183.20169
3.4	  145.50682
3.5	  115.55981
3.6	  91.77068
3.7	  72.88587
3.8	  57.87427
3.9	  45.95365
4.0	  36.48501
4.1	  28.9456
4.2	  22.97457
4.3	  18.23052
4.4	  14.46102
4.5	  11.45972
4.6	  9.07591
4.7	  7.19336
4.8	  5.69104
4.9	  4.50355
5.0	  3.55732
5.1	  2.80946
5.2	  2.21218
5.3	  1.73877
5.4	  1.35761
5.5	  1.06281
5.6	  0.82355
5.7	  0.63543
5.8	  0.48376
5.9	  0.364
6.0	  0.28301
6.1	  0.208
6.2	  0.13721
6.3	  0.10299
6.4	  0.07927
6.5	  0.06113
6.6	  0.04897
6.7	  0.03984
6.8	  0.03204
6.9	  0.02458
7.0	  0.0199
7.1	  0.01675
7.2	  0.01327
7.3	  0.00921
7.4	  0.00806
7.5	  0.00624
7.6	  0.00335
7.7	  9.3E-4
7.8	  6.1E-4
7.9	  3.0E-4
8.0	  8.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  656.0
2.6	  517.0
2.7	  408.0
2.8	  321.0
2.9	  252.0
3.0	  198.0
3.1	  155.0
3.2	  120.0
3.3	  94.0
3.4	  72.0
3.5	  56.0
3.6	  43.0
3.7	  33.0
3.8	  25.0
3.9	  19.0
4.0	  14.0
4.1	  10.0
4.2	  7.0
4.3	  5.0
4.4	  3.0
4.5	  2.0
4.6	  1.0
4.7	  1.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  3476.0
2.6	  2757.0
2.7	  2189.0
2.8	  1740.0
2.9	  1379.0
3.0	  1094.0
3.1	  872.0
3.2	  695.0
3.3	  552.0
3.4	  439.0
3.5	  349.0
3.6	  277.0
3.7	  221.0
3.8	  176.0
3.9	  140.0
4.0	  111.0
4.1	  89.0
4.2	  71.0
4.3	  57.0
4.4	  46.0
4.5	  37.0
4.6	  30.0
4.7	  24.0
4.8	  20.0
4.9	  16.0
5.0	  13.0
5.1	  11.0
5.2	  9.0
5.3	  8.0
5.4	  6.0
5.5	  5.0
5.6	  4.0
5.7	  4.0
5.8	  3.0
5.9	  3.0
6.0	  2.0
6.1	  2.0
6.2	  1.0
6.3	  1.0
6.4	  1.0
6.5	  1.0
6.6	  1.0
6.7	  1.0
6.8	  1.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: Median
   Points: 66
     Info: 

Data[x,y]:
2.5	  860.0
2.6	  684.0
2.7	  544.0
2.8	  432.0
2.9	  344.0
3.0	  274.0
3.1	  218.0
3.2	  173.0
3.3	  138.0
3.4	  110.0
3.5	  87.0
3.6	  69.0
3.7	  55.0
3.8	  44.0
3.9	  35.0
4.0	  28.0
4.1	  22.0
4.2	  17.0
4.3	  14.0
4.4	  11.0
4.5	  9.0
4.6	  7.0
4.7	  5.0
4.8	  4.0
4.9	  3.0
5.0	  2.0
5.1	  2.0
5.2	  1.0
5.3	  1.0
5.4	  1.0
5.5	  1.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #5

     Name: Mode
   Points: 66
     Info: 

Data[x,y]:
2.5	  755.0
2.6	  592.0
2.7	  482.0
2.8	  382.0
2.9	  308.0
3.0	  244.0
3.1	  191.0
3.2	  159.0
3.3	  121.0
3.4	  98.0
3.5	  78.0
3.6	  60.0
3.7	  50.0
3.8	  39.0
3.9	  32.0
4.0	  25.0
4.1	  19.0
4.2	  15.0
4.3	  12.0
4.4	  9.0
4.5	  7.0
4.6	  6.0
4.7	  4.0
4.8	  3.0
4.9	  2.0
5.0	  2.0
5.1	  1.0
5.2	  1.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #6

     Name: 10 yr Prob
   Points: 66
     Info: 

Data[x,y]:
2.5	  1.0
2.6	  1.0
2.7	  1.0
2.8	  1.0
2.9	  1.0
3.0	  1.0
3.1	  1.0
3.2	  1.0
3.3	  1.0
3.4	  1.0
3.5	  1.0
3.6	  1.0
3.7	  1.0
3.8	  1.0
3.9	  1.0
4.0	  1.0
4.1	  1.0
4.2	  1.0
4.3	  0.99998
4.4	  0.99969
4.5	  0.99839
4.6	  0.99463
4.7	  0.9852
4.8	  0.96641
4.9	  0.93467
5.0	  0.88838
5.1	  0.82924
5.2	  0.75902
5.3	  0.67882
5.4	  0.59373
5.5	  0.513
5.6	  0.4347
5.7	  0.36354
5.8	  0.29696
5.9	  0.2379
6.0	  0.19326
6.1	  0.14941
6.2	  0.1052
6.3	  0.08181
6.4	  0.06264
6.5	  0.04924
6.6	  0.04145
6.7	  0.03422
6.8	  0.02849
6.9	  0.02279
7.0	  0.01885
7.1	  0.01609
7.2	  0.01276
7.3	  0.00892
7.4	  0.00784
7.5	  0.00612
7.6	  0.00328
7.7	  9.3E-4
7.8	  6.1E-4
7.9	  3.0E-4
