Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,18.67524,7.0,40.0,15.0,12.0,1.0,0.0017942584,12.215311
2.6,14.866029,5.0,33.0,12.0,11.0,1.0,0.0017942584,9.666268
2.7,11.82476,3.0,27.0,9.0,9.0,1.0,0.0017942584,7.6854067
2.8,9.422847,2.0,22.0,7.0,6.0,0.9982057,0.0017942584,6.139354
2.9,7.472488,1.0,17.0,6.0,5.0,0.9964115,0.0017942584,4.8761964
3.0,5.9072967,1.0,14.0,4.0,4.0,0.9904306,0.0017942584,3.867823
3.1,4.7200956,0.0,11.0,4.0,3.0,0.97069377,0.0017942584,3.1070573
3.2,3.7553828,0.0,9.0,3.0,3.0,0.9383971,0.0017942584,2.4700956
3.3,2.9611244,0.0,8.0,2.0,2.0,0.88217705,0.0017942584,1.9491627
3.4,2.4001195,0.0,7.0,2.0,1.0,0.82595694,0.0017942584,1.5741627
3.5,1.9324163,0.0,6.0,1.0,1.0,0.74880385,0.0017942584,1.2631578
3.6,1.5245216,0.0,5.0,1.0,0.0,0.67105263,0.0017942584,1.0005981
3.7,1.2063397,0.0,4.0,1.0,0.0,0.5849282,0.0017942584,0.79425836
3.8,0.9683014,0.0,4.0,1.0,0.0,0.51435405,0.0017942584,0.63755983
3.9,0.7619617,0.0,3.0,0.0,0.0,0.44198564,0.0017942584,0.5047847
4.0,0.61423445,0.0,3.0,0.0,0.0,0.3797847,0.0017942584,0.40251195
4.1,0.48385167,0.0,2.0,0.0,0.0,0.3068182,0.0017942584,0.31459332
4.2,0.3791866,0.0,2.0,0.0,0.0,0.25239235,0.0017942584,0.24880382
4.3,0.29904306,0.0,2.0,0.0,0.0,0.20633972,0.0017942584,0.1937799
4.4,0.23923445,0.0,2.0,0.0,0.0,0.16985646,0.0017942584,0.15849282
4.5,0.18720096,0.0,1.0,0.0,0.0,0.13636364,0.0017942584,0.12559809
4.6,0.1465311,0.0,1.0,0.0,0.0,0.10825359,0.0017942584,0.098086126
4.7,0.11423445,0.0,1.0,0.0,0.0,0.08911483,0.0017942584,0.078349285
4.8,0.090311006,0.0,1.0,0.0,0.0,0.07236842,0.0017942584,0.061602872
4.9,0.07296651,0.0,1.0,0.0,0.0,0.059210528,0.0017942584,0.049641147
5.0,0.051435407,0.0,1.0,0.0,0.0,0.04186603,0.0017942584,0.035287082
5.1,0.039473683,0.0,1.0,0.0,0.0,0.032894738,0.0017942584,0.027511962
5.2,0.034688994,0.0,1.0,0.0,0.0,0.02930622,0.0017942584,0.023923445
5.3,0.027511962,0.0,0.0,0.0,0.0,0.02332536,0.0017942584,0.019138755
5.4,0.022129187,0.0,0.0,0.0,0.0,0.019138755,0.0017942584,0.014354067
5.5,0.019138755,0.0,0.0,0.0,0.0,0.016746411,0.0017942584,0.011961723
5.6,0.014952153,0.0,0.0,0.0,0.0,0.013755981,0.0017942584,0.008971292
5.7,0.010765551,0.0,0.0,0.0,0.0,0.010167464,0.0017942584,0.0065789474
5.8,0.0077751195,0.0,0.0,0.0,0.0,0.0077751195,0.0017942584,0.004784689
5.9,0.0077751195,0.0,0.0,0.0,0.0,0.0077751195,0.0017942584,0.004784689
6.0,0.0065789474,0.0,0.0,0.0,0.0,0.0065789474,0.0017942584,0.004186603
6.1,0.0053827753,0.0,0.0,0.0,0.0,0.0053827753,0.0011961722,0.0035885167
6.2,0.0023923444,0.0,0.0,0.0,0.0,0.0023923444,5.980861E-4,0.0017942584
6.3,0.0023923444,0.0,0.0,0.0,0.0,0.0023923444,5.980861E-4,0.0017942584
6.4,0.0017942584,0.0,0.0,0.0,0.0,0.0017942584,5.980861E-4,0.0011961722
6.5,0.0017942584,0.0,0.0,0.0,0.0,0.0017942584,5.980861E-4,0.0011961722
6.6,0.0011961722,0.0,0.0,0.0,0.0,0.0011961722,5.980861E-4,5.980861E-4
6.7,0.0011961722,0.0,0.0,0.0,0.0,0.0011961722,5.980861E-4,5.980861E-4
6.8,0.0011961722,0.0,0.0,0.0,0.0,0.0011961722,5.980861E-4,5.980861E-4
6.9,0.0011961722,0.0,0.0,0.0,0.0,0.0011961722,5.980861E-4,5.980861E-4
7.0,0.0011961722,0.0,0.0,0.0,0.0,0.0011961722,5.980861E-4,5.980861E-4
7.1,5.980861E-4,0.0,0.0,0.0,0.0,5.980861E-4,5.980861E-4,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
