Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,14.51,4.0,30.0,11.0,11.0,1.0,0.0019047619,9.075238
2.6,11.560476,3.0,25.0,9.0,8.0,1.0,0.0019047619,7.195238
2.7,9.196667,2.0,20.0,7.0,6.0,0.99857146,0.0019047619,5.733333
2.8,7.320476,1.0,18.0,6.0,6.0,0.9938095,0.0019047619,4.58
2.9,5.818095,1.0,14.0,4.0,3.0,0.9823809,0.0019047619,3.6557143
3.0,4.599524,0.0,11.0,3.0,2.0,0.96,0.0019047619,2.8995237
3.1,3.6661904,0.0,9.0,3.0,2.0,0.92761904,0.0019047619,2.3228571
3.2,2.9157143,0.0,8.0,2.0,2.0,0.8752381,0.0019047619,1.8480952
3.3,2.300476,0.0,7.0,2.0,1.0,0.80333334,0.0019047619,1.4576191
3.4,1.84,0.0,6.0,1.0,1.0,0.73142856,0.0019047619,1.1619048
3.5,1.4861904,0.0,5.0,1.0,0.0,0.65238094,0.0019047619,0.94142854
3.6,1.1876191,0.0,4.0,1.0,0.0,0.57285714,0.0019047619,0.7519048
3.7,0.96,0.0,3.0,1.0,0.0,0.50285715,0.0019047619,0.6042857
3.8,0.7595238,0.0,3.0,0.0,0.0,0.43285716,0.0019047619,0.48238096
3.9,0.5966667,0.0,3.0,0.0,0.0,0.3652381,0.0019047619,0.38380954
4.0,0.48095238,0.0,2.0,0.0,0.0,0.3109524,0.0019047619,0.30761904
4.1,0.37809524,0.0,2.0,0.0,0.0,0.25047618,0.0019047619,0.23952381
4.2,0.2904762,0.0,2.0,0.0,0.0,0.20190476,0.0019047619,0.18666667
4.3,0.23095238,0.0,2.0,0.0,0.0,0.16809523,0.0019047619,0.14761905
4.4,0.17809524,0.0,1.0,0.0,0.0,0.13190477,0.0019047619,0.11523809
4.5,0.14238095,0.0,1.0,0.0,0.0,0.108095236,0.0019047619,0.09428571
4.6,0.11095238,0.0,1.0,0.0,0.0,0.08523809,0.0019047619,0.07333333
4.7,0.08571429,0.0,1.0,0.0,0.0,0.07,0.0019047619,0.058571428
4.8,0.068571426,0.0,1.0,0.0,0.0,0.05666667,0.0019047619,0.045714285
4.9,0.052857142,0.0,1.0,0.0,0.0,0.044761904,0.0019047619,0.037142858
5.0,0.03857143,0.0,1.0,0.0,0.0,0.032380953,0.0019047619,0.027142856
5.1,0.02952381,0.0,1.0,0.0,0.0,0.025238095,0.0019047619,0.020952381
5.2,0.024285715,0.0,0.0,0.0,0.0,0.02047619,0.0019047619,0.016666668
