Time (days),ComCat Data
0.0,0.0
0.5669996,1504.0
1.1339992,1929.0
1.7009989,2187.0
2.2679985,2374.0
2.8349981,2555.0
3.4019978,2684.0
3.9689975,2802.0
4.535997,2902.0
5.102997,3013.0
5.6699963,3097.0
6.236996,3188.0
6.8039956,3261.0
7.370995,3317.0
7.937995,3372.0
8.504994,3418.0
9.071994,3467.0
9.638994,3512.0
10.205994,3561.0
10.772993,3606.0
11.339993,3654.0
11.906992,3691.0
12.473992,3746.0
13.040992,3786.0
13.607991,3825.0
14.174991,3848.0
14.74199,3874.0
15.3089905,3902.0
15.87599,3917.0
16.44299,3935.0
17.009989,3952.0
17.576988,3979.0
18.143988,3994.0
18.710987,4011.0
19.277988,4030.0
19.844988,4041.0
20.411987,4078.0
20.978987,4104.0
21.545986,4116.0
22.112986,4131.0
22.679985,4144.0
23.246984,4160.0
23.813984,4175.0
24.380985,4198.0
24.947985,4213.0
25.514984,4219.0
26.081984,4229.0
26.648983,4237.0
27.215982,4254.0
27.782982,4265.0
28.349981,4273.0
28.91698,4283.0
29.48398,4296.0
30.050982,4307.0
30.617981,4315.0
31.18498,4325.0
31.75198,4332.0
32.31898,4344.0
32.88598,4351.0
33.45298,4360.0
34.019978,4367.0
34.58698,4372.0
35.153976,4382.0
35.720978,4389.0
36.287975,4393.0
36.854977,4402.0
37.421974,4404.0
37.988976,4417.0
38.555977,4421.0
39.122974,4432.0
39.689976,4444.0
40.256973,4456.0
40.823975,4471.0
41.390972,4477.0
41.957973,4486.0
42.52497,4490.0
43.091972,4495.0
43.658974,4507.0
44.22597,4510.0
44.792973,4516.0
45.35997,4518.0
45.92697,4526.0
46.49397,4539.0
47.06097,4545.0
47.627968,4549.0
48.19497,4581.0
48.76197,4589.0
49.328968,4597.0
49.89597,4605.0
50.462967,4612.0
51.02997,4615.0
51.596966,4623.0
52.163967,4631.0
52.730965,4638.0
53.297966,4640.0
53.864967,4642.0
54.431965,4646.0
54.998966,4648.0
55.565964,4651.0
56.132965,4659.0
56.699963,4662.0
57.266964,4663.0
57.83396,4669.0
58.400963,4674.0
58.96796,4678.0
59.53496,4686.0
60.101963,4688.0
60.66896,4691.0
61.235962,4694.0
61.80296,4696.0
62.36996,4699.0
62.93696,4700.0
63.50396,4701.0
64.07096,4705.0
64.63796,4713.0
65.204956,4716.0
65.77196,4719.0
66.33896,4723.0
66.90596,4729.0
67.47295,4730.0
68.039955,4733.0
68.60696,4735.0
69.17396,4736.0
69.74096,4739.0
70.30795,4741.0
70.874954,4742.0
71.441956,4744.0
72.00896,4748.0
72.57595,4755.0
73.14295,4758.0
73.70995,4764.0
74.276955,4765.0
74.84395,4766.0
75.41095,4767.0
75.97795,4768.0
76.54495,4776.0
77.11195,4780.0
77.67895,4782.0
78.24595,4784.0
78.81295,4785.0
79.37995,4788.0
79.946945,4792.0
80.51395,4793.0
81.08095,4798.0
81.64795,4803.0
82.21495,4808.0
82.781944,4810.0
83.348946,4813.0
83.91595,4819.0
84.48295,4823.0
85.04994,4827.0
85.61694,4830.0
86.183945,4835.0
86.750946,4836.0
87.31795,4840.0
87.88494,4844.0
88.45194,4845.0
89.01894,4846.0
89.585945,4846.0
90.15294,4849.0
90.71994,4851.0
91.28694,4854.0
91.85394,4857.0
92.420944,4858.0
92.98794,4861.0
93.55494,4863.0
94.12194,4865.0
94.68894,4867.0
95.255936,4874.0
95.82294,4877.0
96.38994,4879.0
96.95694,4879.0
97.52394,4881.0
98.090935,4883.0
98.657936,4884.0
99.22494,4886.0
99.79194,4889.0
100.35893,4892.0
100.925934,4893.0
101.492935,4896.0
102.05994,4899.0
102.62694,4902.0
103.19393,4909.0
103.76093,4909.0
104.327934,4911.0
104.894936,4913.0
105.46193,4914.0
106.02893,4918.0
106.59593,4922.0
107.16293,4924.0
107.729935,4927.0
108.29693,4927.0
108.86393,4932.0
109.43093,4934.0
109.99793,4935.0
110.564926,4936.0
111.13193,4937.0
111.69893,4938.0
112.26593,4941.0
112.83293,4941.0
113.399925,4944.0
113.96693,4946.0
114.53393,4949.0
115.10093,4951.0
115.66792,4952.0
116.234924,4954.0
116.801926,4955.0
117.36893,4960.0
117.93592,4961.0
118.50292,4963.0
119.06992,4963.0
119.636925,4965.0
120.203926,4967.0
120.77092,4978.0
121.33792,4979.0
121.90492,4980.0
122.471924,4983.0
123.03892,4985.0
123.60592,4989.0
124.17292,4991.0
124.73992,4995.0
125.30692,4996.0
125.87392,4999.0
126.44092,5002.0
127.00792,5003.0
127.57492,5005.0
128.14192,5007.0
128.70892,5008.0
129.27592,5009.0
129.84291,5009.0
130.40991,5011.0
130.97691,5013.0
131.54391,5016.0
132.11092,5017.0
132.67792,5018.0
133.24492,5019.0
133.81192,5021.0
134.37892,5021.0
134.9459,5022.0
135.51291,5027.0
136.07991,5029.0
136.64691,5030.0
137.21391,5032.0
137.78091,5033.0
138.34792,5037.0
138.91492,5038.0
139.48192,5040.0
140.0489,5043.0
140.6159,5044.0
141.1829,5046.0
141.74991,5050.0
142.31691,5051.0
142.88391,5055.0
143.45091,5056.0
144.01791,5059.0
144.5849,5060.0
145.1519,5063.0
145.7189,5065.0
146.2859,5069.0
146.8529,5070.0
147.4199,5076.0
147.98691,5079.0
148.55391,5082.0
149.12091,5085.0
149.6879,5087.0
150.2549,5089.0
150.8219,5089.0
151.3889,5090.0
151.9559,5094.0
152.5229,5103.0
153.0899,5104.0
153.6569,5107.0
154.2239,5108.0
154.7909,5109.0
155.3579,5111.0
155.9249,5111.0
156.4919,5113.0
157.0589,5115.0
157.6259,5117.0
158.1929,5122.0
158.7599,5122.0
159.3269,5122.0
159.89389,5125.0
160.46089,5125.0
161.0279,5126.0
161.5949,5126.0
162.1619,5127.0
162.7289,5127.0
163.2959,5130.0
163.8629,5136.0
164.4299,5137.0
164.99689,5141.0
165.56389,5143.0
166.13089,5144.0
166.69789,5145.0
167.2649,5152.0
167.8319,5158.0
168.3989,5166.0
168.9659,5173.0
169.5329,5175.0
170.09988,5177.0
170.66689,5177.0
171.23389,5177.0
171.80089,5179.0
172.36789,5182.0
172.93489,5185.0
173.50189,5189.0
174.0689,5193.0
174.6359,5194.0
175.20288,5196.0
175.76988,5197.0
176.33688,5198.0
176.90388,5199.0
177.47089,5202.0
178.03789,5204.0
178.60489,5205.0
179.17189,5205.0
179.73889,5208.0
180.30588,5208.0
180.87288,5212.0
181.43988,5214.0
182.00688,5218.0
182.57388,5220.0
183.14088,5223.0
183.70789,5223.0
184.27489,5226.0
184.84189,5226.0
185.40887,5228.0
185.97588,5229.0
186.54288,5231.0
187.10988,5232.0
187.67688,5232.0
188.24388,5233.0
188.81088,5233.0
189.37788,5234.0
189.94489,5235.0
190.51187,5236.0
191.07887,5236.0
191.64587,5237.0
192.21288,5241.0
192.77988,5242.0
193.34688,5244.0
193.91388,5244.0
194.48088,5247.0
195.04788,5248.0
195.61487,5252.0
196.18187,5252.0
196.74887,5252.0
197.31587,5253.0
197.88287,5254.0
198.44987,5255.0
199.01688,5259.0
199.58388,5259.0
200.15088,5261.0
200.71786,5263.0
201.28487,5265.0
201.85187,5266.0
202.41887,5268.0
202.98587,5268.0
203.55287,5268.0
204.11987,5270.0
204.68687,5270.0
205.25388,5271.0
205.82086,5271.0
206.38786,5272.0
206.95486,5273.0
207.52187,5273.0
208.08887,5273.0
208.65587,5275.0
209.22287,5275.0
209.78987,5277.0
210.35687,5279.0
210.92386,5280.0
211.49086,5282.0
212.05786,5282.0
212.62486,5282.0
213.19186,5283.0
213.75887,5283.0
214.32587,5284.0
214.89287,5284.0
215.45987,5285.0
216.02686,5286.0
216.59386,5287.0
217.16086,5287.0
217.72786,5289.0
218.29486,5292.0
218.86186,5296.0
219.42886,5296.0
219.99586,5297.0
220.56287,5297.0
221.12985,5297.0
221.69685,5297.0
222.26385,5298.0
222.83086,5298.0
223.39786,5300.0
223.96486,5301.0
224.53186,5301.0
225.09886,5302.0
225.66586,5302.0
226.23285,5303.0
226.79985,5304.0
227.36685,5304.0
227.93385,5305.0
228.50085,5307.0
229.06786,5307.0
229.63486,5309.0
230.20186,5312.0
230.76886,5313.0
231.33585,5315.0
231.90285,5316.0
232.46985,5316.0
233.03685,5316.0
233.60385,5318.0
234.17085,5320.0
234.73785,5321.0
235.30486,5323.0
235.87184,5323.0
236.43884,5323.0
237.00584,5323.0
237.57285,5324.0
238.13985,5324.0
238.70685,5327.0
239.27385,5328.0
239.84085,5330.0
240.40785,5331.0
240.97484,5333.0
241.54184,5334.0
242.10884,5334.0
242.67584,5337.0
243.24284,5337.0
243.80984,5337.0
244.37685,5337.0
244.94385,5340.0
245.51085,5343.0
246.07784,5346.0
246.64484,5348.0
247.21184,5349.0
247.77884,5349.0
248.34584,5351.0
248.91284,5352.0
249.47984,5353.0
250.04684,5353.0
250.61385,5354.0
251.18083,5354.0
251.74783,5354.0
252.31483,5354.0
252.88184,5355.0
253.44884,5356.0
254.01584,5356.0
254.58284,5359.0
255.14984,5361.0
255.71684,5361.0
256.28384,5361.0
256.85083,5363.0
257.41785,5363.0
257.98483,5363.0
258.55185,5366.0
259.11884,5368.0
259.68582,5370.0
260.25284,5370.0
260.81982,5371.0
261.38684,5375.0
261.95383,5376.0
262.52084,5377.0
263.08783,5379.0
263.65485,5380.0
264.22183,5381.0
264.78882,5384.0
265.35583,5384.0
265.92282,5386.0
266.48984,5386.0
267.05682,5386.0
267.62384,5386.0
268.19083,5386.0
268.75784,5386.0
269.32483,5386.0
269.8918,5388.0
270.45883,5390.0
271.02582,5392.0
271.59283,5395.0
272.15982,5395.0
272.72684,5396.0
273.29382,5396.0
273.86084,5398.0
274.42783,5398.0
274.9948,5398.0
275.56183,5398.0
276.1288,5399.0
276.69583,5400.0
277.26282,5402.0
277.82983,5402.0
278.39682,5402.0
278.96384,5402.0
279.53082,5403.0
280.0978,5403.0
280.66483,5404.0
281.2318,5404.0
281.79883,5404.0
282.3658,5407.0
282.93283,5409.0
