Time (days),ComCat Data
0.0,0.0
0.5669005,1504.0
1.133801,1929.0
1.7007014,2186.0
2.267602,2374.0
2.8345022,2555.0
3.4014027,2682.0
3.9683032,2802.0
4.535204,2902.0
5.102104,3013.0
5.6690044,3097.0
6.235905,3188.0
6.8028054,3261.0
7.369706,3317.0
7.9366064,3372.0
8.503507,3418.0
9.070408,3467.0
9.637308,3511.0
10.204208,3561.0
10.771109,3606.0
11.338009,3653.0
11.90491,3690.0
12.47181,3745.0
13.038711,3786.0
13.605611,3824.0
14.172512,3848.0
14.739412,3873.0
15.306313,3901.0
15.873213,3916.0
16.440113,3935.0
17.007013,3952.0
17.573914,3979.0
18.140816,3994.0
18.707716,4011.0
19.274616,4030.0
19.841516,4041.0
20.408417,4078.0
20.975317,4104.0
21.542217,4116.0
22.109118,4131.0
22.676018,4144.0
23.24292,4160.0
23.80982,4175.0
24.37672,4198.0
24.94362,4213.0
25.51052,4219.0
26.077421,4229.0
26.644321,4237.0
27.211222,4253.0
27.778122,4264.0
28.345024,4273.0
28.911924,4283.0
29.478825,4296.0
30.045725,4307.0
30.612625,4315.0
31.179525,4325.0
31.746426,4332.0
32.313328,4343.0
32.880226,4351.0
33.44713,4360.0
34.014027,4366.0
34.58093,4372.0
35.147827,4382.0
35.71473,4389.0
36.28163,4393.0
36.84853,4402.0
37.415432,4404.0
37.98233,4417.0
38.549232,4421.0
39.11613,4432.0
39.683033,4444.0
40.24993,4456.0
40.816833,4471.0
41.383736,4477.0
41.950634,4485.0
42.517536,4490.0
43.084435,4495.0
43.651337,4506.0
44.218235,4510.0
44.785137,4516.0
45.352036,4518.0
45.918938,4526.0
46.48584,4538.0
47.05274,4544.0
47.61964,4549.0
48.18654,4581.0
48.75344,4589.0
49.32034,4596.0
49.88724,4605.0
50.45414,4612.0
51.02104,4615.0
51.587944,4623.0
52.154842,4631.0
52.721745,4638.0
53.288643,4640.0
53.855545,4642.0
54.422443,4646.0
54.989346,4648.0
55.556244,4651.0
56.123146,4659.0
56.69005,4661.0
57.256947,4663.0
57.82385,4669.0
58.390747,4673.0
58.95765,4675.0
59.524548,4685.0
60.09145,4688.0
60.658348,4691.0
61.22525,4694.0
61.792152,4696.0
62.35905,4699.0
62.925953,4700.0
63.49285,4701.0
64.05975,4705.0
64.626656,4713.0
65.19355,4716.0
65.76045,4719.0
66.327354,4723.0
66.89426,4729.0
67.46116,4730.0
68.02805,4733.0
68.594955,4735.0
69.16186,4736.0
69.72876,4739.0
70.295654,4741.0
70.86256,4742.0
71.42946,4744.0
71.99636,4748.0
72.56326,4755.0
73.13016,4758.0
73.69706,4763.0
74.26396,4765.0
74.830864,4766.0
75.39776,4767.0
75.96466,4768.0
76.53156,4776.0
77.098465,4780.0
77.66537,4781.0
78.23226,4784.0
78.799164,4785.0
79.366066,4788.0
79.93297,4792.0
80.49986,4793.0
81.066765,4798.0
81.63367,4803.0
82.20057,4808.0
82.76747,4810.0
83.334366,4812.0
83.90127,4819.0
84.46817,4823.0
85.03507,4827.0
85.60197,4830.0
86.16887,4835.0
86.73577,4836.0
87.30267,4840.0
87.869576,4844.0
88.43647,4845.0
89.00337,4846.0
89.570274,4846.0
90.13718,4849.0
90.70407,4851.0
91.27097,4854.0
91.837875,4857.0
92.40478,4858.0
92.97168,4861.0
93.538574,4863.0
94.10548,4865.0
94.67238,4867.0
95.23928,4874.0
95.806175,4877.0
96.37308,4879.0
96.93998,4879.0
97.50688,4881.0
98.073784,4883.0
98.64068,4884.0
99.20758,4885.0
99.77448,4889.0
100.341385,4892.0
100.90828,4893.0
101.47518,4896.0
102.04208,4899.0
102.608986,4902.0
103.17589,4909.0
103.74278,4909.0
104.309685,4911.0
104.87659,4912.0
105.44349,4914.0
106.01038,4918.0
106.577286,4922.0
107.14419,4924.0
107.71109,4926.0
108.27799,4927.0
108.84489,4931.0
109.41179,4934.0
109.97869,4935.0
110.54559,4936.0
111.11249,4937.0
111.67939,4938.0
112.24629,4941.0
112.813194,4941.0
113.3801,4944.0
113.94699,4946.0
114.51389,4949.0
115.080795,4951.0
115.6477,4952.0
116.21459,4954.0
116.781494,4955.0
117.3484,4960.0
117.9153,4961.0
118.4822,4963.0
119.049095,4963.0
119.616,4965.0
120.1829,4967.0
120.7498,4978.0
121.316696,4979.0
121.8836,4980.0
122.4505,4983.0
123.0174,4985.0
123.584305,4989.0
124.1512,4991.0
124.7181,4995.0
125.285,4996.0
125.851906,4999.0
126.4188,5002.0
126.9857,5003.0
127.552605,5004.0
128.1195,5007.0
128.6864,5008.0
129.25331,5009.0
129.8202,5009.0
130.3871,5011.0
130.95401,5013.0
131.5209,5016.0
132.08781,5017.0
132.65471,5018.0
133.2216,5019.0
133.78851,5021.0
134.35541,5021.0
134.92232,5022.0
135.48921,5027.0
136.0561,5029.0
136.62302,5030.0
137.18991,5032.0
137.7568,5033.0
138.32372,5037.0
138.89061,5038.0
139.45752,5040.0
140.02441,5042.0
140.59131,5044.0
141.15822,5046.0
141.72511,5050.0
142.29202,5051.0
142.85892,5053.0
143.42581,5056.0
143.99272,5059.0
144.55962,5060.0
145.12653,5062.0
145.69342,5065.0
146.26031,5069.0
146.82722,5070.0
147.39412,5076.0
147.96101,5079.0
148.52792,5082.0
149.09482,5085.0
149.66173,5087.0
150.22862,5089.0
150.79552,5089.0
151.36243,5090.0
151.92932,5092.0
152.49623,5103.0
153.06313,5104.0
153.63002,5106.0
154.19693,5108.0
154.76382,5109.0
155.33073,5111.0
155.89763,5111.0
156.46452,5113.0
157.03143,5115.0
157.59833,5117.0
158.16522,5122.0
158.73213,5122.0
159.29903,5122.0
159.86594,5125.0
160.43283,5125.0
160.99973,5126.0
161.56664,5126.0
162.13353,5127.0
162.70044,5127.0
163.26733,5130.0
163.83423,5136.0
164.40114,5137.0
164.96803,5141.0
165.53494,5143.0
166.10184,5144.0
166.66873,5145.0
167.23564,5152.0
167.80254,5158.0
168.36943,5166.0
168.93634,5173.0
169.50323,5175.0
170.07014,5177.0
170.63704,5177.0
171.20393,5177.0
171.77084,5179.0
172.33774,5182.0
172.90465,5185.0
173.47154,5189.0
174.03844,5193.0
174.60535,5194.0
175.17224,5195.0
175.73915,5197.0
176.30605,5198.0
176.87294,5199.0
177.43985,5202.0
178.00674,5204.0
178.57364,5205.0
179.14055,5205.0
179.70744,5208.0
180.27435,5208.0
180.84125,5212.0
181.40814,5214.0
181.97505,5218.0
182.54195,5220.0
183.10886,5223.0
183.67575,5223.0
184.24265,5226.0
184.80956,5226.0
185.37645,5228.0
185.94336,5229.0
186.51025,5230.0
187.07715,5232.0
187.64406,5232.0
188.21095,5233.0
188.77785,5233.0
189.34476,5234.0
189.91165,5235.0
190.47856,5236.0
191.04546,5236.0
191.61235,5237.0
192.17926,5241.0
192.74615,5242.0
193.31306,5244.0
193.87996,5244.0
194.44685,5247.0
195.01376,5248.0
195.58066,5251.0
196.14757,5252.0
196.71446,5252.0
197.28136,5253.0
197.84827,5254.0
198.41516,5255.0
198.98206,5258.0
199.54897,5259.0
200.11586,5261.0
200.68277,5263.0
201.24966,5265.0
201.81656,5266.0
202.38347,5268.0
202.95036,5268.0
203.51727,5268.0
204.08417,5270.0
204.65106,5270.0
205.21797,5270.0
205.78487,5271.0
206.35178,5272.0
206.91867,5273.0
207.48557,5273.0
208.05247,5273.0
208.61937,5275.0
209.18626,5275.0
209.75317,5277.0
210.32007,5279.0
210.88698,5280.0
211.45387,5282.0
212.02077,5282.0
212.58768,5282.0
213.15457,5283.0
213.72148,5283.0
214.28838,5284.0
214.85527,5284.0
215.42218,5285.0
215.98907,5286.0
216.55598,5287.0
217.12288,5287.0
217.68977,5289.0
218.25668,5292.0
218.82358,5296.0
219.39047,5296.0
219.95738,5297.0
220.52428,5297.0
221.09119,5297.0
221.65808,5297.0
222.22498,5298.0
222.79189,5298.0
223.35878,5300.0
223.92569,5301.0
224.49258,5301.0
225.05948,5301.0
225.62639,5302.0
226.19328,5303.0
226.7602,5304.0
227.32709,5304.0
227.89398,5305.0
228.46089,5306.0
229.02779,5307.0
229.59468,5309.0
230.16159,5312.0
230.72849,5313.0
231.2954,5314.0
231.86229,5315.0
232.42918,5316.0
232.9961,5316.0
233.56299,5317.0
234.1299,5320.0
234.6968,5321.0
235.26369,5323.0
235.8306,5323.0
236.39749,5323.0
236.9644,5323.0
237.5313,5324.0
238.09819,5324.0
238.6651,5327.0
239.232,5328.0
239.79889,5330.0
240.3658,5331.0
240.9327,5333.0
241.4996,5334.0
242.0665,5334.0
242.63339,5337.0
243.2003,5337.0
243.7672,5337.0
244.3341,5337.0
244.901,5339.0
245.4679,5343.0
246.0348,5346.0
246.6017,5347.0
247.16861,5349.0
247.7355,5349.0
248.3024,5351.0
248.86931,5351.0
249.4362,5353.0
250.0031,5353.0
250.57,5354.0
251.1369,5354.0
251.70381,5354.0
252.2707,5354.0
252.8376,5355.0
253.40451,5356.0
253.9714,5356.0
254.53831,5359.0
255.10521,5361.0
255.6721,5361.0
256.239,5361.0
256.8059,5363.0
257.3728,5363.0
257.9397,5363.0
258.50662,5366.0
259.07352,5367.0
259.6404,5369.0
260.2073,5370.0
260.7742,5371.0
261.34113,5375.0
261.90802,5376.0
262.4749,5377.0
263.0418,5378.0
263.6087,5380.0
264.17563,5380.0
264.74252,5384.0
265.30942,5384.0
265.8763,5386.0
266.4432,5386.0
267.01013,5386.0
267.57703,5386.0
268.14392,5386.0
268.71082,5386.0
269.2777,5386.0
269.84464,5388.0
270.41153,5390.0
270.97842,5392.0
271.54532,5395.0
272.1122,5395.0
272.67914,5395.0
273.24603,5396.0
273.81293,5396.0
274.37982,5398.0
274.94672,5398.0
275.5136,5398.0
276.08054,5399.0
276.64743,5400.0
