Time (days),ComCat Data
0.0,0.0
0.56717765,1504.0
1.1343553,1930.0
1.701533,2188.0
2.2687106,2374.0
2.8358884,2555.0
3.403066,2684.0
3.9702437,2802.0
4.537421,2902.0
5.104599,3013.0
5.671777,3097.0
6.2389545,3188.0
6.806132,3261.0
7.3733096,3317.0
7.9404874,3372.0
8.507665,3418.0
9.074842,3467.0
9.64202,3512.0
10.209198,3561.0
10.776376,3606.0
11.343554,3656.0
11.910731,3692.0
12.477909,3746.0
13.045086,3786.0
13.612264,3825.0
14.179441,3848.0
14.746619,3875.0
15.313797,3902.0
15.880975,3917.0
16.448153,3935.0
17.01533,3952.0
17.582508,3979.0
18.149685,3994.0
18.716864,4012.0
19.28404,4030.0
19.85122,4041.0
20.418396,4078.0
20.985573,4104.0
21.552752,4117.0
22.119928,4131.0
22.687107,4144.0
23.254284,4160.0
23.821463,4175.0
24.38864,4198.0
24.955818,4213.0
25.522995,4219.0
26.090172,4229.0
26.65735,4237.0
27.224527,4254.0
27.791706,4265.0
28.358883,4273.0
28.926062,4283.0
29.493238,4296.0
30.060417,4307.0
30.627594,4315.0
31.194773,4325.0
31.76195,4333.0
32.32913,4344.0
32.896305,4351.0
33.46348,4361.0
34.03066,4367.0
34.59784,4372.0
35.165016,4382.0
35.732193,4389.0
36.29937,4393.0
36.866547,4402.0
37.433727,4404.0
38.000904,4417.0
38.56808,4421.0
39.135258,4432.0
39.70244,4444.0
40.269615,4456.0
40.836792,4471.0
41.40397,4477.0
41.971146,4486.0
42.538326,4490.0
43.105503,4495.0
43.67268,4507.0
44.239857,4510.0
44.807037,4516.0
45.374214,4518.0
45.94139,4526.0
46.508568,4539.0
47.075745,4545.0
47.642925,4549.0
48.210102,4581.0
48.77728,4589.0
49.344456,4597.0
49.911636,4605.0
50.478813,4612.0
51.04599,4615.0
51.613167,4624.0
52.180344,4631.0
52.747524,4638.0
53.3147,4640.0
53.881878,4642.0
54.449055,4646.0
55.016235,4648.0
55.583412,4651.0
56.15059,4660.0
56.717766,4662.0
57.284946,4663.0
57.852123,4670.0
58.4193,4674.0
58.986477,4678.0
59.553654,4686.0
60.120834,4688.0
60.68801,4691.0
61.255188,4694.0
61.822365,4696.0
62.389545,4699.0
62.956722,4700.0
63.5239,4701.0
64.09108,4706.0
64.65826,4714.0
65.22543,4716.0
65.79261,4719.0
66.35979,4724.0
66.92696,4729.0
67.49414,4730.0
68.06132,4733.0
68.628494,4735.0
69.19568,4736.0
69.762856,4740.0
70.33003,4741.0
70.89721,4742.0
71.464386,4744.0
72.03156,4748.0
72.59874,4756.0
73.16592,4758.0
73.73309,4764.0
74.30028,4766.0
74.867455,4766.0
75.43463,4767.0
76.00181,4768.0
76.568985,4777.0
77.13616,4780.0
77.70334,4782.0
78.270515,4784.0
78.83769,4785.0
79.40488,4788.0
79.97205,4792.0
80.53923,4795.0
81.10641,4799.0
81.673584,4803.0
82.24076,4809.0
82.80794,4810.0
83.375114,4813.0
83.94229,4819.0
84.509476,4823.0
85.07665,4827.0
85.64383,4830.0
86.211006,4835.0
86.77818,4836.0
87.34536,4840.0
87.91254,4844.0
88.47971,4845.0
89.04689,4846.0
89.614075,4846.0
90.18125,4849.0
90.74843,4851.0
91.315605,4854.0
91.88278,4858.0
92.44996,4858.0
93.017136,4861.0
93.58431,4863.0
94.15149,4865.0
94.71867,4868.0
95.28585,4874.0
95.85303,4877.0
96.420204,4879.0
96.98738,4879.0
97.55456,4881.0
98.121735,4883.0
98.68891,4884.0
99.25609,4886.0
99.82327,4889.0
100.39045,4892.0
100.95763,4893.0
101.5248,4896.0
102.09198,4899.0
102.65916,4902.0
103.22633,4909.0
103.79351,4909.0
104.36069,4911.0
104.92787,4914.0
105.49505,4914.0
106.062225,4918.0
106.6294,4923.0
107.19658,4924.0
107.763756,4927.0
108.33093,4927.0
108.89811,4933.0
109.465294,4934.0
110.03247,4935.0
110.59965,4936.0
111.166824,4937.0
111.734,4938.0
112.30118,4941.0
112.868355,4941.0
113.43553,4944.0
114.00271,4946.0
114.56989,4949.0
115.13707,4951.0
115.70425,4952.0
116.27142,4954.0
116.8386,4956.0
117.40578,4960.0
117.97295,4961.0
118.54013,4963.0
119.10731,4963.0
119.67449,4965.0
120.24167,4968.0
