Time (days),ComCat Data
0.0,0.0
0.56688094,1048.0
1.1337619,1189.0
1.7006428,1290.0
2.2675238,1355.0
2.8344047,1410.0
3.4012856,1450.0
3.9681668,1493.0
4.5350475,1535.0
5.1019287,1578.0
5.6688094,1607.0
6.2356906,1626.0
6.8025713,1644.0
7.3694525,1663.0
7.9363337,1675.0
8.503215,1691.0
9.070095,1703.0
9.636976,1721.0
10.203857,1738.0
10.770739,1756.0
11.337619,1772.0
11.9045,1788.0
12.471381,1807.0
13.038262,1817.0
13.605143,1827.0
14.172024,1832.0
14.738905,1840.0
15.305786,1853.0
15.872667,1858.0
16.439548,1863.0
17.00643,1867.0
17.573309,1871.0
18.14019,1874.0
18.707071,1881.0
19.273952,1887.0
19.840834,1892.0
20.407715,1908.0
20.974596,1912.0
21.541477,1916.0
22.108356,1920.0
22.675238,1923.0
23.242119,1932.0
23.809,1939.0
24.375881,1947.0
24.942762,1948.0
25.509644,1950.0
26.076525,1953.0
26.643406,1959.0
27.210285,1961.0
27.777166,1966.0
28.344048,1969.0
28.910929,1971.0
29.47781,1976.0
30.044691,1980.0
30.611572,1982.0
31.178453,1983.0
31.745335,1986.0
32.312214,1989.0
32.879097,1992.0
33.445976,1994.0
34.01286,1997.0
34.57974,1998.0
35.146618,2000.0
35.7135,2000.0
36.28038,2001.0
36.847263,2003.0
37.414143,2003.0
37.981026,2007.0
38.547905,2007.0
39.114784,2011.0
39.681667,2014.0
40.248547,2020.0
40.81543,2029.0
41.38231,2031.0
41.949192,2034.0
42.51607,2037.0
43.082954,2039.0
43.649834,2045.0
44.216713,2048.0
44.783596,2050.0
45.350475,2050.0
45.91736,2054.0
46.484238,2057.0
47.05112,2060.0
47.618,2062.0
48.184883,2074.0
48.751762,2078.0
49.31864,2080.0
49.885525,2083.0
50.452404,2086.0
51.019287,2086.0
51.586166,2089.0
52.15305,2091.0
52.71993,2092.0
53.28681,2092.0
53.85369,2092.0
54.42057,2093.0
54.987453,2093.0
55.554333,2095.0
56.121216,2096.0
56.688095,2097.0
57.25498,2097.0
57.821857,2097.0
58.38874,2099.0
58.95562,2099.0
59.5225,2105.0
60.089382,2105.0
60.65626,2106.0
61.223145,2106.0
61.790024,2106.0
62.356907,2107.0
62.923786,2108.0
63.49067,2108.0
64.05755,2111.0
64.62443,2115.0
65.19131,2115.0
65.758194,2116.0
66.32507,2116.0
66.89195,2119.0
67.45883,2119.0
68.02572,2119.0
68.5926,2119.0
69.15948,2119.0
69.72636,2120.0
70.293236,2120.0
70.86012,2120.0
71.427,2120.0
71.99388,2120.0
72.56076,2120.0
73.12765,2120.0
73.69453,2122.0
74.261406,2123.0
74.828285,2123.0
75.395164,2124.0
75.96205,2124.0
76.52893,2126.0
77.09581,2128.0
77.66269,2129.0
78.22957,2129.0
78.796455,2129.0
79.363335,2130.0
79.930214,2130.0
80.49709,2130.0
81.06398,2132.0
81.63086,2133.0
82.19774,2134.0
82.76462,2136.0
83.3315,2136.0
83.898384,2137.0
84.46526,2139.0
85.03214,2139.0
85.59902,2142.0
86.16591,2142.0
86.73279,2143.0
87.29967,2144.0
87.86655,2145.0
88.433426,2146.0
89.00031,2146.0
89.56719,2146.0
90.13407,2146.0
90.70095,2146.0
91.26784,2146.0
91.83472,2148.0
92.401596,2148.0
92.968475,2148.0
93.535355,2148.0
94.10224,2149.0
94.66912,2149.0
95.236,2151.0
95.80288,2152.0
96.36977,2152.0
96.936646,2152.0
97.503525,2152.0
98.070404,2153.0
98.63728,2153.0
99.20417,2154.0
99.77105,2155.0
100.33793,2156.0
100.90481,2156.0
101.471695,2157.0
102.038574,2157.0
102.60545,2157.0
103.17233,2162.0
103.73921,2162.0
104.3061,2164.0
104.87298,2164.0
105.43986,2164.0
106.00674,2164.0
106.57362,2165.0
107.1405,2165.0
107.70738,2166.0
108.27426,2166.0
108.84114,2167.0
109.40803,2168.0
109.97491,2168.0
110.54179,2168.0
111.108665,2168.0
111.67555,2168.0
112.24243,2168.0
112.80931,2168.0
113.37619,2169.0
113.94307,2170.0
114.50996,2170.0
115.076836,2171.0
115.643715,2171.0
116.210594,2171.0
116.77748,2172.0
117.34436,2175.0
117.91124,2176.0
118.47812,2176.0
119.045,2176.0
119.611885,2176.0
120.178764,2176.0
120.74564,2179.0
121.31252,2179.0
121.87941,2179.0
122.44629,2181.0
123.01317,2182.0
123.58005,2182.0
124.14693,2182.0
124.71381,2186.0
125.28069,2186.0
125.84757,2187.0
126.41445,2188.0
126.98134,2189.0
127.54822,2189.0
128.1151,2189.0
128.68198,2189.0
129.24886,2189.0
129.81573,2189.0
130.38261,2190.0
130.94951,2192.0
131.51639,2192.0
132.08327,2192.0
132.65015,2192.0
133.21703,2192.0
133.7839,2192.0
134.35078,2192.0
134.91766,2192.0
135.48454,2192.0
136.05144,2194.0
136.61832,2194.0
137.1852,2194.0
137.75208,2194.0
138.31895,2197.0
138.88583,2197.0
139.45271,2197.0
140.01959,2198.0
140.58647,2199.0
141.15337,2199.0
141.72025,2202.0
142.28712,2202.0
142.854,2203.0
143.42088,2205.0
143.98776,2205.0
144.55464,2205.0
145.12152,2207.0
145.6884,2207.0
146.2553,2209.0
146.82217,2209.0
147.38905,2210.0
147.95593,2210.0
148.52281,2211.0
149.08969,2211.0
149.65657,2212.0
150.22345,2212.0
150.79033,2212.0
151.35722,2212.0
151.9241,2212.0
152.49098,2216.0
153.05786,2216.0
153.62474,2217.0
154.19162,2217.0
154.7585,2217.0
155.32538,2218.0
155.89226,2218.0
156.45914,2218.0
157.02603,2219.0
157.59291,2219.0
158.15979,2220.0
158.72667,2220.0
159.29355,2220.0
159.86043,2221.0
160.4273,2221.0
160.99419,2221.0
161.56107,2221.0
162.12796,2222.0
162.69484,2222.0
163.26172,2224.0
163.8286,2226.0
164.39548,2227.0
164.96236,2230.0
165.52924,2231.0
166.09612,2231.0
166.663,2231.0
167.22989,2236.0
167.79677,2237.0
168.36365,2241.0
168.93053,2242.0
169.4974,2242.0
170.06429,2242.0
170.63116,2242.0
171.19804,2242.0
171.76492,2243.0
172.33182,2244.0
172.8987,2244.0
173.46558,2245.0
174.03246,2246.0
174.59933,2246.0
175.16621,2246.0
175.7331,2248.0
176.29997,2248.0
176.86685,2248.0
177.43375,2249.0
178.00063,2250.0
178.5675,2250.0
179.13438,2250.0
179.70126,2251.0
180.26814,2251.0
180.83502,2251.0
181.4019,2252.0
181.96878,2252.0
182.53568,2253.0
183.10255,2254.0
183.66943,2254.0
184.23631,2256.0
184.80319,2256.0
185.37007,2256.0
185.93695,2256.0
186.50383,2256.0
187.07071,2257.0
187.6376,2257.0
188.20448,2257.0
188.77136,2257.0
189.33824,2258.0
189.90512,2258.0
190.472,2258.0
191.03888,2258.0
191.60576,2258.0
192.17264,2258.0
192.73953,2258.0
193.30641,2259.0
193.87329,2259.0
194.44017,2260.0
195.00705,2260.0
195.57393,2262.0
196.14081,2262.0
196.70769,2262.0
197.27457,2262.0
197.84146,2262.0
198.40834,2263.0
198.97522,2264.0
199.5421,2265.0
200.10898,2266.0
200.67586,2266.0
201.24274,2266.0
201.80962,2266.0
202.3765,2266.0
202.94339,2266.0
203.51027,2266.0
204.07715,2266.0
204.64403,2266.0
205.2109,2266.0
205.77779,2266.0
206.34467,2266.0
206.91154,2267.0
207.47842,2267.0
208.04532,2267.0
208.6122,2267.0
209.17908,2267.0
209.74596,2268.0
210.31284,2268.0
210.87971,2269.0
211.4466,2270.0
212.01347,2270.0
212.58035,2270.0
213.14725,2271.0
213.71413,2271.0
214.281,2272.0
214.84789,2272.0
215.41476,2272.0
215.98164,2273.0
216.54852,2273.0
217.1154,2273.0
217.68228,2275.0
218.24918,2276.0
218.81606,2279.0
219.38293,2279.0
219.94981,2279.0
