Time (days),ComCat Data
0.0,0.0
0.656786,1590.0
1.313572,2040.0
1.9703581,2275.0
2.627144,2497.0
3.2839303,2658.0
3.9407163,2799.0
4.597502,2910.0
5.254288,3029.0
5.9110746,3138.0
6.5678606,3233.0
7.2246466,3300.0
7.8814325,3369.0
8.5382185,3420.0
9.195004,3473.0
9.85179,3529.0
10.508576,3585.0
11.165363,3651.0
11.822149,3687.0
12.478935,3749.0
13.135721,3794.0
13.792507,3837.0
14.449293,3865.0
15.106079,3897.0
15.762865,3915.0
16.419651,3936.0
17.076437,3955.0
17.733223,3986.0
18.390009,4006.0
19.046795,4025.0
19.70358,4041.0
20.360367,4079.0
21.017153,4107.0
21.673939,4123.0
22.330727,4140.0
22.987513,4153.0
23.644299,4173.0
24.301085,4199.0
24.95787,4216.0
25.614656,4224.0
26.271442,4232.0
26.928228,4251.0
27.585014,4264.0
28.2418,4275.0
28.898586,4286.0
29.555372,4299.0
30.212158,4313.0
30.868944,4323.0
31.52573,4332.0
32.182518,4342.0
32.839302,4354.0
33.49609,4364.0
34.152874,4370.0
34.80966,4379.0
35.466446,4390.0
36.123234,4395.0
36.780018,4405.0
37.436806,4407.0
38.09359,4421.0
38.750378,4428.0
39.40716,4441.0
40.06395,4455.0
40.720734,4472.0
41.37752,4480.0
42.034306,4489.0
42.691093,4494.0
43.347878,4502.0
44.004665,4513.0
44.661453,4518.0
45.318237,4521.0
45.975025,4530.0
46.63181,4544.0
47.288597,4549.0
47.94538,4571.0
48.60217,4588.0
49.258953,4599.0
49.91574,4608.0
50.572525,4615.0
51.229313,4618.0
51.886097,4633.0
52.542885,4638.0
53.19967,4643.0
53.856457,4645.0
54.51324,4649.0
55.17003,4651.0
55.826813,4657.0
56.4836,4664.0
57.140385,4666.0
57.797173,4672.0
58.453957,4677.0
59.110744,4684.0
59.767532,4690.0
60.424316,4694.0
61.081104,4697.0
61.73789,4698.0
62.394676,4702.0
63.05146,4703.0
63.70825,4704.0
64.365036,4713.0
65.02182,4719.0
65.678604,4722.0
66.33539,4726.0
66.99218,4732.0
67.648964,4734.0
68.30575,4737.0
