Time (days),ComCat Data
0.0,0.0
0.6255466,1557.0
1.2510931,2005.0
1.8766397,2250.0
2.5021863,2449.0
3.1277328,2616.0
3.7532794,2753.0
4.378826,2874.0
5.0043726,2991.0
5.629919,3090.0
6.2554655,3189.0
6.8810124,3271.0
7.506559,3332.0
8.132105,3391.0
8.757652,3433.0
9.383199,3492.0
10.008745,3545.0
10.634292,3595.0
11.259838,3652.0
11.885385,3691.0
12.510931,3751.0
13.136477,3795.0
13.762025,3837.0
14.387571,3863.0
15.013118,3896.0
15.638664,3912.0
16.26421,3932.0
16.889757,3953.0
17.515305,3977.0
18.14085,3997.0
18.766397,4016.0
19.391943,4035.0
20.01749,4066.0
20.643036,4093.0
21.268583,4114.0
21.894129,4131.0
22.519676,4143.0
23.145224,4160.0
23.77077,4177.0
24.396317,4201.0
25.021862,4217.0
25.64741,4224.0
26.272955,4232.0
26.898502,4251.0
27.52405,4264.0
28.149595,4273.0
28.775143,4282.0
29.400688,4297.0
30.026236,4310.0
30.651781,4318.0
31.277328,4328.0
31.902874,4338.0
32.52842,4348.0
33.15397,4360.0
33.779514,4364.0
34.40506,4371.0
35.03061,4383.0
35.656155,4392.0
36.2817,4396.0
36.907246,4405.0
37.532795,4409.0
38.15834,4421.0
38.783886,4428.0
39.409435,4441.0
40.03498,4455.0
40.660526,4471.0
41.28607,4480.0
41.91162,4488.0
42.537167,4493.0
43.162712,4499.0
43.788258,4511.0
44.413807,4516.0
45.039352,4520.0
45.664898,4524.0
46.290447,4535.0
46.915993,4544.0
47.54154,4552.0
48.167084,4584.0
48.792633,4593.0
49.41818,4602.0
50.043724,4612.0
50.669273,4616.0
51.29482,4620.0
51.920364,4633.0
52.54591,4638.0
53.17146,4643.0
53.797005,4645.0
54.42255,4649.0
55.0481,4651.0
55.673645,4656.0
56.29919,4664.0
56.924736,4665.0
57.550285,4670.0
58.17583,4673.0
58.801376,4677.0
59.42692,4687.0
60.05247,4691.0
60.678017,4694.0
61.303562,4697.0
61.92911,4699.0
62.554657,4703.0
63.180202,4703.0
63.805748,4705.0
64.4313,4713.0
65.05684,4719.0
65.68239,4722.0
66.30794,4726.0
66.93348,4732.0
67.55903,4733.0
68.18458,4736.0
68.81012,4738.0
69.43567,4740.0
70.06122,4744.0
70.68676,4745.0
71.31231,4746.0
71.93786,4750.0
72.5634,4758.0
73.18895,4761.0
73.81449,4767.0
74.44004,4769.0
75.06559,4769.0
75.69113,4770.0
76.31668,4778.0
76.94223,4782.0
77.56777,4784.0
78.19332,4787.0
78.81887,4788.0
79.44441,4791.0
80.06996,4795.0
80.6955,4799.0
81.32105,4804.0
81.9466,4810.0
82.57214,4813.0
83.19769,4815.0
83.82324,4821.0
84.448784,4826.0
85.07433,4830.0
85.69988,4833.0
86.325424,4838.0
86.95097,4841.0
87.576515,4845.0
88.202065,4848.0
88.827614,4849.0
89.453156,4849.0
90.078705,4852.0
90.704254,4854.0
91.329796,4857.0
91.955345,4861.0
92.580894,4861.0
93.206436,4865.0
93.831985,4868.0
94.457535,4870.0
95.08308,4877.0
95.708626,4880.0
96.33417,4882.0
96.95972,4882.0
97.585266,4884.0
98.21081,4886.0
98.83636,4887.0
99.46191,4889.0
100.08745,4895.0
100.713,4895.0
101.33855,4899.0
101.96409,4902.0
102.58964,4905.0
103.21518,4912.0
103.84073,4912.0
