Time (days),ComCat Data
0.0,0.0
0.56689394,1504.0
1.1337879,1929.0
1.7006818,2186.0
2.2675757,2374.0
2.8344696,2555.0
3.4013636,2682.0
3.9682574,2802.0
4.5351515,2902.0
5.1020455,3013.0
5.668939,3097.0
6.235833,3188.0
6.802727,3261.0
7.369621,3317.0
7.936515,3372.0
8.503408,3418.0
9.070303,3467.0
9.637197,3511.0
10.204091,3561.0
10.770985,3606.0
11.337878,3653.0
11.904773,3690.0
12.471666,3745.0
13.03856,3786.0
13.605454,3824.0
14.172348,3848.0
14.739242,3873.0
15.306136,3901.0
15.87303,3916.0
16.439924,3935.0
17.006817,3952.0
17.573711,3979.0
18.140606,3994.0
18.707499,4011.0
19.274393,4030.0
19.841288,4041.0
20.408182,4078.0
20.975075,4104.0
21.54197,4116.0
22.108864,4131.0
22.675756,4144.0
23.242651,4160.0
23.809546,4175.0
24.376438,4198.0
24.943333,4213.0
25.510227,4219.0
26.07712,4229.0
26.644014,4237.0
27.210909,4253.0
27.777802,4264.0
28.344696,4273.0
28.91159,4283.0
29.478483,4296.0
30.045378,4307.0
30.612272,4315.0
31.179165,4325.0
31.74606,4332.0
32.312954,4343.0
32.87985,4351.0
33.446743,4360.0
34.013634,4366.0
34.58053,4372.0
35.147423,4382.0
35.714317,4389.0
36.28121,4393.0
36.848106,4402.0
37.414997,4404.0
37.98189,4417.0
38.548786,4421.0
39.11568,4432.0
39.682575,4444.0
40.24947,4456.0
40.816364,4471.0
41.383255,4477.0
41.95015,4485.0
42.517044,4490.0
43.08394,4495.0
43.650833,4506.0
44.217728,4510.0
44.78462,4516.0
45.351513,4518.0
45.918407,4526.0
46.485302,4538.0
47.052197,4544.0
47.61909,4549.0
48.18598,4581.0
48.752876,4589.0
49.31977,4596.0
49.886665,4605.0
50.45356,4612.0
51.020454,4615.0
51.58735,4623.0
52.15424,4631.0
52.721134,4638.0
53.28803,4640.0
53.854923,4642.0
54.421818,4646.0
54.988712,4648.0
55.555603,4651.0
56.122498,4659.0
56.689392,4661.0
57.256287,4663.0
57.82318,4669.0
58.390076,4673.0
58.956966,4675.0
59.52386,4685.0
60.090755,4688.0
60.65765,4691.0
61.224545,4694.0
61.79144,4696.0
62.35833,4699.0
62.925224,4700.0
63.49212,4701.0
64.05901,4705.0
64.62591,4713.0
65.1928,4716.0
65.7597,4719.0
66.32659,4723.0
66.893486,4729.0
67.46038,4729.0
68.02727,4733.0
68.59416,4735.0
69.16106,4736.0
69.72795,4739.0
70.294846,4741.0
70.86174,4742.0
71.428635,4744.0
71.99553,4748.0
72.56242,4755.0
73.12932,4758.0
73.69621,4763.0
74.26311,4765.0
