Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.15008,0.0,4.0,1.0,0.0,0.5352,8.0E-5,0.67757
2.6,0.91257,0.0,4.0,0.0,0.0,0.45972,8.0E-5,0.53775
2.7,0.72479,0.0,3.0,0.0,0.0,0.38899,8.0E-5,0.42725
2.8,0.57511,0.0,3.0,0.0,0.0,0.32605,8.0E-5,0.33819
2.9,0.45478,0.0,2.0,0.0,0.0,0.27049,8.0E-5,0.26756
3.0,0.36006,0.0,2.0,0.0,0.0,0.22301,8.0E-5,0.21123
3.1,0.28571,0.0,2.0,0.0,0.0,0.18389,8.0E-5,0.16811
3.2,0.22681,0.0,2.0,0.0,0.0,0.15001,8.0E-5,0.13347
3.3,0.18013,0.0,1.0,0.0,0.0,0.12225,8.0E-5,0.10604
3.4,0.14343,0.0,1.0,0.0,0.0,0.09963,8.0E-5,0.08454
3.5,0.11401,0.0,1.0,0.0,0.0,0.0808,8.0E-5,0.06745
3.6,0.0907,0.0,1.0,0.0,0.0,0.0655,8.0E-5,0.0535
3.7,0.07222,0.0,1.0,0.0,0.0,0.05322,8.0E-5,0.04282
3.8,0.0576,0.0,1.0,0.0,0.0,0.04286,8.0E-5,0.0341
3.9,0.04583,0.0,1.0,0.0,0.0,0.03478,8.0E-5,0.02711
4.0,0.03661,0.0,1.0,0.0,0.0,0.02844,8.0E-5,0.02217
4.1,0.02944,0.0,0.0,0.0,0.0,0.02314,8.0E-5,0.01775
4.2,0.02326,0.0,0.0,0.0,0.0,0.01843,8.0E-5,0.01391
4.3,0.01823,0.0,0.0,0.0,0.0,0.01452,8.0E-5,0.01092
4.4,0.01421,0.0,0.0,0.0,0.0,0.01154,8.0E-5,0.00849
4.5,0.01128,0.0,0.0,0.0,0.0,0.00917,8.0E-5,0.00663
4.6,0.00898,0.0,0.0,0.0,0.0,0.00737,8.0E-5,0.00529
4.7,0.00732,0.0,0.0,0.0,0.0,0.00606,8.0E-5,0.00436
4.8,0.00554,0.0,0.0,0.0,0.0,0.00469,8.0E-5,0.00336
4.9,0.0043,0.0,0.0,0.0,0.0,0.00367,8.0E-5,0.00256
5.0,0.00334,0.0,0.0,0.0,0.0,0.00287,8.0E-5,0.00195
5.1,0.00261,0.0,0.0,0.0,0.0,0.00227,8.0E-5,0.00154
5.2,0.00199,0.0,0.0,0.0,0.0,0.00174,8.0E-5,0.00113
5.3,0.00168,0.0,0.0,0.0,0.0,0.00148,8.0E-5,9.6E-4
5.4,0.00122,0.0,0.0,0.0,0.0,0.00109,8.0E-5,6.8E-4
5.5,0.001,0.0,0.0,0.0,0.0,9.1E-4,8.0E-5,5.6E-4
5.6,8.0E-4,0.0,0.0,0.0,0.0,7.5E-4,8.0E-5,4.5E-4
5.7,7.0E-4,0.0,0.0,0.0,0.0,6.5E-4,8.0E-5,3.9E-4
5.8,5.3E-4,0.0,0.0,0.0,0.0,5.1E-4,8.0E-5,3.3E-4
5.9,4.3E-4,0.0,0.0,0.0,0.0,4.3E-4,8.0E-5,2.9E-4
6.0,3.4E-4,0.0,0.0,0.0,0.0,3.4E-4,8.0E-5,2.2E-4
6.1,2.9E-4,0.0,0.0,0.0,0.0,2.9E-4,8.0E-5,2.0E-4
6.2,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,7.0E-5,1.6E-4
6.3,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,5.0E-5,1.4E-4
6.4,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,5.0E-5,1.1E-4
6.5,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,3.0E-5,6.0E-5
6.6,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,3.0E-5,6.0E-5
6.7,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,3.0E-5,6.0E-5
6.8,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,3.0E-5,5.0E-5
6.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
