
X-Axis: Magnitude
Y-Axis: 1 Month Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  33.81166
2.6	  26.85042
2.7	  21.32256
2.8	  16.92834
2.9	  13.44343
3.0	  10.68027
3.1	  8.48621
3.2	  6.73771
3.3	  5.34873
3.4	  4.24418
3.5	  3.37247
3.6	  2.67582
3.7	  2.12393
3.8	  1.68719
3.9	  1.33778
4.0	  1.06021
4.1	  0.84219
4.2	  0.66942
4.3	  0.52901
4.4	  0.41915
4.5	  0.33273
4.6	  0.26399
4.7	  0.20885
4.8	  0.16543
4.9	  0.12985
5.0	  0.10265
5.1	  0.08122
5.2	  0.06366
5.3	  0.0504
5.4	  0.03933
5.5	  0.03064
5.6	  0.02386
5.7	  0.01873
5.8	  0.01503
5.9	  0.01155
6.0	  0.00892
6.1	  0.00659
6.2	  0.00437
6.3	  0.00334
6.4	  0.00256
6.5	  0.00196
6.6	  0.00156
6.7	  0.00127
6.8	  9.8E-4
6.9	  7.8E-4
7.0	  6.2E-4
7.1	  5.4E-4
7.2	  4.1E-4
7.3	  2.8E-4
7.4	  2.4E-4
7.5	  1.4E-4
7.6	  7.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  13.0
2.6	  10.0
2.7	  7.0
2.8	  5.0
2.9	  3.0
3.0	  2.0
3.1	  1.0
3.2	  1.0
3.3	  0.0
3.4	  0.0
3.5	  0.0
3.6	  0.0
3.7	  0.0
3.8	  0.0
3.9	  0.0
4.0	  0.0
4.1	  0.0
4.2	  0.0
4.3	  0.0
4.4	  0.0
4.5	  0.0
4.6	  0.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  81.0
2.6	  65.0
2.7	  52.0
2.8	  42.0
2.9	  34.0
3.0	  27.0
3.1	  22.0
