Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,7.96663,1.0,20.0,6.0,5.0,0.99289,6.3E-4,4.68144
2.6,6.3227,1.0,16.0,4.0,4.0,0.98112,6.3E-4,3.71521
2.7,5.02268,0.0,13.0,3.0,3.0,0.95823,6.3E-4,2.95179
2.8,3.98857,0.0,11.0,3.0,2.0,0.92119,6.3E-4,2.34465
2.9,3.16931,0.0,9.0,2.0,1.0,0.86844,6.3E-4,1.86138
3.0,2.5165,0.0,8.0,2.0,1.0,0.80356,6.3E-4,1.4766
3.1,2.00202,0.0,7.0,1.0,1.0,0.73076,6.3E-4,1.17643
3.2,1.58892,0.0,6.0,1.0,0.0,0.65251,6.3E-4,0.93366
3.3,1.25869,0.0,5.0,1.0,0.0,0.57076,6.3E-4,0.73974
3.4,0.99973,0.0,4.0,0.0,0.0,0.49289,6.3E-4,0.58768
3.5,0.79337,0.0,3.0,0.0,0.0,0.41931,6.3E-4,0.46619
3.6,0.62937,0.0,3.0,0.0,0.0,0.35335,6.3E-4,0.37
3.7,0.49899,0.0,3.0,0.0,0.0,0.29459,6.3E-4,0.29393
3.8,0.39753,0.0,2.0,0.0,0.0,0.24381,6.3E-4,0.23355
3.9,0.31552,0.0,2.0,0.0,0.0,0.20035,6.3E-4,0.1846
4.0,0.24996,0.0,2.0,0.0,0.0,0.16439,6.3E-4,0.14722
4.1,0.19933,0.0,2.0,0.0,0.0,0.13419,6.3E-4,0.11694
4.2,0.15864,0.0,1.0,0.0,0.0,0.10912,6.3E-4,0.09221
4.3,0.12538,0.0,1.0,0.0,0.0,0.08808,6.3E-4,0.07264
4.4,0.09903,0.0,1.0,0.0,0.0,0.07079,6.3E-4,0.05723
4.5,0.07849,0.0,1.0,0.0,0.0,0.05719,6.3E-4,0.04534
4.6,0.06262,0.0,1.0,0.0,0.0,0.04627,6.3E-4,0.03605
4.7,0.0498,0.0,1.0,0.0,0.0,0.03719,6.3E-4,0.02853
4.8,0.03925,0.0,1.0,0.0,0.0,0.02972,6.3E-4,0.02247
4.9,0.03083,0.0,0.0,0.0,0.0,0.02361,6.3E-4,0.01769
5.0,0.02432,0.0,0.0,0.0,0.0,0.01896,6.3E-4,0.01424
5.1,0.01919,0.0,0.0,0.0,0.0,0.01522,6.3E-4,0.01125
5.2,0.01468,0.0,0.0,0.0,0.0,0.01176,6.3E-4,0.00843
5.3,0.0119,0.0,0.0,0.0,0.0,0.00956,6.3E-4,0.00689
5.4,0.00913,0.0,0.0,0.0,0.0,0.0074,6.3E-4,0.00523
5.5,0.00718,0.0,0.0,0.0,0.0,0.00583,6.3E-4,0.00403
5.6,0.00566,0.0,0.0,0.0,0.0,0.00467,6.3E-4,0.00322
5.7,0.00451,0.0,0.0,0.0,0.0,0.00372,6.3E-4,0.0025
5.8,0.00363,0.0,0.0,0.0,0.0,0.00306,6.3E-4,0.00207
5.9,0.00276,0.0,0.0,0.0,0.0,0.00241,6.3E-4,0.00157
6.0,0.0021,0.0,0.0,0.0,0.0,0.00185,6.3E-4,0.00118
6.1,0.00157,0.0,0.0,0.0,0.0,0.00141,5.4E-4,9.2E-4
6.2,0.00104,0.0,0.0,0.0,0.0,9.5E-4,4.8E-4,6.2E-4
6.3,8.3E-4,0.0,0.0,0.0,0.0,7.7E-4,3.6E-4,5.3E-4
6.4,6.1E-4,0.0,0.0,0.0,0.0,5.6E-4,2.9E-4,4.1E-4
6.5,4.4E-4,0.0,0.0,0.0,0.0,4.0E-4,2.3E-4,3.0E-4
6.6,3.9E-4,0.0,0.0,0.0,0.0,3.7E-4,2.2E-4,2.8E-4
6.7,3.3E-4,0.0,0.0,0.0,0.0,3.1E-4,1.8E-4,2.4E-4
6.8,2.6E-4,0.0,0.0,0.0,0.0,2.5E-4,1.7E-4,2.0E-4
6.9,2.1E-4,0.0,0.0,0.0,0.0,2.0E-4,1.6E-4,1.5E-4
7.0,1.5E-4,0.0,0.0,0.0,0.0,1.4E-4,1.3E-4,1.1E-4
7.1,1.5E-4,0.0,0.0,0.0,0.0,1.4E-4,1.3E-4,1.1E-4
7.2,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,8.0E-5
7.3,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,6.0E-5
7.4,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,6.0E-5
7.5,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,3.0E-5
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
