Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.03342,0.0,1.0,0.0,0.0,0.02904,1.0E-5,0.02764
2.6,0.02632,0.0,0.0,0.0,0.0,0.02301,1.0E-5,0.02172
2.7,0.02089,0.0,0.0,0.0,0.0,0.01841,1.0E-5,0.01719
2.8,0.01658,0.0,0.0,0.0,0.0,0.01463,1.0E-5,0.01362
2.9,0.01309,0.0,0.0,0.0,0.0,0.01161,1.0E-5,0.01071
3.0,0.01036,0.0,0.0,0.0,0.0,0.00924,1.0E-5,0.00846
3.1,0.00828,0.0,0.0,0.0,0.0,0.00737,1.0E-5,0.00673
3.2,0.0069,0.0,0.0,0.0,0.0,0.00616,1.0E-5,0.00563
3.3,0.00557,0.0,0.0,0.0,0.0,0.00502,1.0E-5,0.00452
3.4,0.00451,0.0,0.0,0.0,0.0,0.00404,1.0E-5,0.00357
3.5,0.00364,0.0,0.0,0.0,0.0,0.00326,1.0E-5,0.00286
3.6,0.00285,0.0,0.0,0.0,0.0,0.00256,1.0E-5,0.00224
3.7,0.00232,0.0,0.0,0.0,0.0,0.00211,1.0E-5,0.00184
3.8,0.00194,0.0,0.0,0.0,0.0,0.00176,1.0E-5,0.00152
3.9,0.00161,0.0,0.0,0.0,0.0,0.00146,1.0E-5,0.00124
4.0,0.00126,0.0,0.0,0.0,0.0,0.00117,1.0E-5,0.00101
4.1,9.7E-4,0.0,0.0,0.0,0.0,8.8E-4,1.0E-5,7.4E-4
4.2,7.0E-4,0.0,0.0,0.0,0.0,6.5E-4,1.0E-5,5.5E-4
4.3,5.3E-4,0.0,0.0,0.0,0.0,4.9E-4,1.0E-5,4.2E-4
4.4,4.5E-4,0.0,0.0,0.0,0.0,4.1E-4,1.0E-5,3.6E-4
4.5,3.6E-4,0.0,0.0,0.0,0.0,3.2E-4,1.0E-5,2.8E-4
4.6,3.2E-4,0.0,0.0,0.0,0.0,2.8E-4,1.0E-5,2.4E-4
4.7,2.3E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-5,1.8E-4
4.8,2.2E-4,0.0,0.0,0.0,0.0,1.9E-4,1.0E-5,1.7E-4
4.9,1.8E-4,0.0,0.0,0.0,0.0,1.5E-4,1.0E-5,1.4E-4
5.0,1.4E-4,0.0,0.0,0.0,0.0,1.2E-4,1.0E-5,1.1E-4
5.1,1.1E-4,0.0,0.0,0.0,0.0,9.0E-5,1.0E-5,8.0E-5
5.2,8.0E-5,0.0,0.0,0.0,0.0,7.0E-5,1.0E-5,6.0E-5
5.3,6.0E-5,0.0,0.0,0.0,0.0,5.0E-5,1.0E-5,5.0E-5
5.4,4.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,3.0E-5
5.5,3.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
5.6,3.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
5.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
5.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
5.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
