Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1052.7052,610.0,2996.0,797.0,705.0,1.0,0.06977,467.75665
2.6,836.1511,480.0,2384.0,634.0,553.0,1.0,0.06977,371.51477
2.7,664.1521,379.0,1897.0,504.0,444.0,1.0,0.06977,295.08527
2.8,527.4893,298.0,1508.0,401.0,356.0,1.0,0.06977,234.35754
2.9,418.91977,233.0,1199.0,319.0,281.0,1.0,0.06977,186.12007
3.0,332.7802,183.0,952.0,253.0,226.0,1.0,0.06977,147.84425
3.1,264.32477,143.0,756.0,202.0,174.0,1.0,0.06977,117.44661
3.2,209.93709,111.0,601.0,160.0,144.0,1.0,0.06977,93.27565
3.3,166.75117,86.0,478.0,128.0,112.0,1.0,0.06977,74.08359
3.4,132.44034,67.0,381.0,102.0,91.0,1.0,0.06977,58.83162
3.5,105.19234,51.0,303.0,81.0,71.0,1.0,0.06977,46.72092
3.6,83.54731,39.0,242.0,64.0,56.0,1.0,0.06977,37.10938
3.7,66.3587,30.0,193.0,51.0,47.0,1.0,0.06977,29.46999
3.8,52.69704,23.0,154.0,41.0,35.0,1.0,0.06977,23.40819
3.9,41.84387,17.0,123.0,32.0,28.0,1.0,0.06977,18.58853
4.0,33.21659,13.0,98.0,26.0,23.0,1.0,0.06977,14.75526
4.1,26.36899,9.0,79.0,20.0,18.0,1.0,0.06977,11.70845
4.2,20.9153,7.0,62.0,16.0,14.0,1.0,0.06977,9.2879
4.3,16.59322,5.0,50.0,13.0,11.0,0.99992,0.06977,7.37687
4.4,13.15394,3.0,40.0,10.0,9.0,0.99945,0.06977,5.84347
4.5,10.42362,2.0,32.0,8.0,6.0,0.99761,0.06977,4.63033
4.6,8.26399,1.0,26.0,6.0,5.0,0.99256,0.06977,3.67042
4.7,6.54717,1.0,21.0,5.0,4.0,0.98076,0.06977,2.90985
4.8,5.18066,0.0,18.0,4.0,3.0,0.95823,0.06977,2.30258
4.9,4.10053,0.0,14.0,3.0,2.0,0.92053,0.06977,1.81888
5.0,3.23613,0.0,12.0,2.0,1.0,0.86926,0.06977,1.43579
5.1,2.55236,0.0,10.0,2.0,1.0,0.8052,0.06977,1.1323
5.2,2.00936,0.0,8.0,1.0,1.0,0.73128,0.06977,0.89214
5.3,1.57313,0.0,7.0,1.0,0.0,0.64904,0.06977,0.69902
5.4,1.22917,0.0,6.0,1.0,0.0,0.56701,0.06977,0.54748
5.5,0.95707,0.0,5.0,0.0,0.0,0.48536,0.06977,0.4255
5.6,0.74188,0.0,4.0,0.0,0.0,0.40831,0.06977,0.33129
5.7,0.56886,0.0,3.0,0.0,0.0,0.33778,0.06977,0.25324
5.8,0.43414,0.0,3.0,0.0,0.0,0.2754,0.06977,0.19346
5.9,0.3269,0.0,2.0,0.0,0.0,0.2208,0.06974,0.14617
6.0,0.25286,0.0,2.0,0.0,0.0,0.17744,0.06967,0.11166
6.1,0.18574,0.0,2.0,0.0,0.0,0.13715,0.05983,0.08347
6.2,0.12365,0.0,1.0,0.0,0.0,0.09642,0.04673,0.05564
6.3,0.09159,0.0,1.0,0.0,0.0,0.07348,0.03876,0.04148
6.4,0.07011,0.0,1.0,0.0,0.0,0.05649,0.03338,0.03091
6.5,0.05368,0.0,1.0,0.0,0.0,0.04378,0.02857,0.02355
6.6,0.04295,0.0,1.0,0.0,0.0,0.03671,0.02608,0.01964
6.7,0.03526,0.0,1.0,0.0,0.0,0.03053,0.02293,0.01652
6.8,0.02815,0.0,1.0,0.0,0.0,0.02529,0.02006,0.01363
6.9,0.02144,0.0,0.0,0.0,0.0,0.01981,0.01648,0.01046
7.0,0.01686,0.0,0.0,0.0,0.0,0.01582,0.01377,0.00814
7.1,0.01408,0.0,0.0,0.0,0.0,0.01336,0.01206,0.00681
7.2,0.01071,0.0,0.0,0.0,0.0,0.0102,0.00956,0.00508
7.3,0.00739,0.0,0.0,0.0,0.0,0.00707,0.00681,0.00341
7.4,0.00648,0.0,0.0,0.0,0.0,0.00626,0.00617,0.00303
7.5,0.00499,0.0,0.0,0.0,0.0,0.00486,0.0048,0.00233
7.6,0.00266,0.0,0.0,0.0,0.0,0.0026,0.00255,0.00128
7.7,9.5E-4,0.0,0.0,0.0,0.0,9.3E-4,9.3E-4,4.3E-4
7.8,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,2.1E-4
7.9,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,2.5E-4,9.0E-5
8.0,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
