
X-Axis: Magnitude
Y-Axis: 1 Year Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  289.6567
2.6	  230.08936
2.7	  182.7724
2.8	  145.11746
2.9	  115.24736
3.0	  91.53345
3.1	  72.70548
3.2	  57.75474
3.3	  45.8875
3.4	  36.44225
3.5	  28.94905
3.6	  23.00428
3.7	  18.26893
3.8	  14.50804
3.9	  11.5287
4.0	  9.14961
4.1	  7.25599
4.2	  5.75303
4.3	  4.57175
4.4	  3.62119
4.5	  2.86949
4.6	  2.27578
4.7	  1.80379
4.8	  1.42727
4.9	  1.12899
5.0	  0.8909
5.1	  0.70352
5.2	  0.55537
5.3	  0.43557
5.4	  0.34029
5.5	  0.26524
5.6	  0.20521
5.7	  0.15812
5.8	  0.12029
5.9	  0.09036
6.0	  0.07013
6.1	  0.05154
6.2	  0.03423
6.3	  0.02552
6.4	  0.01949
6.5	  0.01482
6.6	  0.01196
6.7	  0.00992
6.8	  0.00807
6.9	  0.00632
7.0	  0.00481
7.1	  0.004
7.2	  0.00304
7.3	  0.002
7.4	  0.00175
7.5	  0.00136
7.6	  7.8E-4
7.7	  3.1E-4
7.8	  1.2E-4
7.9	  4.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  164.0
2.6	  128.0
2.7	  100.0
2.8	  77.0
2.9	  59.0
3.0	  46.0
3.1	  35.0
3.2	  27.0
3.3	  20.0
3.4	  15.0
3.5	  11.0
3.6	  8.0
3.7	  6.0
3.8	  4.0
3.9	  3.0
4.0	  2.0
4.1	  1.0
4.2	  0.0
4.3	  0.0
4.4	  0.0
4.5	  0.0
4.6	  0.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  695.0
2.6	  552.0
2.7	  440.0
2.8	  351.0
2.9	  279.0
3.0	  222.0
3.1	  178.0
3.2	  141.0
3.3	  113.0
3.4	  91.0
3.5	  73.0
3.6	  58.0
3.7	  47.0
3.8	  38.0
3.9	  31.0
4.0	  25.0
4.1	  21.0
4.2	  17.0
4.3	  14.0
4.4	  12.0
4.5	  10.0
4.6	  8.0
4.7	  7.0
4.8	  6.0
4.9	  5.0
5.0	  4.0
5.1	  4.0
5.2	  3.0
5.3	  3.0
5.4	  2.0
5.5	  2.0
5.6	  2.0
5.7	  1.0
5.8	  1.0
5.9	  1.0
6.0	  1.0
6.1	  1.0
6.2	  1.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
