Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.81166,13.0,81.0,25.0,22.0,1.0,0.0027,19.18319
2.6,26.85042,10.0,65.0,20.0,18.0,1.0,0.0027,15.23562
2.7,21.32256,7.0,52.0,16.0,14.0,0.99999,0.0027,12.09696
2.8,16.92834,5.0,42.0,12.0,11.0,0.99996,0.0027,9.59931
2.9,13.44343,3.0,34.0,10.0,8.0,0.99976,0.0027,7.6222
3.0,10.68027,2.0,27.0,8.0,7.0,0.99859,0.0027,6.05578
3.1,8.48621,1.0,22.0,6.0,5.0,0.99482,0.0027,4.81364
3.2,6.73771,1.0,18.0,5.0,4.0,0.98525,0.0027,3.8215
3.3,5.34873,0.0,15.0,4.0,3.0,0.96517,0.0027,3.0306
3.4,4.24418,0.0,12.0,3.0,2.0,0.93212,0.0027,2.40487
3.5,3.37247,0.0,10.0,2.0,2.0,0.88483,0.0027,1.91059
3.6,2.67582,0.0,9.0,2.0,1.0,0.82345,0.0027,1.51591
3.7,2.12393,0.0,7.0,1.0,1.0,0.7522,0.0027,1.2052
3.8,1.68719,0.0,6.0,1.0,0.0,0.67247,0.0027,0.9568
3.9,1.33778,0.0,5.0,1.0,0.0,0.59019,0.0027,0.75767
4.0,1.06021,0.0,4.0,1.0,0.0,0.51082,0.0027,0.60134
4.1,0.84219,0.0,4.0,0.0,0.0,0.43579,0.0027,0.47707
4.2,0.66942,0.0,3.0,0.0,0.0,0.36838,0.0027,0.37821
4.3,0.52901,0.0,3.0,0.0,0.0,0.30741,0.0027,0.29924
4.4,0.41915,0.0,2.0,0.0,0.0,0.25464,0.0027,0.23687
4.5,0.33273,0.0,2.0,0.0,0.0,0.20984,0.0027,0.18772
4.6,0.26399,0.0,2.0,0.0,0.0,0.17209,0.0027,0.14863
4.7,0.20885,0.0,2.0,0.0,0.0,0.13977,0.0027,0.11743
4.8,0.16543,0.0,1.0,0.0,0.0,0.11424,0.0027,0.09349
4.9,0.12985,0.0,1.0,0.0,0.0,0.09213,0.0027,0.07367
5.0,0.10265,0.0,1.0,0.0,0.0,0.07411,0.0027,0.05836
5.1,0.08122,0.0,1.0,0.0,0.0,0.0596,0.0027,0.04582
5.2,0.06366,0.0,1.0,0.0,0.0,0.04739,0.0027,0.03557
5.3,0.0504,0.0,1.0,0.0,0.0,0.03806,0.0027,0.02821
5.4,0.03933,0.0,1.0,0.0,0.0,0.03012,0.0027,0.02217
5.5,0.03064,0.0,0.0,0.0,0.0,0.02378,0.0027,0.01719
5.6,0.02386,0.0,0.0,0.0,0.0,0.01881,0.0027,0.01346
5.7,0.01873,0.0,0.0,0.0,0.0,0.01489,0.0027,0.01062
5.8,0.01503,0.0,0.0,0.0,0.0,0.01221,0.0027,0.0086
5.9,0.01155,0.0,0.0,0.0,0.0,0.00953,0.0027,0.00655
6.0,0.00892,0.0,0.0,0.0,0.0,0.00756,0.0027,0.00513
6.1,0.00659,0.0,0.0,0.0,0.0,0.00572,0.00223,0.0039
6.2,0.00437,0.0,0.0,0.0,0.0,0.00391,0.00186,0.00262
6.3,0.00334,0.0,0.0,0.0,0.0,0.003,0.00153,0.00201
6.4,0.00256,0.0,0.0,0.0,0.0,0.00227,0.00131,0.00157
6.5,0.00196,0.0,0.0,0.0,0.0,0.00173,0.00113,0.00121
6.6,0.00156,0.0,0.0,0.0,0.0,0.00144,9.7E-4,0.00103
6.7,0.00127,0.0,0.0,0.0,0.0,0.00117,8.1E-4,8.3E-4
6.8,9.8E-4,0.0,0.0,0.0,0.0,9.1E-4,6.9E-4,6.9E-4
6.9,7.8E-4,0.0,0.0,0.0,0.0,7.4E-4,5.9E-4,5.4E-4
7.0,6.2E-4,0.0,0.0,0.0,0.0,5.9E-4,4.8E-4,4.2E-4
7.1,5.4E-4,0.0,0.0,0.0,0.0,5.2E-4,4.5E-4,3.7E-4
7.2,4.1E-4,0.0,0.0,0.0,0.0,3.9E-4,3.6E-4,2.9E-4
7.3,2.8E-4,0.0,0.0,0.0,0.0,2.6E-4,2.3E-4,2.2E-4
7.4,2.4E-4,0.0,0.0,0.0,0.0,2.3E-4,2.1E-4,1.9E-4
7.5,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,1.1E-4
7.6,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,5.0E-5
7.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
