Time (days),ComCat Data
0.0,0.0
0.5697215,497.0
1.139443,628.0
1.7091646,1055.0
2.278886,1289.0
2.8486075,1445.0
3.4183292,1518.0
3.9880507,1594.0
4.557772,1654.0
5.127494,1710.0
5.697215,1754.0
6.266937,1797.0
6.8366585,1828.0
7.4063797,1866.0
7.9761014,1913.0
8.545823,1941.0
9.115544,1972.0
9.685266,1990.0
10.254988,2009.0
10.824709,2027.0
11.39443,2043.0
11.964152,2062.0
12.533874,2087.0
13.103595,2098.0
13.673317,2114.0
14.243038,2131.0
14.812759,2148.0
15.382482,2160.0
15.952203,2173.0
16.521925,2185.0
17.091646,2193.0
17.661367,2200.0
18.231089,2209.0
18.80081,2221.0
19.370531,2228.0
19.940254,2237.0
20.509975,2247.0
21.079697,2254.0
21.649418,2263.0
22.21914,2271.0
22.78886,2276.0
23.358583,2282.0
23.928305,2284.0
24.498026,2288.0
25.067747,2293.0
25.637468,2300.0
26.20719,2307.0
26.776913,2309.0
27.346634,2316.0
27.916355,2321.0
28.486076,2327.0
29.055798,2334.0
29.625519,2340.0
30.19524,2344.0
30.764963,2350.0
31.334684,2357.0
31.904406,2362.0
32.47413,2367.0
33.04385,2369.0
33.61357,2375.0
34.183292,2377.0
34.753014,2383.0
35.322735,2386.0
35.892456,2389.0
36.462177,2392.0
37.0319,2398.0
37.60162,2399.0
38.17134,2403.0
38.741062,2404.0
39.310787,2411.0
39.88051,2413.0
40.45023,2417.0
41.01995,2421.0
41.589672,2423.0
42.159393,2428.0
42.729115,2430.0
43.298836,2433.0
43.868557,2433.0
44.43828,2433.0
45.008,2435.0
45.57772,2440.0
46.14744,2441.0
46.717167,2443.0
47.28689,2444.0
47.85661,2449.0
48.42633,2452.0
48.99605,2454.0
49.565773,2457.0
50.135494,2460.0
50.705215,2464.0
51.274937,2470.0
51.844658,2474.0
52.41438,2476.0
52.9841,2480.0
53.553825,2484.0
54.123547,2486.0
54.693268,2486.0
55.26299,2487.0
55.83271,2489.0
56.40243,2490.0
56.972153,2492.0
57.541874,2498.0
58.111595,2499.0
58.681316,2500.0
59.251038,2505.0
59.82076,2509.0
60.39048,2511.0
60.960205,2515.0
61.529926,2516.0
62.099648,2518.0
62.66937,2521.0
63.23909,2521.0
63.80881,2523.0
64.37853,2524.0
64.94826,2525.0
65.517975,2528.0
66.0877,2530.0
66.65742,2532.0
67.22714,2533.0
67.79686,2536.0
68.366585,2538.0
68.9363,2538.0
69.50603,2540.0
70.075745,2542.0
70.64547,2543.0
71.21519,2544.0
71.78491,2544.0
72.35464,2545.0
72.924355,2547.0
73.49408,2549.0
74.0638,2553.0
74.63352,2554.0
75.20324,2556.0
75.772964,2556.0
76.34268,2556.0
76.91241,2557.0
77.482124,2559.0
78.05185,2564.0
78.621574,2565.0
79.19129,2566.0
79.76102,2567.0
80.330734,2568.0
80.90046,2569.0
81.47018,2572.0
82.0399,2573.0
82.60962,2574.0
83.179344,2575.0
83.74906,2577.0
84.31879,2577.0
84.888504,2578.0
85.45823,2583.0
86.027954,2585.0
86.59767,2585.0
87.1674,2587.0
87.737114,2589.0
88.30684,2591.0
88.87656,2596.0
89.44628,2596.0
90.016,2596.0
90.585724,2597.0
91.15544,2598.0
91.72517,2599.0
92.29488,2600.0
92.86461,2603.0
93.43433,2605.0
94.00405,2606.0
94.57378,2607.0
