Time (days),ComCat Data
0.0,0.0
0.5698194,497.0
1.1396388,628.0
1.7094581,1055.0
2.2792776,1289.0
2.8490968,1445.0
3.4189162,1519.0
3.9887357,1594.0
4.558555,1654.0
5.128374,1710.0
5.6981936,1755.0
6.268013,1798.0
6.8378325,1828.0
7.407652,1866.0
7.9774714,1913.0
8.547291,1941.0
9.11711,1972.0
9.68693,1990.0
10.256748,2009.0
10.826568,2027.0
11.396387,2044.0
11.966207,2062.0
12.536026,2087.0
13.105845,2098.0
13.675665,2114.0
14.245484,2131.0
14.815304,2148.0
15.385123,2160.0
15.954943,2173.0
16.524761,2185.0
17.094582,2193.0
17.6644,2200.0
18.23422,2209.0
18.804039,2221.0
19.37386,2228.0
19.943678,2237.0
20.513496,2247.0
21.083317,2255.0
21.653135,2263.0
22.222956,2271.0
22.792774,2276.0
23.362595,2282.0
23.932413,2284.0
24.502234,2288.0
25.072052,2293.0
25.641872,2300.0
26.21169,2307.0
26.781511,2309.0
27.35133,2316.0
27.921148,2321.0
28.490969,2327.0
29.060787,2334.0
29.630608,2340.0
30.200426,2344.0
30.770247,2350.0
31.340065,2357.0
31.909885,2362.0
32.479706,2367.0
33.049522,2369.0
33.619343,2375.0
34.189163,2377.0
34.75898,2383.0
35.3288,2386.0
35.89862,2389.0
36.46844,2392.0
37.038258,2398.0
37.608078,2399.0
38.1779,2403.0
38.74772,2404.0
39.317535,2411.0
39.887356,2413.0
40.457176,2417.0
41.026993,2421.0
41.596813,2423.0
42.166634,2428.0
42.736454,2430.0
43.30627,2433.0
43.87609,2433.0
44.44591,2433.0
45.01573,2435.0
45.58555,2440.0
46.15537,2441.0
46.72519,2443.0
47.29501,2445.0
47.864826,2450.0
48.434647,2452.0
49.004467,2454.0
49.574284,2457.0
50.144104,2460.0
50.713924,2464.0
51.283745,2470.0
51.85356,2474.0
52.42338,2476.0
52.993202,2480.0
53.563023,2484.0
54.13284,2486.0
54.70266,2486.0
55.27248,2487.0
55.842297,2489.0
56.412117,2490.0
56.981937,2492.0
57.551758,2498.0
58.121574,2499.0
58.691395,2500.0
59.261215,2505.0
59.831036,2509.0
60.400852,2511.0
60.970673,2515.0
61.540493,2516.0
62.11031,2518.0
62.68013,2521.0
63.24995,2521.0
63.81977,2523.0
64.38959,2524.0
64.95941,2525.0
65.52923,2528.0
66.099045,2530.0
66.66887,2532.0
67.238686,2533.0
67.8085,2537.0
68.37833,2538.0
68.94814,2538.0
69.51796,2540.0
70.08778,2542.0
70.6576,2543.0
71.227425,2544.0
71.79724,2545.0
72.36706,2545.0
72.93688,2547.0
73.5067,2549.0
74.076515,2553.0
74.64634,2554.0
75.216156,2556.0
75.78597,2556.0
76.3558,2556.0
76.92561,2557.0
77.49544,2559.0
78.065254,2564.0
78.63507,2565.0
79.204895,2566.0
79.77471,2567.0
80.34453,2568.0
80.91435,2569.0
81.48417,2572.0
82.053986,2573.0
82.62381,2574.0
83.19363,2575.0
83.76345,2577.0
84.33327,2577.0
84.90308,2578.0
85.47291,2583.0
86.042725,2585.0
86.61254,2585.0
87.182365,2587.0
87.75218,2589.0
88.322,2592.0
