Time (days),ComCat Data
0.0,0.0
0.5700183,497.0
1.1400366,628.0
1.710055,1056.0
2.2800732,1289.0
2.8500917,1445.0
3.42011,1519.0
3.9901283,1594.0
4.5601463,1654.0
5.1301646,1710.0
5.7001834,1755.0
6.2702017,1798.0
6.84022,1828.0
7.4102383,1866.0
7.9802566,1913.0
8.550275,1941.0
9.120293,1972.0
9.690311,1990.0
10.260329,2009.0
10.830348,2028.0
11.400367,2044.0
11.970385,2062.0
12.540403,2087.0
13.110421,2098.0
13.68044,2114.0
14.250458,2131.0
14.820477,2148.0
15.390494,2160.0
15.960513,2173.0
16.53053,2185.0
17.10055,2193.0
17.670568,2200.0
18.240585,2209.0
18.810604,2222.0
19.380623,2228.0
19.950642,2237.0
20.520658,2247.0
21.090677,2255.0
21.660696,2263.0
22.230715,2271.0
22.800734,2276.0
23.37075,2282.0
23.94077,2284.0
24.510788,2288.0
25.080807,2293.0
25.650824,2300.0
26.220842,2307.0
26.790861,2309.0
27.36088,2316.0
27.930897,2321.0
28.500916,2328.0
29.070934,2334.0
29.640953,2340.0
30.21097,2344.0
30.780989,2350.0
31.351007,2357.0
31.921026,2362.0
32.491043,2367.0
33.06106,2369.0
33.63108,2375.0
34.2011,2378.0
34.77112,2383.0
35.341137,2386.0
35.911156,2390.0
36.48117,2392.0
37.05119,2398.0
37.62121,2399.0
38.191227,2403.0
38.761246,2404.0
39.331264,2411.0
39.901283,2413.0
40.471302,2417.0
41.041317,2421.0
41.611336,2423.0
42.181355,2428.0
42.751373,2430.0
43.321392,2433.0
43.89141,2433.0
44.46143,2434.0
45.03145,2435.0
45.601467,2440.0
46.171482,2441.0
46.7415,2443.0
47.31152,2445.0
47.88154,2450.0
48.451557,2452.0
49.021576,2454.0
49.591595,2457.0
50.161613,2460.0
50.73163,2465.0
51.301647,2470.0
51.871666,2474.0
52.441685,2476.0
53.011703,2481.0
53.581722,2484.0
54.15174,2486.0
54.72176,2486.0
55.29178,2487.0
55.861794,2489.0
56.431812,2490.0
57.00183,2492.0
57.57185,2498.0
58.14187,2499.0
58.711887,2501.0
59.281906,2505.0
59.851925,2509.0
60.42194,2512.0
60.99196,2515.0
61.561977,2516.0
62.131996,2518.0
62.702015,2521.0
63.272034,2521.0
63.842052,2523.0
64.41207,2524.0
64.982086,2525.0
65.55211,2528.0
66.12212,2530.0
66.69215,2532.0
