Time (days),ComCat Data
0.0,0.0
0.56970185,216.0
1.1394037,271.0
1.7091056,583.0
2.2788074,680.0
2.8485093,737.0
3.4182112,765.0
3.987913,788.0
4.557615,805.0
5.1273165,823.0
5.6970186,838.0
6.2667203,855.0
6.8364224,865.0
7.406124,869.0
7.975826,883.0
8.545527,892.0
9.11523,900.0
9.684932,906.0
10.254633,912.0
10.824335,919.0
11.394037,924.0
11.963739,930.0
12.533441,938.0
13.103143,944.0
13.672845,951.0
14.242546,954.0
14.812248,958.0
15.38195,961.0
15.951652,964.0
16.521355,970.0
17.091055,976.0
17.660757,977.0
18.23046,978.0
18.800161,982.0
19.369864,984.0
19.939566,989.0
20.509266,992.0
21.078968,994.0
21.64867,998.0
22.218372,1000.0
22.788074,1001.0
23.357777,1003.0
23.927479,1004.0
24.497179,1007.0
25.066881,1011.0
25.636583,1013.0
26.206285,1015.0
26.775988,1015.0
27.34569,1020.0
27.91539,1021.0
28.485092,1022.0
29.054794,1025.0
29.624496,1028.0
30.194199,1030.0
30.7639,1032.0
31.333603,1034.0
31.903303,1035.0
32.473007,1037.0
33.04271,1038.0
33.612408,1040.0
34.18211,1040.0
34.751812,1042.0
35.321514,1043.0
35.891216,1043.0
36.46092,1046.0
37.03062,1046.0
37.600323,1047.0
38.170025,1048.0
38.739727,1048.0
39.30943,1050.0
39.87913,1050.0
40.448833,1051.0
41.01853,1052.0
41.588234,1054.0
42.157936,1056.0
42.72764,1057.0
43.29734,1059.0
43.867043,1059.0
44.436745,1059.0
45.006447,1060.0
45.57615,1063.0
46.14585,1064.0
46.715553,1064.0
47.285255,1064.0
47.854958,1066.0
48.424656,1067.0
48.994358,1068.0
49.56406,1068.0
50.133762,1069.0
50.703465,1071.0
51.273167,1073.0
51.84287,1075.0
52.41257,1075.0
52.982273,1076.0
53.551975,1078.0
54.121677,1079.0
54.69138,1079.0
55.26108,1079.0
55.83078,1080.0
56.400482,1080.0
56.970184,1082.0
57.539886,1082.0
58.10959,1082.0
58.67929,1082.0
59.248993,1082.0
59.818695,1084.0
60.388397,1086.0
60.9581,1089.0
61.5278,1089.0
62.097504,1090.0
62.667206,1090.0
63.236904,1090.0
63.806606,1090.0
64.37631,1091.0
64.946014,1091.0
65.51572,1093.0
66.08542,1093.0
66.65511,1093.0
67.224815,1093.0
67.79452,1094.0
68.36422,1094.0
68.93392,1094.0
69.503624,1094.0
70.073326,1094.0
70.64303,1094.0
71.21273,1094.0
71.78243,1094.0
72.352135,1094.0
72.92184,1094.0
73.49154,1094.0
74.06124,1094.0
74.63094,1094.0
75.200645,1095.0
75.77035,1095.0
76.34005,1095.0
76.90975,1096.0
77.479454,1096.0
78.04916,1098.0
78.61886,1099.0
79.18856,1099.0
79.75826,1099.0
80.327965,1099.0
80.89767,1099.0
81.46736,1099.0
82.03706,1099.0
82.606766,1099.0
83.17647,1099.0
83.74617,1100.0
84.31587,1100.0
84.885574,1100.0
85.45528,1101.0
86.02498,1102.0
86.59468,1102.0
87.16438,1104.0
87.734085,1104.0
88.30379,1105.0
88.87349,1107.0
89.44319,1107.0
90.01289,1107.0
90.582596,1107.0
91.1523,1107.0
91.722,1107.0
92.2917,1107.0
92.861404,1108.0
93.43111,1109.0
94.00081,1109.0
94.57051,1109.0
95.14021,1109.0
95.709915,1109.0
96.27961,1110.0
96.84931,1110.0
97.419014,1111.0
97.988716,1111.0
98.55842,1111.0
99.12812,1111.0
99.69782,1111.0
100.267525,1111.0
100.83723,1112.0
101.40693,1113.0
101.97663,1113.0
102.54633,1113.0
103.116035,1113.0
103.68574,1113.0
104.25544,1115.0
104.82514,1115.0
105.394844,1115.0
105.96455,1116.0
106.53425,1116.0
107.10395,1116.0
107.67365,1116.0
108.243355,1117.0
108.81306,1117.0
109.38276,1117.0
109.95246,1117.0
110.52216,1117.0
111.09186,1117.0
111.66156,1117.0
112.23126,1117.0
112.800964,1117.0
113.37067,1117.0
113.94037,1117.0
114.51007,1117.0
115.07977,1118.0
115.649475,1118.0
116.21918,1118.0
116.78888,1119.0
117.35858,1119.0
117.92828,1119.0
118.497986,1119.0
119.06769,1121.0
119.63739,1122.0
120.20709,1122.0
120.776794,1122.0
121.3465,1122.0
121.9162,1123.0
122.4859,1124.0
123.0556,1124.0
123.625305,1125.0
124.19501,1126.0
124.76471,1126.0
125.33441,1126.0
125.904106,1128.0
126.47381,1129.0
127.04351,1129.0
127.61321,1130.0
128.18292,1130.0
128.75262,1130.0
129.32233,1130.0
129.89203,1130.0
130.46173,1130.0
131.03143,1130.0
131.60114,1131.0
132.17084,1133.0
132.74054,1133.0
133.31023,1133.0
133.87993,1133.0
134.44963,1133.0
135.01933,1133.0
135.58904,1133.0
136.15874,1133.0
136.72844,1133.0
137.29814,1133.0
137.86784,1134.0
138.43755,1134.0
139.00725,1134.0
139.57695,1136.0
140.14665,1137.0
140.71635,1137.0
141.28606,1137.0
141.85576,1138.0
142.42546,1138.0
142.99516,1138.0
143.56487,1140.0
144.13457,1141.0
144.70427,1141.0
145.27397,1141.0
145.84367,1141.0
146.41338,1141.0
146.98308,1141.0
147.55278,1142.0
148.12248,1142.0
148.69218,1142.0
149.26189,1142.0
149.83159,1143.0
150.40129,1143.0
150.971,1144.0
151.5407,1144.0
152.1104,1144.0
152.6801,1144.0
153.2498,1144.0
153.8195,1147.0
154.3892,1147.0
154.95891,1147.0
155.52861,1147.0
156.09831,1147.0
156.66801,1148.0
157.23772,1148.0
157.80742,1148.0
158.37712,1148.0
158.94682,1148.0
159.51653,1148.0
160.08623,1148.0
160.65593,1148.0
161.22563,1149.0
161.79533,1149.0
162.36504,1149.0
162.93472,1149.0
163.50443,1149.0
164.07413,1149.0
164.64383,1149.0
165.21353,1151.0
165.78323,1152.0
166.35294,1154.0
166.92264,1155.0
167.49234,1155.0
168.06204,1155.0
168.63174,1156.0
169.20145,1157.0
169.77115,1160.0
170.34085,1160.0
170.91055,1160.0
171.48026,1160.0
172.04996,1160.0
172.61966,1160.0
173.18936,1160.0
173.75906,1160.0
174.32877,1160.0
174.89847,1160.0
175.46817,1161.0
176.03787,1161.0
176.60757,1161.0
177.17728,1162.0
177.74698,1162.0
178.31668,1162.0
178.88638,1162.0
179.45609,1163.0
180.02579,1163.0
180.59549,1163.0
181.16519,1163.0
181.7349,1163.0
182.3046,1163.0
182.8743,1164.0
183.444,1164.0
184.0137,1165.0
184.5834,1165.0
185.1531,1165.0
185.72281,1167.0
186.29251,1167.0
186.86221,1167.0
187.43192,1167.0
188.00162,1168.0
188.57132,1168.0
189.14102,1168.0
189.71072,1168.0
190.28043,1168.0
190.85013,1168.0
191.41983,1168.0
191.98953,1168.0
192.55922,1168.0
193.12892,1168.0
193.69862,1168.0
194.26833,1168.0
194.83803,1168.0
195.40773,1168.0
195.97743,1169.0
196.54713,1169.0
197.11684,1171.0
197.68654,1171.0
198.25624,1171.0
198.82594,1171.0
199.39565,1171.0
199.96535,1171.0
200.53505,1173.0
201.10475,1173.0
201.67445,1174.0
202.24416,1174.0
202.81386,1174.0
203.38356,1174.0
203.95326,1174.0
204.52296,1174.0
205.09267,1174.0
205.66237,1174.0
206.23207,1174.0
206.80177,1174.0
207.37148,1174.0
207.94118,1174.0
208.51088,1174.0
209.08058,1174.0
209.65028,1174.0
210.21999,1174.0
210.78969,1174.0
211.35939,1174.0
211.9291,1174.0
212.4988,1174.0
213.0685,1175.0
213.6382,1175.0
214.2079,1175.0
214.7776,1175.0
215.3473,1176.0
215.917,1176.0
216.48671,1176.0
217.05641,1177.0
217.62611,1177.0
218.19582,1177.0
218.76552,1177.0
219.33522,1177.0
219.90492,1180.0
220.47462,1180.0
221.04433,1180.0
221.61403,1180.0
222.18372,1180.0
222.75342,1180.0
223.32312,1180.0
223.89282,1180.0
224.46252,1180.0
225.03223,1180.0
225.60193,1180.0
226.17163,1180.0
226.74133,1180.0
227.31104,1180.0
227.88074,1180.0
