Time (days),ComCat Data
0.0,0.0
0.5697203,497.0
1.1394407,628.0
1.7091609,1055.0
2.2788813,1289.0
2.8486016,1445.0
3.4183218,1518.0
3.988042,1594.0
4.5577626,1654.0
5.127483,1710.0
5.697203,1754.0
6.2669234,1797.0
6.8366437,1828.0
7.406364,1866.0
7.976084,1913.0
8.545805,1941.0
9.115525,1972.0
9.6852455,1990.0
10.254966,2009.0
10.824686,2027.0
11.394406,2043.0
11.964127,2062.0
12.533847,2087.0
13.103567,2098.0
13.673287,2114.0
14.243008,2131.0
14.812728,2148.0
15.382448,2160.0
15.952168,2173.0
16.521889,2185.0
17.09161,2193.0
17.66133,2200.0
18.23105,2209.0
18.80077,2221.0
19.370491,2228.0
19.94021,2237.0
20.509932,2247.0
21.07965,2254.0
21.649372,2263.0
22.219091,2271.0
22.788813,2276.0
23.358534,2282.0
23.928253,2284.0
24.497974,2288.0
25.067694,2293.0
25.637415,2300.0
26.207134,2307.0
26.776855,2309.0
27.346575,2316.0
27.916296,2321.0
28.486015,2327.0
29.055737,2334.0
29.625456,2340.0
30.195177,2344.0
30.764896,2350.0
31.334618,2357.0
31.904337,2362.0
32.474056,2367.0
33.043777,2369.0
33.6135,2375.0
34.18322,2377.0
34.75294,2383.0
35.32266,2386.0
35.89238,2389.0
36.4621,2392.0
37.031822,2398.0
37.60154,2399.0
38.17126,2403.0
38.740982,2404.0
39.310703,2411.0
39.88042,2413.0
40.45014,2417.0
41.019863,2421.0
41.589584,2423.0
42.1593,2428.0
42.729023,2430.0
43.298744,2433.0
43.868465,2433.0
44.438183,2433.0
45.007904,2435.0
45.577625,2440.0
46.147346,2441.0
46.717068,2443.0
47.286785,2444.0
47.856506,2449.0
48.426228,2452.0
48.99595,2454.0
49.565666,2457.0
50.135387,2460.0
50.70511,2464.0
51.27483,2470.0
51.844547,2474.0
52.41427,2476.0
52.98399,2480.0
53.55371,2484.0
54.12343,2486.0
54.69315,2486.0
55.26287,2487.0
55.832592,2489.0
56.40231,2490.0
56.97203,2492.0
57.54175,2498.0
58.111473,2499.0
58.681194,2500.0
59.25091,2505.0
59.820633,2509.0
60.390354,2511.0
60.960075,2515.0
61.529793,2516.0
62.099514,2518.0
62.669235,2521.0
63.238956,2521.0
63.808674,2523.0
64.378395,2524.0
64.94811,2525.0
65.51784,2528.0
66.087555,2530.0
66.65728,2532.0
67.227,2533.0
67.796715,2536.0
68.36644,2538.0
68.93616,2538.0
69.50588,2540.0
70.0756,2542.0
70.64532,2543.0
71.21504,2544.0
71.78476,2544.0
72.35448,2545.0
72.9242,2547.0
73.49392,2549.0
74.063644,2553.0
74.63336,2554.0
75.20308,2556.0
75.772804,2556.0
76.34252,2556.0
76.91224,2557.0
77.481964,2559.0
78.05168,2564.0
78.62141,2565.0
79.191124,2566.0
79.76084,2567.0
80.33057,2568.0
80.90028,2569.0
81.47001,2572.0
82.03973,2573.0
82.60944,2574.0
83.17917,2575.0
83.748886,2577.0
84.3186,2577.0
84.88833,2578.0
85.458046,2583.0
86.02777,2585.0
86.59749,2585.0
87.167206,2587.0
87.73693,2589.0
88.30665,2591.0
88.876366,2596.0
89.44609,2596.0
90.01581,2596.0
90.58553,2597.0
91.15525,2598.0
91.72497,2599.0
92.29469,2600.0
92.86441,2603.0
93.434135,2605.0
94.00385,2606.0
94.57357,2607.0
95.143295,2608.0
95.71301,2609.0
96.28273,2612.0
96.852455,2614.0
97.42217,2617.0
97.9919,2617.0
98.561615,2618.0
99.13133,2618.0
99.70106,2619.0
100.270775,2620.0
100.84049,2622.0
101.41022,2626.0
101.979935,2627.0
102.54966,2629.0
103.11938,2630.0
103.689095,2631.0
104.25882,2634.0
104.82854,2636.0
105.39826,2636.0
105.96798,2637.0
106.5377,2637.0
107.10742,2641.0
107.67714,2643.0
108.24686,2646.0
108.81658,2647.0
109.3863,2647.0
109.956024,2648.0
110.52574,2650.0
111.09546,2651.0
111.665184,2652.0
112.2349,2652.0
112.80462,2654.0
113.374344,2654.0
113.94406,2655.0
114.51379,2655.0
115.0835,2656.0
115.65322,2656.0
116.222946,2659.0
116.79266,2661.0
117.36239,2661.0
117.932106,2661.0
118.50182,2661.0
119.07155,2663.0
119.641266,2664.0
120.21098,2665.0
120.78071,2667.0
121.350426,2669.0
121.92015,2674.0
122.48987,2679.0
123.059586,2679.0
123.62931,2681.0
124.19903,2682.0
124.768745,2686.0
125.33847,2686.0
125.90819,2689.0
126.47791,2690.0
127.04763,2692.0
127.61735,2694.0
128.18707,2694.0
128.75679,2694.0
129.3265,2697.0
129.89622,2699.0
130.46596,2700.0
131.03568,2700.0
131.6054,2701.0
132.17511,2703.0
132.74483,2705.0
133.31456,2705.0
133.88428,2707.0
134.454,2708.0
135.02371,2709.0
135.59343,2709.0
136.16316,2709.0
136.73288,2712.0
137.3026,2712.0
137.87231,2714.0
138.44203,2715.0
139.01176,2717.0
139.58148,2719.0
140.1512,2721.0
140.72092,2721.0
141.29063,2722.0
141.86035,2723.0
142.43008,2724.0
142.9998,2724.0
143.56952,2727.0
144.13924,2729.0
144.70895,2730.0
145.27869,2732.0
