Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.34506,0.0,2.0,0.0,0.0,0.20689,2.0E-5,0.17866
2.6,0.27442,0.0,2.0,0.0,0.0,0.17062,2.0E-5,0.14221
2.7,0.2179,0.0,2.0,0.0,0.0,0.14028,2.0E-5,0.11311
2.8,0.17245,0.0,1.0,0.0,0.0,0.11425,2.0E-5,0.08973
2.9,0.13707,0.0,1.0,0.0,0.0,0.09284,2.0E-5,0.07114
3.0,0.1083,0.0,1.0,0.0,0.0,0.07501,2.0E-5,0.0561
3.1,0.08549,0.0,1.0,0.0,0.0,0.06022,2.0E-5,0.04429
3.2,0.06796,0.0,1.0,0.0,0.0,0.0487,2.0E-5,0.03504
3.3,0.05366,0.0,1.0,0.0,0.0,0.0389,2.0E-5,0.02774
3.4,0.04282,0.0,1.0,0.0,0.0,0.0315,2.0E-5,0.02203
3.5,0.03415,0.0,1.0,0.0,0.0,0.02543,2.0E-5,0.01754
3.6,0.02687,0.0,0.0,0.0,0.0,0.02045,2.0E-5,0.01393
3.7,0.02136,0.0,0.0,0.0,0.0,0.01643,2.0E-5,0.0111
3.8,0.01665,0.0,0.0,0.0,0.0,0.01291,2.0E-5,0.00852
3.9,0.01322,0.0,0.0,0.0,0.0,0.01044,2.0E-5,0.00669
4.0,0.0104,0.0,0.0,0.0,0.0,0.00829,2.0E-5,0.00527
4.1,0.00817,0.0,0.0,0.0,0.0,0.00653,2.0E-5,0.00417
4.2,0.00659,0.0,0.0,0.0,0.0,0.00524,2.0E-5,0.00332
4.3,0.00513,0.0,0.0,0.0,0.0,0.00414,2.0E-5,0.0026
4.4,0.00403,0.0,0.0,0.0,0.0,0.0033,2.0E-5,0.00202
4.5,0.00312,0.0,0.0,0.0,0.0,0.00252,2.0E-5,0.00154
4.6,0.00256,0.0,0.0,0.0,0.0,0.00208,2.0E-5,0.0012
4.7,0.00206,0.0,0.0,0.0,0.0,0.00171,2.0E-5,9.8E-4
4.8,0.00166,0.0,0.0,0.0,0.0,0.0014,2.0E-5,7.9E-4
4.9,0.00138,0.0,0.0,0.0,0.0,0.00119,2.0E-5,6.8E-4
5.0,0.00115,0.0,0.0,0.0,0.0,9.9E-4,2.0E-5,5.7E-4
5.1,8.8E-4,0.0,0.0,0.0,0.0,7.6E-4,2.0E-5,4.5E-4
