Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.02929,0.0,0.0,0.0,0.0,0.01992,0.0,0.01751
2.6,0.02302,0.0,0.0,0.0,0.0,0.01574,0.0,0.01365
2.7,0.01819,0.0,0.0,0.0,0.0,0.01262,0.0,0.01084
2.8,0.01456,0.0,0.0,0.0,0.0,0.01029,0.0,0.00879
2.9,0.01166,0.0,0.0,0.0,0.0,0.00828,0.0,0.00699
3.0,0.0094,0.0,0.0,0.0,0.0,0.00671,0.0,0.00551
3.1,0.00724,0.0,0.0,0.0,0.0,0.00528,0.0,0.00436
3.2,0.0059,0.0,0.0,0.0,0.0,0.00434,0.0,0.00352
3.3,0.00477,0.0,0.0,0.0,0.0,0.00353,0.0,0.00285
3.4,0.00368,0.0,0.0,0.0,0.0,0.00272,0.0,0.0022
3.5,0.00285,0.0,0.0,0.0,0.0,0.00211,0.0,0.00166
3.6,0.00234,0.0,0.0,0.0,0.0,0.00172,0.0,0.00138
3.7,0.00187,0.0,0.0,0.0,0.0,0.00137,0.0,0.00111
3.8,0.00149,0.0,0.0,0.0,0.0,0.0011,0.0,8.8E-4
3.9,0.00114,0.0,0.0,0.0,0.0,8.5E-4,0.0,6.6E-4
4.0,9.7E-4,0.0,0.0,0.0,0.0,7.1E-4,0.0,5.5E-4
4.1,8.4E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0,4.5E-4
4.2,7.0E-4,0.0,0.0,0.0,0.0,5.4E-4,0.0,3.9E-4
4.3,5.5E-4,0.0,0.0,0.0,0.0,4.3E-4,0.0,3.0E-4
4.4,4.1E-4,0.0,0.0,0.0,0.0,3.3E-4,0.0,2.3E-4
4.5,3.1E-4,0.0,0.0,0.0,0.0,2.5E-4,0.0,1.6E-4
4.6,2.5E-4,0.0,0.0,0.0,0.0,2.1E-4,0.0,1.2E-4
4.7,1.9E-4,0.0,0.0,0.0,0.0,1.5E-4,0.0,9.0E-5
4.8,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,0.0,7.0E-5
4.9,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,3.0E-5
5.0,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,3.0E-5
5.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,3.0E-5
5.2,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,3.0E-5
5.3,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
5.4,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
5.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,1.0E-5
5.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
