Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.03351,0.0,1.0,0.0,0.0,0.02552,0.0,0.02334
2.6,0.02628,0.0,0.0,0.0,0.0,0.02035,0.0,0.01835
2.7,0.02114,0.0,0.0,0.0,0.0,0.01653,0.0,0.0147
2.8,0.01659,0.0,0.0,0.0,0.0,0.01318,0.0,0.01155
2.9,0.01311,0.0,0.0,0.0,0.0,0.01054,0.0,0.00912
3.0,0.01034,0.0,0.0,0.0,0.0,0.00834,0.0,0.00712
3.1,0.00807,0.0,0.0,0.0,0.0,0.0066,0.0,0.00558
3.2,0.00653,0.0,0.0,0.0,0.0,0.00538,0.0,0.00452
3.3,0.00513,0.0,0.0,0.0,0.0,0.00428,0.0,0.0036
3.4,0.00409,0.0,0.0,0.0,0.0,0.00343,0.0,0.00283
3.5,0.00319,0.0,0.0,0.0,0.0,0.00267,0.0,0.00217
3.6,0.00253,0.0,0.0,0.0,0.0,0.00214,0.0,0.00171
3.7,0.00199,0.0,0.0,0.0,0.0,0.00167,0.0,0.00133
3.8,0.00157,0.0,0.0,0.0,0.0,0.0013,0.0,0.00103
3.9,0.00125,0.0,0.0,0.0,0.0,0.00101,0.0,7.9E-4
4.0,0.00101,0.0,0.0,0.0,0.0,8.8E-4,0.0,7.0E-4
4.1,7.6E-4,0.0,0.0,0.0,0.0,6.8E-4,0.0,5.0E-4
4.2,6.3E-4,0.0,0.0,0.0,0.0,5.8E-4,0.0,4.1E-4
4.3,4.9E-4,0.0,0.0,0.0,0.0,4.6E-4,0.0,3.4E-4
4.4,4.3E-4,0.0,0.0,0.0,0.0,4.1E-4,0.0,3.1E-4
4.5,3.5E-4,0.0,0.0,0.0,0.0,3.4E-4,0.0,2.5E-4
4.6,2.3E-4,0.0,0.0,0.0,0.0,2.3E-4,0.0,1.9E-4
4.7,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,0.0,1.2E-4
4.8,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,0.0,9.0E-5
4.9,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,0.0,8.0E-5
5.0,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,7.0E-5
5.1,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,0.0,6.0E-5
5.2,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,5.0E-5
5.3,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,4.0E-5
5.4,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
5.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
5.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
5.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
