Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.22784,0.0,2.0,0.0,0.0,0.16535,0.0,0.17629
2.6,0.18077,0.0,1.0,0.0,0.0,0.13456,0.0,0.13963
2.7,0.1441,0.0,1.0,0.0,0.0,0.1096,0.0,0.11153
2.8,0.11538,0.0,1.0,0.0,0.0,0.08951,0.0,0.08967
2.9,0.09152,0.0,1.0,0.0,0.0,0.07233,0.0,0.07117
3.0,0.07254,0.0,1.0,0.0,0.0,0.0581,0.0,0.0562
3.1,0.05782,0.0,1.0,0.0,0.0,0.04658,0.0,0.04454
3.2,0.04613,0.0,1.0,0.0,0.0,0.03751,0.0,0.03551
3.3,0.03648,0.0,1.0,0.0,0.0,0.02989,0.0,0.02805
3.4,0.02905,0.0,0.0,0.0,0.0,0.0241,0.0,0.02234
3.5,0.02311,0.0,0.0,0.0,0.0,0.01934,0.0,0.01773
3.6,0.01856,0.0,0.0,0.0,0.0,0.01575,0.0,0.0144
3.7,0.0145,0.0,0.0,0.0,0.0,0.01244,0.0,0.01121
3.8,0.01168,0.0,0.0,0.0,0.0,0.01009,0.0,0.00894
3.9,0.00931,0.0,0.0,0.0,0.0,0.00808,0.0,0.00706
4.0,0.00739,0.0,0.0,0.0,0.0,0.00647,0.0,0.00566
4.1,0.00583,0.0,0.0,0.0,0.0,0.00519,0.0,0.00446
4.2,0.0046,0.0,0.0,0.0,0.0,0.00415,0.0,0.00351
4.3,0.00357,0.0,0.0,0.0,0.0,0.00321,0.0,0.00267
4.4,0.00284,0.0,0.0,0.0,0.0,0.00256,0.0,0.00216
4.5,0.00217,0.0,0.0,0.0,0.0,0.00198,0.0,0.00167
4.6,0.00176,0.0,0.0,0.0,0.0,0.00161,0.0,0.00135
4.7,0.00135,0.0,0.0,0.0,0.0,0.00123,0.0,0.00102
4.8,0.00101,0.0,0.0,0.0,0.0,9.3E-4,0.0,7.4E-4
4.9,8.5E-4,0.0,0.0,0.0,0.0,7.8E-4,0.0,6.4E-4
5.0,6.5E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0,4.7E-4
5.1,5.4E-4,0.0,0.0,0.0,0.0,5.1E-4,0.0,4.2E-4
5.2,4.1E-4,0.0,0.0,0.0,0.0,3.8E-4,0.0,3.2E-4
5.3,3.6E-4,0.0,0.0,0.0,0.0,3.4E-4,0.0,2.8E-4
5.4,2.8E-4,0.0,0.0,0.0,0.0,2.6E-4,0.0,2.1E-4
5.5,2.3E-4,0.0,0.0,0.0,0.0,2.2E-4,0.0,1.8E-4
5.6,1.5E-4,0.0,0.0,0.0,0.0,1.4E-4,0.0,1.2E-4
5.7,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,0.0,7.0E-5
5.8,8.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,6.0E-5
5.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
6.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
6.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
