Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.64386,0.0,12.0,2.0,1.0,0.84789,1.8E-4,1.86575
2.6,2.89445,0.0,10.0,2.0,1.0,0.77967,1.8E-4,1.48292
2.7,2.30238,0.0,8.0,1.0,1.0,0.70604,1.8E-4,1.18056
2.8,1.82829,0.0,7.0,1.0,0.0,0.62695,1.8E-4,0.93886
2.9,1.45156,0.0,6.0,1.0,0.0,0.54605,1.8E-4,0.74439
3.0,1.15378,0.0,5.0,0.0,0.0,0.47041,1.8E-4,0.59107
3.1,0.91738,0.0,4.0,0.0,0.0,0.40052,1.8E-4,0.47035
3.2,0.72898,0.0,4.0,0.0,0.0,0.33879,1.8E-4,0.37435
3.3,0.57859,0.0,3.0,0.0,0.0,0.28296,1.8E-4,0.29723
3.4,0.46039,0.0,3.0,0.0,0.0,0.23531,1.8E-4,0.23633
3.5,0.36619,0.0,2.0,0.0,0.0,0.19426,1.8E-4,0.18767
3.6,0.29088,0.0,2.0,0.0,0.0,0.15966,1.8E-4,0.14864
3.7,0.23162,0.0,2.0,0.0,0.0,0.13008,1.8E-4,0.11757
3.8,0.18473,0.0,2.0,0.0,0.0,0.10689,1.8E-4,0.09376
3.9,0.14634,0.0,1.0,0.0,0.0,0.08626,1.8E-4,0.07405
4.0,0.11623,0.0,1.0,0.0,0.0,0.06987,1.8E-4,0.05903
4.1,0.09198,0.0,1.0,0.0,0.0,0.05659,1.8E-4,0.04634
4.2,0.07284,0.0,1.0,0.0,0.0,0.04596,1.8E-4,0.03711
4.3,0.0581,0.0,1.0,0.0,0.0,0.03739,1.8E-4,0.02959
4.4,0.04611,0.0,1.0,0.0,0.0,0.03036,1.8E-4,0.02364
4.5,0.03651,0.0,0.0,0.0,0.0,0.02445,1.8E-4,0.01879
4.6,0.02885,0.0,0.0,0.0,0.0,0.01982,1.8E-4,0.01482
4.7,0.02252,0.0,0.0,0.0,0.0,0.01566,1.8E-4,0.01147
4.8,0.01769,0.0,0.0,0.0,0.0,0.01257,1.8E-4,0.00899
4.9,0.01403,0.0,0.0,0.0,0.0,0.01017,1.8E-4,0.00703
5.0,0.01099,0.0,0.0,0.0,0.0,0.00807,1.8E-4,0.00557
5.1,0.00871,0.0,0.0,0.0,0.0,0.00659,1.8E-4,0.00455
5.2,0.00683,0.0,0.0,0.0,0.0,0.00531,1.8E-4,0.00355
5.3,0.00516,0.0,0.0,0.0,0.0,0.00405,1.8E-4,0.00266
5.4,0.00394,0.0,0.0,0.0,0.0,0.00317,1.8E-4,0.00203
5.5,0.00296,0.0,0.0,0.0,0.0,0.00248,1.8E-4,0.00158
5.6,0.00212,0.0,0.0,0.0,0.0,0.00184,1.8E-4,0.00112
5.7,0.00148,0.0,0.0,0.0,0.0,0.00131,1.8E-4,8.4E-4
5.8,0.00111,0.0,0.0,0.0,0.0,9.9E-4,1.8E-4,5.8E-4
5.9,7.3E-4,0.0,0.0,0.0,0.0,6.8E-4,1.8E-4,3.6E-4
6.0,3.8E-4,0.0,0.0,0.0,0.0,3.7E-4,1.8E-4,1.5E-4
6.1,2.6E-4,0.0,0.0,0.0,0.0,2.6E-4,1.7E-4,1.2E-4
