Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.4601,0.0,11.0,2.0,1.0,0.83015,1.7E-4,1.74553
2.6,2.74859,0.0,10.0,1.0,1.0,0.75954,1.7E-4,1.38769
2.7,2.1862,0.0,8.0,1.0,0.0,0.68494,1.7E-4,1.10477
2.8,1.73679,0.0,7.0,1.0,0.0,0.60563,1.7E-4,0.87879
2.9,1.37912,0.0,6.0,1.0,0.0,0.52545,1.7E-4,0.69716
3.0,1.09624,0.0,5.0,0.0,0.0,0.45111,1.7E-4,0.5535
3.1,0.87143,0.0,4.0,0.0,0.0,0.38287,1.7E-4,0.44033
3.2,0.69213,0.0,4.0,0.0,0.0,0.32321,1.7E-4,0.35005
3.3,0.5493,0.0,3.0,0.0,0.0,0.26921,1.7E-4,0.27795
3.4,0.4372,0.0,3.0,0.0,0.0,0.2237,1.7E-4,0.22101
3.5,0.34783,0.0,2.0,0.0,0.0,0.18477,1.7E-4,0.17563
3.6,0.27632,0.0,2.0,0.0,0.0,0.15172,1.7E-4,0.13909
3.7,0.21975,0.0,2.0,0.0,0.0,0.12341,1.7E-4,0.10983
3.8,0.17524,0.0,1.0,0.0,0.0,0.10127,1.7E-4,0.08764
3.9,0.1388,0.0,1.0,0.0,0.0,0.08166,1.7E-4,0.06917
4.0,0.11035,0.0,1.0,0.0,0.0,0.0663,1.7E-4,0.05515
4.1,0.08745,0.0,1.0,0.0,0.0,0.05379,1.7E-4,0.04336
4.2,0.0692,0.0,1.0,0.0,0.0,0.04363,1.7E-4,0.03472
4.3,0.05516,0.0,1.0,0.0,0.0,0.03546,1.7E-4,0.02761
4.4,0.04374,0.0,1.0,0.0,0.0,0.02886,1.7E-4,0.02206
4.5,0.03462,0.0,0.0,0.0,0.0,0.02324,1.7E-4,0.01747
4.6,0.0274,0.0,0.0,0.0,0.0,0.01876,1.7E-4,0.01377
4.7,0.02134,0.0,0.0,0.0,0.0,0.01482,1.7E-4,0.01065
4.8,0.01671,0.0,0.0,0.0,0.0,0.01184,1.7E-4,0.0083
4.9,0.01324,0.0,0.0,0.0,0.0,0.00959,1.7E-4,0.00647
5.0,0.0104,0.0,0.0,0.0,0.0,0.00764,1.7E-4,0.00513
5.1,0.00826,0.0,0.0,0.0,0.0,0.00623,1.7E-4,0.00418
5.2,0.00643,0.0,0.0,0.0,0.0,0.00496,1.7E-4,0.00322
5.3,0.00485,0.0,0.0,0.0,0.0,0.00378,1.7E-4,0.00239
5.4,0.00371,0.0,0.0,0.0,0.0,0.00298,1.7E-4,0.00183
5.5,0.00275,0.0,0.0,0.0,0.0,0.00229,1.7E-4,0.00139
5.6,0.00194,0.0,0.0,0.0,0.0,0.00167,1.7E-4,9.6E-4
5.7,0.00131,0.0,0.0,0.0,0.0,0.00115,1.7E-4,6.8E-4
5.8,9.9E-4,0.0,0.0,0.0,0.0,8.7E-4,1.7E-4,4.7E-4
5.9,6.6E-4,0.0,0.0,0.0,0.0,6.1E-4,1.7E-4,3.0E-4
6.0,3.7E-4,0.0,0.0,0.0,0.0,3.6E-4,1.7E-4,1.4E-4
6.1,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,1.6E-4,1.1E-4
6.2,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.5E-4,8.0E-5
6.3,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.5E-4,8.0E-5
6.4,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,7.0E-5
6.5,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,5.0E-5
6.6,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
6.7,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
6.8,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
6.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
