Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6.72541,0.0,26.0,4.0,2.0,0.94905,2.8E-4,2.61022
2.6,5.34311,0.0,21.0,3.0,2.0,0.91033,2.8E-4,2.07598
2.7,4.24536,0.0,17.0,2.0,1.0,0.85779,2.8E-4,1.64929
2.8,3.37243,0.0,14.0,2.0,1.0,0.79342,2.8E-4,1.30969
2.9,2.67819,0.0,11.0,1.0,1.0,0.72082,2.8E-4,1.04052
3.0,2.12926,0.0,9.0,1.0,0.0,0.64332,2.8E-4,0.82512
3.1,1.68969,0.0,8.0,1.0,0.0,0.56591,2.8E-4,0.65311
3.2,1.33842,0.0,6.0,0.0,0.0,0.49011,2.8E-4,0.51749
3.3,1.06257,0.0,5.0,0.0,0.0,0.42059,2.8E-4,0.4113
3.4,0.84251,0.0,4.0,0.0,0.0,0.35799,2.8E-4,0.32624
3.5,0.66863,0.0,4.0,0.0,0.0,0.30164,2.8E-4,0.25913
3.6,0.53102,0.0,3.0,0.0,0.0,0.25293,2.8E-4,0.206
3.7,0.42012,0.0,3.0,0.0,0.0,0.21039,2.8E-4,0.16389
3.8,0.33379,0.0,2.0,0.0,0.0,0.17385,2.8E-4,0.12974
3.9,0.26508,0.0,2.0,0.0,0.0,0.14351,2.8E-4,0.10308
4.0,0.21002,0.0,2.0,0.0,0.0,0.11737,2.8E-4,0.08146
4.1,0.16694,0.0,2.0,0.0,0.0,0.09616,2.8E-4,0.06463
4.2,0.13174,0.0,1.0,0.0,0.0,0.07821,2.8E-4,0.05059
4.3,0.10425,0.0,1.0,0.0,0.0,0.06379,2.8E-4,0.04039
4.4,0.08269,0.0,1.0,0.0,0.0,0.05197,2.8E-4,0.03194
4.5,0.0654,0.0,1.0,0.0,0.0,0.04214,2.8E-4,0.02529
4.6,0.05262,0.0,1.0,0.0,0.0,0.03472,2.8E-4,0.02011
4.7,0.04146,0.0,1.0,0.0,0.0,0.02812,2.8E-4,0.01591
4.8,0.03247,0.0,0.0,0.0,0.0,0.02261,2.8E-4,0.01257
4.9,0.02555,0.0,0.0,0.0,0.0,0.01819,2.8E-4,0.00991
5.0,0.02003,0.0,0.0,0.0,0.0,0.01441,2.8E-4,0.00761
5.1,0.01573,0.0,0.0,0.0,0.0,0.01158,2.8E-4,0.006
5.2,0.01211,0.0,0.0,0.0,0.0,0.00916,2.8E-4,0.00465
5.3,0.0092,0.0,0.0,0.0,0.0,0.00715,2.8E-4,0.00347
5.4,0.00707,0.0,0.0,0.0,0.0,0.00562,2.8E-4,0.00268
5.5,0.00519,0.0,0.0,0.0,0.0,0.00417,2.8E-4,0.00201
5.6,0.00388,0.0,0.0,0.0,0.0,0.00323,2.8E-4,0.00151
5.7,0.00277,0.0,0.0,0.0,0.0,0.00229,2.8E-4,0.00106
5.8,0.00195,0.0,0.0,0.0,0.0,0.00168,2.8E-4,7.7E-4
5.9,0.00129,0.0,0.0,0.0,0.0,0.00113,2.8E-4,4.8E-4
6.0,8.2E-4,0.0,0.0,0.0,0.0,7.5E-4,2.8E-4,2.7E-4
6.1,5.7E-4,0.0,0.0,0.0,0.0,5.5E-4,2.8E-4,1.7E-4
6.2,3.3E-4,0.0,0.0,0.0,0.0,3.2E-4,2.3E-4,8.0E-5
6.3,3.0E-4,0.0,0.0,0.0,0.0,2.9E-4,2.2E-4,8.0E-5
6.4,2.6E-4,0.0,0.0,0.0,0.0,2.5E-4,2.0E-4,7.0E-5
6.5,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,1.4E-4,6.0E-5
6.6,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,8.0E-5,4.0E-5
6.7,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,8.0E-5,4.0E-5
6.8,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,4.0E-5
6.9,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,1.0E-5
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
