Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.27108,0.0,5.0,1.0,0.0,0.53645,4.0E-5,0.63861
2.6,1.01056,0.0,4.0,0.0,0.0,0.46235,4.0E-5,0.50845
2.7,0.80306,0.0,4.0,0.0,0.0,0.39396,4.0E-5,0.40274
2.8,0.63756,0.0,3.0,0.0,0.0,0.33259,4.0E-5,0.31983
2.9,0.50603,0.0,3.0,0.0,0.0,0.27845,4.0E-5,0.25366
3.0,0.40146,0.0,2.0,0.0,0.0,0.23078,4.0E-5,0.20057
3.1,0.31909,0.0,2.0,0.0,0.0,0.19086,4.0E-5,0.15948
3.2,0.25307,0.0,2.0,0.0,0.0,0.15688,4.0E-5,0.12675
3.3,0.20157,0.0,2.0,0.0,0.0,0.12875,4.0E-5,0.1014
3.4,0.16079,0.0,1.0,0.0,0.0,0.10588,4.0E-5,0.08078
3.5,0.12796,0.0,1.0,0.0,0.0,0.08663,4.0E-5,0.06466
3.6,0.10125,0.0,1.0,0.0,0.0,0.0702,4.0E-5,0.05126
3.7,0.07955,0.0,1.0,0.0,0.0,0.05644,4.0E-5,0.04048
3.8,0.06295,0.0,1.0,0.0,0.0,0.0452,4.0E-5,0.03167
3.9,0.04987,0.0,1.0,0.0,0.0,0.03627,4.0E-5,0.02474
4.0,0.03956,0.0,1.0,0.0,0.0,0.02929,4.0E-5,0.01953
4.1,0.03151,0.0,0.0,0.0,0.0,0.02363,4.0E-5,0.01536
4.2,0.02518,0.0,0.0,0.0,0.0,0.019,4.0E-5,0.01209
4.3,0.01993,0.0,0.0,0.0,0.0,0.01522,4.0E-5,0.00956
4.4,0.01558,0.0,0.0,0.0,0.0,0.01223,4.0E-5,0.00754
4.5,0.01239,0.0,0.0,0.0,0.0,0.00984,4.0E-5,0.00592
4.6,0.01009,0.0,0.0,0.0,0.0,0.00803,4.0E-5,0.00465
4.7,0.00796,0.0,0.0,0.0,0.0,0.00646,4.0E-5,0.00379
4.8,0.00624,0.0,0.0,0.0,0.0,0.00513,4.0E-5,0.00305
4.9,0.00511,0.0,0.0,0.0,0.0,0.00422,4.0E-5,0.0025
5.0,0.00422,0.0,0.0,0.0,0.0,0.00349,4.0E-5,0.00205
5.1,0.00327,0.0,0.0,0.0,0.0,0.00273,4.0E-5,0.00158
5.2,0.00255,0.0,0.0,0.0,0.0,0.00216,4.0E-5,0.00121
5.3,0.00194,0.0,0.0,0.0,0.0,0.00167,4.0E-5,8.7E-4
5.4,0.00145,0.0,0.0,0.0,0.0,0.00126,4.0E-5,6.5E-4
5.5,0.00108,0.0,0.0,0.0,0.0,9.2E-4,4.0E-5,4.7E-4
5.6,8.3E-4,0.0,0.0,0.0,0.0,7.4E-4,4.0E-5,3.7E-4
5.7,6.4E-4,0.0,0.0,0.0,0.0,5.5E-4,4.0E-5,2.6E-4
5.8,4.9E-4,0.0,0.0,0.0,0.0,4.3E-4,4.0E-5,2.0E-4
5.9,3.0E-4,0.0,0.0,0.0,0.0,2.7E-4,4.0E-5,1.0E-4
6.0,1.9E-4,0.0,0.0,0.0,0.0,1.8E-4,4.0E-5,5.0E-5
6.1,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,4.0E-5,2.0E-5
6.2,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,4.0E-5,1.0E-5
6.3,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,4.0E-5,1.0E-5
6.4,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,4.0E-5,1.0E-5
6.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,1.0E-5
6.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,1.0E-5
6.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,1.0E-5
6.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,1.0E-5
6.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
