Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.31254,0.0,2.0,0.0,0.0,0.1959,0.0,0.19738
2.6,0.2478,0.0,2.0,0.0,0.0,0.16003,0.0,0.15605
2.7,0.19656,0.0,2.0,0.0,0.0,0.13017,0.0,0.12367
2.8,0.15542,0.0,1.0,0.0,0.0,0.10602,0.0,0.098
2.9,0.1242,0.0,1.0,0.0,0.0,0.08667,0.0,0.07828
3.0,0.09916,0.0,1.0,0.0,0.0,0.07102,0.0,0.06281
3.1,0.07863,0.0,1.0,0.0,0.0,0.0575,0.0,0.04977
3.2,0.06241,0.0,1.0,0.0,0.0,0.04627,0.0,0.03934
3.3,0.04974,0.0,1.0,0.0,0.0,0.03749,0.0,0.03144
3.4,0.03995,0.0,1.0,0.0,0.0,0.0305,0.0,0.0252
3.5,0.03158,0.0,0.0,0.0,0.0,0.02448,0.0,0.02003
3.6,0.02551,0.0,0.0,0.0,0.0,0.02011,0.0,0.0163
3.7,0.02017,0.0,0.0,0.0,0.0,0.01622,0.0,0.01296
3.8,0.01602,0.0,0.0,0.0,0.0,0.01308,0.0,0.01027
3.9,0.01276,0.0,0.0,0.0,0.0,0.01044,0.0,0.00804
4.0,0.01038,0.0,0.0,0.0,0.0,0.00865,0.0,0.00656
4.1,0.00811,0.0,0.0,0.0,0.0,0.00677,0.0,0.00508
4.2,0.00658,0.0,0.0,0.0,0.0,0.00552,0.0,0.00403
4.3,0.00519,0.0,0.0,0.0,0.0,0.00437,0.0,0.0031
4.4,0.00398,0.0,0.0,0.0,0.0,0.00342,0.0,0.0024
4.5,0.00307,0.0,0.0,0.0,0.0,0.0027,0.0,0.00185
4.6,0.00239,0.0,0.0,0.0,0.0,0.0021,0.0,0.00143
4.7,0.0019,0.0,0.0,0.0,0.0,0.00167,0.0,0.00113
4.8,0.00155,0.0,0.0,0.0,0.0,0.00138,0.0,9.4E-4
4.9,0.00115,0.0,0.0,0.0,0.0,0.00103,0.0,7.2E-4
5.0,9.1E-4,0.0,0.0,0.0,0.0,8.5E-4,0.0,6.3E-4
5.1,7.5E-4,0.0,0.0,0.0,0.0,7.1E-4,0.0,5.3E-4
5.2,5.7E-4,0.0,0.0,0.0,0.0,5.5E-4,0.0,4.0E-4
5.3,4.1E-4,0.0,0.0,0.0,0.0,3.9E-4,0.0,2.8E-4
5.4,3.3E-4,0.0,0.0,0.0,0.0,3.1E-4,0.0,2.4E-4
5.5,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,0.0,1.3E-4
5.6,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,0.0,1.1E-4
5.7,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,0.0,7.0E-5
5.8,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,4.0E-5
5.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
6.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
