Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.90562,0.0,4.0,0.0,0.0,0.48483,3.0E-5,0.65444
2.6,0.71913,0.0,3.0,0.0,0.0,0.41215,3.0E-5,0.51952
2.7,0.57298,0.0,3.0,0.0,0.0,0.34769,3.0E-5,0.41401
2.8,0.45603,0.0,3.0,0.0,0.0,0.29005,3.0E-5,0.32969
2.9,0.36312,0.0,2.0,0.0,0.0,0.23955,3.0E-5,0.2619
3.0,0.28896,0.0,2.0,0.0,0.0,0.19685,3.0E-5,0.20812
3.1,0.22994,0.0,2.0,0.0,0.0,0.16139,3.0E-5,0.16527
3.2,0.18154,0.0,2.0,0.0,0.0,0.13036,3.0E-5,0.13016
3.3,0.14383,0.0,1.0,0.0,0.0,0.10558,3.0E-5,0.10297
3.4,0.11433,0.0,1.0,0.0,0.0,0.08541,3.0E-5,0.08182
3.5,0.09074,0.0,1.0,0.0,0.0,0.06903,3.0E-5,0.06495
3.6,0.07246,0.0,1.0,0.0,0.0,0.05605,3.0E-5,0.05223
3.7,0.05738,0.0,1.0,0.0,0.0,0.04511,3.0E-5,0.04132
3.8,0.04501,0.0,1.0,0.0,0.0,0.03582,3.0E-5,0.0322
3.9,0.03565,0.0,1.0,0.0,0.0,0.02844,3.0E-5,0.02526
4.0,0.02856,0.0,0.0,0.0,0.0,0.02295,3.0E-5,0.0201
4.1,0.02266,0.0,0.0,0.0,0.0,0.01864,3.0E-5,0.01609
4.2,0.01771,0.0,0.0,0.0,0.0,0.01469,3.0E-5,0.01249
4.3,0.01396,0.0,0.0,0.0,0.0,0.01158,3.0E-5,0.0097
4.4,0.01094,0.0,0.0,0.0,0.0,0.00913,3.0E-5,0.00765
4.5,0.00843,0.0,0.0,0.0,0.0,0.00716,3.0E-5,0.0059
4.6,0.00683,0.0,0.0,0.0,0.0,0.00582,3.0E-5,0.00476
4.7,0.00551,0.0,0.0,0.0,0.0,0.00471,3.0E-5,0.00384
4.8,0.00413,0.0,0.0,0.0,0.0,0.00357,3.0E-5,0.00281
4.9,0.00339,0.0,0.0,0.0,0.0,0.00299,3.0E-5,0.00238
5.0,0.00262,0.0,0.0,0.0,0.0,0.0023,3.0E-5,0.00178
5.1,0.00214,0.0,0.0,0.0,0.0,0.00192,3.0E-5,0.00151
5.2,0.00166,0.0,0.0,0.0,0.0,0.0015,3.0E-5,0.00119
5.3,0.00122,0.0,0.0,0.0,0.0,0.0011,3.0E-5,8.6E-4
5.4,9.0E-4,0.0,0.0,0.0,0.0,8.2E-4,3.0E-5,6.3E-4
5.5,6.9E-4,0.0,0.0,0.0,0.0,6.6E-4,3.0E-5,4.9E-4
5.6,4.4E-4,0.0,0.0,0.0,0.0,4.3E-4,3.0E-5,3.2E-4
5.7,2.8E-4,0.0,0.0,0.0,0.0,2.7E-4,3.0E-5,1.8E-4
5.8,1.7E-4,0.0,0.0,0.0,0.0,1.6E-4,3.0E-5,1.2E-4
5.9,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,3.0E-5,7.0E-5
6.0,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,3.0E-5,4.0E-5
6.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,3.0E-5,3.0E-5
6.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.3,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
