Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.16109,0.0,1.0,0.0,0.0,0.10712,0.0,0.10553
2.6,0.12797,0.0,1.0,0.0,0.0,0.08671,0.0,0.0835
2.7,0.10142,0.0,1.0,0.0,0.0,0.0702,0.0,0.06634
2.8,0.08137,0.0,1.0,0.0,0.0,0.05752,0.0,0.05352
2.9,0.06468,0.0,1.0,0.0,0.0,0.04597,0.0,0.04226
3.0,0.05163,0.0,1.0,0.0,0.0,0.03733,0.0,0.03366
3.1,0.0407,0.0,1.0,0.0,0.0,0.02989,0.0,0.0268
3.2,0.03248,0.0,0.0,0.0,0.0,0.02407,0.0,0.02129
3.3,0.02564,0.0,0.0,0.0,0.0,0.01923,0.0,0.0169
3.4,0.02028,0.0,0.0,0.0,0.0,0.01523,0.0,0.01328
3.5,0.0161,0.0,0.0,0.0,0.0,0.01221,0.0,0.01048
3.6,0.01306,0.0,0.0,0.0,0.0,0.01005,0.0,0.00855
3.7,0.01029,0.0,0.0,0.0,0.0,0.00793,0.0,0.00676
3.8,0.00826,0.0,0.0,0.0,0.0,0.0065,0.0,0.00554
3.9,0.00635,0.0,0.0,0.0,0.0,0.00503,0.0,0.00425
4.0,0.00511,0.0,0.0,0.0,0.0,0.00403,0.0,0.00339
4.1,0.00413,0.0,0.0,0.0,0.0,0.00326,0.0,0.00268
4.2,0.00336,0.0,0.0,0.0,0.0,0.0027,0.0,0.00221
4.3,0.0026,0.0,0.0,0.0,0.0,0.00208,0.0,0.00169
4.4,0.00202,0.0,0.0,0.0,0.0,0.00162,0.0,0.00131
4.5,0.0016,0.0,0.0,0.0,0.0,0.0013,0.0,0.00101
4.6,0.00121,0.0,0.0,0.0,0.0,9.8E-4,0.0,7.4E-4
4.7,9.6E-4,0.0,0.0,0.0,0.0,7.8E-4,0.0,5.7E-4
4.8,7.3E-4,0.0,0.0,0.0,0.0,6.1E-4,0.0,4.4E-4
4.9,6.0E-4,0.0,0.0,0.0,0.0,5.4E-4,0.0,3.8E-4
5.0,4.7E-4,0.0,0.0,0.0,0.0,4.3E-4,0.0,3.1E-4
5.1,3.4E-4,0.0,0.0,0.0,0.0,3.3E-4,0.0,2.2E-4
5.2,2.4E-4,0.0,0.0,0.0,0.0,2.3E-4,0.0,1.5E-4
5.3,1.7E-4,0.0,0.0,0.0,0.0,1.6E-4,0.0,1.1E-4
5.4,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,0.0,8.0E-5
5.5,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,0.0,5.0E-5
5.6,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,3.0E-5
5.7,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,3.0E-5
5.8,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,3.0E-5
5.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
