Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.7701,0.0,6.0,1.0,1.0,0.69695,7.0E-5,1.18189
2.6,1.407,0.0,5.0,1.0,0.0,0.61566,7.0E-5,0.93846
2.7,1.11905,0.0,5.0,1.0,0.0,0.53611,7.0E-5,0.74687
2.8,0.88931,0.0,4.0,0.0,0.0,0.45971,7.0E-5,0.59433
2.9,0.70798,0.0,3.0,0.0,0.0,0.39021,7.0E-5,0.47189
3.0,0.56413,0.0,3.0,0.0,0.0,0.32854,7.0E-5,0.37621
3.1,0.44863,0.0,3.0,0.0,0.0,0.27371,7.0E-5,0.29865
3.2,0.35438,0.0,2.0,0.0,0.0,0.22475,7.0E-5,0.23543
3.3,0.28183,0.0,2.0,0.0,0.0,0.18533,7.0E-5,0.18723
3.4,0.22392,0.0,2.0,0.0,0.0,0.15136,7.0E-5,0.14851
3.5,0.17812,0.0,1.0,0.0,0.0,0.12357,7.0E-5,0.11825
3.6,0.14258,0.0,1.0,0.0,0.0,0.10107,7.0E-5,0.09516
3.7,0.11329,0.0,1.0,0.0,0.0,0.08204,7.0E-5,0.07576
3.8,0.08929,0.0,1.0,0.0,0.0,0.0659,7.0E-5,0.05955
3.9,0.07107,0.0,1.0,0.0,0.0,0.05292,7.0E-5,0.04708
4.0,0.05712,0.0,1.0,0.0,0.0,0.04313,7.0E-5,0.03764
4.1,0.0454,0.0,1.0,0.0,0.0,0.0348,7.0E-5,0.02994
4.2,0.036,0.0,1.0,0.0,0.0,0.02787,7.0E-5,0.02354
4.3,0.02822,0.0,0.0,0.0,0.0,0.02202,7.0E-5,0.0181
4.4,0.02213,0.0,0.0,0.0,0.0,0.01737,7.0E-5,0.01418
4.5,0.01716,0.0,0.0,0.0,0.0,0.01377,7.0E-5,0.01111
4.6,0.01367,0.0,0.0,0.0,0.0,0.01102,7.0E-5,0.00873
4.7,0.01093,0.0,0.0,0.0,0.0,0.00894,7.0E-5,0.00699
4.8,0.00837,0.0,0.0,0.0,0.0,0.00699,7.0E-5,0.00532
4.9,0.00659,0.0,0.0,0.0,0.0,0.0056,7.0E-5,0.00427
5.0,0.00514,0.0,0.0,0.0,0.0,0.00442,7.0E-5,0.00334
5.1,0.0042,0.0,0.0,0.0,0.0,0.00368,7.0E-5,0.00278
5.2,0.00329,0.0,0.0,0.0,0.0,0.00289,7.0E-5,0.00219
5.3,0.00249,0.0,0.0,0.0,0.0,0.00223,7.0E-5,0.00162
5.4,0.0019,0.0,0.0,0.0,0.0,0.00172,7.0E-5,0.00125
5.5,0.00137,0.0,0.0,0.0,0.0,0.00128,7.0E-5,8.9E-4
5.6,9.9E-4,0.0,0.0,0.0,0.0,9.3E-4,7.0E-5,6.4E-4
5.7,6.5E-4,0.0,0.0,0.0,0.0,6.1E-4,7.0E-5,4.2E-4
5.8,3.9E-4,0.0,0.0,0.0,0.0,3.7E-4,7.0E-5,2.6E-4
5.9,1.9E-4,0.0,0.0,0.0,0.0,1.8E-4,7.0E-5,1.3E-4
6.0,1.3E-4,0.0,0.0,0.0,0.0,1.2E-4,7.0E-5,8.0E-5
6.1,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,7.0E-5,6.0E-5
6.2,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,3.0E-5
6.3,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,3.0E-5
6.4,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,1.0E-5
6.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,1.0E-5
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
